Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
43.0;16.160495330323016;-15.359;-0.8014953288606668;0.0;2.9998660579806e-6;2.242523327068004e-7;4.846139609212441e-8
44.0;15.589594529320081;-14.772;-0.8175945328223923;0.0;3.1475471750600124e-6;2.6874391850329526e-7;4.525909025174386e-8
45.0;14.944365988146352;-14.127;-0.8173660049319779;0.0;3.3388140688449843e-6;3.8430514715625905e-7;4.347639151906324e-8
46.0;14.3548190123025;-13.549;-0.8058185590241613;0.0;3.6360477180978904e-6;7.30536985363675e-8;1.197541327131181e-7
47.0;13.731136753051185;-12.952;-0.7791432407193248;0.0;3.568372294456797e-6;3.046383429110702e-8;3.2234317289342107e-6
48.0;13.09060794623944;-12.347;-0.7436020437141249;0.0;1.3842098069453523e-8;3.30110840324427e-8;3.177943897367637e-6
49.0;10.669396140267898;-10.096;-0.5733961569043846;0.0;0.0;2.002162280874222e-7;0.0
50.0;10.450690990215959;-9.897;-0.5536910071323936;0.0;1.8019460527867996e-7;1.7795663222598254e-7;0.0
51.0;10.386478272179295;-9.848;-0.5384782805920818;0.0;3.403375550562284e-7;1.0475841721291736e-7;2.277110152215503e-8
52.0;10.437009508904028;-9.91;-0.5270095128261578;0.0;4.092848733692218e-7;6.995012202420823e-8;2.583290740635894e-8
53.0;10.789043223619384;-10.26;-0.52904322289465;1.9918122632628612e-5;4.434958243336455e-7;5.167821112471309e-8;3.003148040263337e-8
54.0;11.555812901480223;-11.008;-0.5478129006629833;0.00012820423224388432;4.5659355328645565e-7;4.0724982886613966e-8;3.25273545821484e-8
55.0;12.561993123006795;-11.991;-0.5709931222171039;0.00034305755312752573;4.5705887351928666e-7;3.573408204327125e-8;4.213240533543199e-8
56.0;13.195793746283032;-12.626;-0.5697937430817763;0.0005915365020114451;4.4236005784632625e-7;3.026424133457733e-8;5.8083833016754724e-8
57.0;12.640607984787115;-12.124;-0.5166079653889318;0.0008441391966108381;4.0501604688230574e-7;2.5630799771326802e-8;1.3377429911598516e-7
58.0;11.742369757112069;-11.285;-0.4573762749133162;0.0010771113371209546;2.7940515502442233e-7;2.148390013629663e-8;2.491718856374899e-7
59.0;11.15841662828589;-10.736;-0.42241759989189614;0.0012588572536295682;2.1855074004747762e-8;1.5979213535071767e-6;6.297267114983157e-8
60.0;11.1725498233113;-10.754;-0.41854969717571056;0.001344898574977594;1.3900124721243654e-6;7.727946697297704e-7;1.0842619466105662e-8
61.0;11.505819217939628;-11.07;-0.4358190665321898;0.0013308974400027588;2.0733413187530897e-6;6.855002831059091e-7;8.019091116127833e-8
62.0;11.485733636693126;-11.037;-0.4487335562770808;0.0012241248098541024;2.600983227096595e-6;6.735147892742764e-7;7.456149546357786e-8
63.0;11.56725023580572;-11.093;-0.4742513489123012;0.0010419723762760008;3.1240403331315753e-6;1.0683235475129216e-6;8.26971622657575e-8
64.0;12.200019761783938;-11.67;-0.5300251491463133;0.0007986879756485433;3.993333386090533e-6;2.592582147166981e-8;1.45978078010801e-7
65.0;13.08479403310767;-12.477;-0.6077940141200605;0.000549325167300965;3.854069427701464e-6;3.1376841565387547e-8;6.858994958200312e-8
66.0;13.314007684899401;-12.654;-0.6600076824383141;0.0003295546330769001;3.8057121231579105e-6;3.4750100511698747e-8;4.507206293066858e-8
67.0;13.70671129400915;-12.988;-0.7187112937471817;0.00014297232068824687;3.7865265725646422e-6;4.5581754216066907e-8;3.2715566534488583e-8
68.0;13.785978153735883;-13.032;-0.7539781545033349;3.260794760927957e-5;3.790820869307285e-6;6.198894028237125e-8;2.6103895762186434e-8
69.0;13.670398181208014;-12.903;-0.7673981844465028;0.0;3.81722750493804e-6;9.686497537938352e-8;2.3100626239709106e-8
70.0;12.99115753253841;-12.254;-0.7371575052715368;0.0;3.87835689762863e-6;3.087146961826626e-8;5.623720135073667e-8
71.0;12.239124365540054;-11.546;-0.6931244855084058;0.0;3.843267605398194e-6;1.3762609969664561e-8;3.4644908272723434e-6
72.0;11.495794208735697;-10.873;-0.6227986403915529;0.0;5.8353751670097875e-9;1.6150636743604328e-8;3.4432348117077304e-6
73.0;11.17348751912397;-10.573;-0.600487507489776;0.0;0.0;6.302959393724542e-7;0.0
74.0;10.831887618148091;-10.258;-0.5738876089046518;0.0;5.672663454352088e-7;5.136570440117736e-7;0.0
75.0;10.669132520789898;-10.116;-0.5531325182186257;0.0;1.0295009584338455e-6;3.706769464483102e-7;1.1650255476821879e-8
76.0;10.690826002494898;-10.151;-0.5398260018498845;0.0;1.3500625323130859e-6;2.654744304842578e-7;1.1446414630692945e-8
77.0;10.91416227797698;-10.379;-0.5351622793348689;3.736656199298148e-5;1.5761362750986213e-6;2.2801713719499883e-7;1.2652513291953106e-8
78.0;11.49806087947817;-10.953;-0.5450608835139608;0.00014270208901063765;1.7671357369259216e-6;2.1255219044736382e-7;1.2784756814321643e-8
79.0;11.982663213939409;-11.438;-0.544663217299407;0.0003243175114982617;1.9440507094870935e-6;1.9672364634980602e-7;1.3686153047925275e-8
80.0;11.973976613993665;-11.457;-0.5169766165717483;0.0005987563725923591;2.1057007494925358e-6;1.8531350146020907e-7;1.4360018628510375e-8
81.0;11.390361054658316;-10.925;-0.4653610578962213;0.0009180127565636674;2.25631675455936e-6;1.800058009255923e-7;1.4557966662886556e-8
82.0;10.657928646877114;-10.243;-0.4149273903849635;0.0011953037365268614;2.401920825284103e-6;1.8031200325136252e-7;1.4103642398337218e-8
83.0;10.500068570904876;-10.104;-0.3960763247162659;0.001386328249951339;2.5482907224333537e-6;1.8385761193986664e-7;1.32812020431837e-8
84.0;10.589244278639416;-10.194;-0.39525039046480964;0.001507848453046706;2.6987508530293813e-6;1.9399419613089426e-7;1.2787344522226535e-8
85.0;10.655021707854;-10.253;-0.40202041540263717;0.0015754417702421681;2.858867593963114e-6;2.1323234760036684e-7;1.2368390853321959e-8
86.0;10.644169778909236;-10.23;-0.41416982864058466;0.0015614146513842297;3.03674816362184e-6;2.419140634820753e-7;1.1965002865156053e-8
87.0;10.550801041928018;-10.12;-0.4308010287120114;0.0014293297394974772;3.240872698392877e-6;3.0274870502788485e-7;1.0932772754333165e-8
88.0;11.246177565384095;-10.758;-0.4881775643410863;0.001163770399231001;3.500874920447025e-6;5.67105688350271e-7;1.0473036604572594e-8
89.0;12.53990865102847;-11.967;-0.5729086502461196;0.0008092967951059587;3.999283245213293e-6;3.1939391713665235e-9;1.3472442627313946e-8
90.0;12.94123290698375;-12.31;-0.6312329067579212;0.0004657848438116684;3.986788481527469e-6;3.907490698636507e-9;5.866588484254538e-9
91.0;13.219156391185612;-12.537;-0.6821563911991837;0.00021275549390086218;3.983388112740401e-6;5.219833907596143e-9;4.039560414748196e-9
92.0;13.402417902869262;-12.681;-0.7214179031489905;6.201353004751595e-5;3.983199224066615e-6;7.709014218172133e-9;3.1033794886571526e-9
93.0;13.473335471825914;-12.729;-0.7443354727275184;8.322309350397908e-7;3.986290817590206e-6;1.7390082747593124e-8;2.492006237043551e-9
94.0;13.00617164287694;-12.28;-0.7261716428556567;0.0;3.998774367243826e-6;5.054436014894104e-9;4.1539344251473404e-9
95.0;12.341568818683308;-11.654;-0.6875688188740516;0.0;3.998307999607381e-6;8.306198650109034e-10;3.5976568215392862e-6
96.0;11.532287921287246;-10.92;-0.6122879214611991;0.0;1.2592583904214846e-9;5.250908697575496e-10;3.5976101049209055e-6
97.0;10.54997847191746;-9.983;-0.56697848748511;0.0;0.0;3.0185235073200367e-7;0.0
98.0;10.366215477893133;-9.817;-0.5492155027222079;0.0;2.716671156588033e-7;3.070756470642485e-7;0.0
99.0;10.265190255862978;-9.733;-0.5321902628840707;0.0;5.480080316423996e-7;1.839380534161526e-7;3.428332507704652e-8
100.0;10.314836126797754;-9.794;-0.5208361288632442;4.587212052119391e-6;6.754048958192091e-7;1.2286023829335667e-7;3.9025475706300954e-8
101.0;10.477723885751457;-9.964;-0.5137238883772708;7.585924328156901e-5;7.425499300269862e-7;9.630968851991078e-8;4.117158666717478e-8
102.0;11.068620048814111;-10.544;-0.5246200507734838;0.0002247205926307836;7.834081872009371e-7;8.336973212030068e-8;4.678678640014653e-8
103.0;11.812839055030098;-11.276;-0.5368390548863329;0.000429474239868928;8.063772869751085e-7;7.141561579906014e-8;5.657435036376661e-8
104.0;11.973847941452613;-11.457;-0.5168479383379643;0.0007272441104891063;8.077103140794967e-7;5.8383884568370825e-8;6.796022430707972e-8
105.0;11.6561193753281;-11.18;-0.47611937015677086;0.001042890899659467;7.846636787254287e-7;5.057954287494537e-8;8.157926669334622e-8
106.0;10.806607088257962;-10.386;-0.42060705911093565;0.0013247824571684921;7.394631711927392e-7;4.818339409914999e-8;1.0467153629982209e-7
107.0;10.094594892175694;-9.714;-0.380593662954393;0.0015272999406927418;6.664525724720585e-7;4.0913859958463225e-8;2.3059009598425501e-7
108.0;9.69252077929275;-9.331;-0.36152596707017537;0.0016435035060602694;4.4699718332415026e-7;3.9651457650133765e-8;4.050020521119363e-7
109.0;9.484695884893021;-9.126;-0.35868971794438664;0.0016941633524721043;3.2636515273570324e-8;2.5363491097031533e-6;1.0480558219799185e-7
110.0;9.372538442413186;-9.007;-0.3655298809996901;0.0016699972630325973;2.1988968033752286e-6;2.0081165578150487e-6;1.5844295213698257e-8
111.0;9.640381448963744;-9.247;-0.39339002256540667;0.0015534895737549241;3.988377043175776e-6;4.7227129327232294e-8;2.320467621460246e-7
112.0;10.302992914506603;-9.856;-0.44699188940771006;0.0013202760497835002;3.7726528860551684e-6;4.411475254236951e-8;1.0548029806282667e-7
113.0;11.522756161182036;-10.988;-0.5347561606316378;0.000987745195352134;3.6947785667807824e-6;5.5686250927873924e-8;7.253558513570647e-8
114.0;12.109998237395647;-11.51;-0.5999982368705911;0.0006404388471595111;3.6639316200709675e-6;7.23962517457886e-8;5.8713971165798e-8
115.0;12.683876347911118;-12.019;-0.6648763501294466;0.0003461441407906788;3.6634841076474006e-6;9.330890168552232e-8;4.826722855949001e-8
116.0;13.119426491643285;-12.402;-0.717426496632303;0.00013351825531857878;3.693465516705623e-6;1.3109829825507822e-7;4.0363468493949585e-8
117.0;13.283669551888707;-12.538;-0.7456695710814945;2.0623903303352567e-5;3.7662363401639175e-6;2.763458108709041e-7;2.9600268632767575e-8
118.0;13.20954976891908;-12.46;-0.7495497676523823;0.0;3.981681758850979e-6;6.94152705833437e-8;6.093197370334506e-8
119.0;12.485051752958405;-11.778;-0.7070517536113468;0.0;3.976055141103393e-6;1.050675041372279e-8;3.5720591392316544e-6
120.0;11.62480261318992;-10.997;-0.6278026134778172;0.0;1.6159011722356642e-8;6.7643222378677845e-9;3.5717455465468943e-6
121.0;10.884983131788793;-10.3;-0.5849831200736957;0.0;0.0;1.1153880693297058e-6;0.0
122.0;10.704118611452701;-10.137;-0.5671186164617645;0.0;1.0038492623967354e-6;9.149932918509576e-7;0.0
123.0;10.623781700401263;-10.073;-0.5507816967910728;0.0;1.8272428405130079e-6;7.685831476626616e-7;2.716667065927527e-8
124.0;10.684507344986784;-10.145;-0.5395073448724534;0.0;2.4885997598283117e-6;7.126916125201316e-7;2.856860847093208e-8
125.0;11.071935263631548;-10.529;-0.5429352680892018;0.0;3.0980304527264177e-6;1.032270692313752e-6;2.5792974929741542e-8
126.0;11.998632343125399;-11.439;-0.5596323405441225;7.087744094553783e-6;3.998105411637481e-6;6.519572324574474e-9;8.787942309687722e-7
127.0;13.450734730385168;-12.849;-0.6017347306045661;9.492483538800445e-5;3.027135181685694e-6;7.920500992547271e-9;6.323779717202261e-7
128.0;13.892504554023471;-13.302;-0.5905045529406356;0.00025641145129010236;2.3313187281675725e-6;6.548719864772911e-9;8.662910961755193e-7
129.0;13.203278896989747;-12.672;-0.5312789009447987;0.00039386076254933856;1.374433781662814e-6;7.0590018609656475e-9;1.2376329484186684e-6
130.0;12.165418052544535;-11.691;-0.47441805096736;0.0005309510251623034;5.501719401335407e-9;1.4250203615029796e-6;3.0318127914684706e-8
131.0;11.276170512139203;-10.85;-0.4261705107336002;0.0006383087358517478;1.254332685694989e-6;6.500347222034623e-7;2.554634642936462e-9
132.0;10.821739473462088;-10.417;-0.4047394675786971;0.0006986303858662682;1.8364000193799452e-6;5.494449771680532e-7;3.0654808963643904e-8
133.0;11.146462208958004;-10.725;-0.42146220696644277;0.0007135550267941433;2.296655959887767e-6;5.132299878198394e-7;3.277877404085583e-8
134.0;11.367253878610661;-10.924;-0.4432538778872264;0.0006807049106733599;2.7219124231912456e-6;5.556186737766061e-7;2.8365998008396542e-8
135.0;11.728849355214198;-11.249;-0.4798493579756858;0.0006017377473465159;3.1901792626899925e-6;9.298226041625734e-7;2.5654182840313373e-8
136.0;12.291709603277571;-11.766;-0.5257096014311821;0.00046915205159502786;3.9981959408166975e-6;7.76651122448463e-9;4.201892732851203e-8
137.0;13.438516973022724;-12.824;-0.6145169726401931;0.0002869853201983549;3.958098284199977e-6;8.887592886870373e-9;1.800048984622266e-8
138.0;14.060187400660478;-13.374;-0.6861874006646752;0.00011140578419377174;3.945700763603166e-6;1.1049221714101227e-8;1.1813971487973868e-8
139.0;14.649158478634734;-13.893;-0.7561584786482336;1.5614053553227167e-5;3.942123857989865e-6;1.4838369659125317e-8;9.041130793833153e-9
140.0;14.850425472491594;-14.051;-0.7994254728488976;0.0;3.945038477322248e-6;2.198602570994865e-8;7.135687237540445e-9
141.0;14.123240369909675;-13.343;-0.7802403721435016;0.0;3.9565028551454305e-6;5.2304511827045316e-8;5.723984299809695e-9
142.0;13.277310074445534;-12.536;-0.7413100743868231;0.0;3.996821282855919e-6;1.2295561786593216e-8;1.0571768558105723e-8
143.0;12.56289957814139;-11.863;-0.6998995785610242;0.0;3.995741196733567e-6;2.042285306623694e-9;3.594623796063031e-6
144.0;11.859669826040452;-11.23;-0.6296698264438048;0.0;3.1532392268257108e-9;1.3378050824586117e-9;3.5945413834409517e-6
145.0;11.6796920170451;-11.052;-0.6276913288465917;0.0;0.0;2.33235226686526e-8;0.0
146.0;11.50232557847988;-10.891;-0.6113330148296754;0.0;2.099117040178734e-8;1.745484472694041e-6;0.0
147.0;11.33763982402432;-10.748;-0.5896408534209137;0.0;1.5919250969976273e-6;9.585204940307835e-7;1.023821410437813e-8
148.0;11.33198916024532;-10.758;-0.5739899886260985;0.0;2.4430585559907e-6;8.788349244856611e-7;1.7364165883324176e-7
149.0;11.627964684672563;-11.056;-0.5719654147391376;0.0;3.040830505597822e-6;1.2420800852025023e-6;1.540043295282826e-7
150.0;12.737986413512271;-12.134;-0.6039886100359774;0.0;3.987282577438428e-6;4.387728376995593e-8;7.834129677606967e-7
151.0;14.035315990578967;-13.397;-0.6383159683662223;1.156434954294719e-5;3.15591455141321e-6;4.098642095774072e-8;4.875103854101749e-7
152.0;14.937355523527891;-14.292;-0.6453555062405364;0.00029167926463695713;2.6508085327157358e-6;4.7320255167187735e-8;4.7176510824433426e-7
153.0;14.921106026300318;-14.311;-0.6101061946318251;0.0006863938237881648;2.1689482278151233e-6;4.284420123632493e-8;7.974280237058534e-7
154.0;14.550291403049691;-13.983;-0.5672952457919405;0.00076360530684707;1.321259976561092e-6;4.944032595598079e-8;1.197246376273106e-6
155.0;14.310508125690866;-13.768;-0.5425002933811691;0.0008291234958594858;3.535039241626272e-8;2.591219858064514e-6;1.45908528947379e-7
156.0;14.076092824173083;-13.548;-0.528093198634991;0.0008953996516468404;2.20532414182278e-6;2.0012473820096796e-6;1.7651483898526044e-8
157.0;13.96505294062333;-13.437;-0.5280569561393706;0.0008727793410140426;3.986613493237064e-6;5.600833548338691e-8;2.1983996950186952e-7
158.0;14.03642752882601;-13.489;-0.5474298681458215;0.0007414793572471268;3.7923557009499395e-6;5.5826182695902786e-8;9.673123112633139e-8
159.0;14.139644485973925;-13.561;-0.5786446532282428;0.0005521802243450527;3.7347408840172393e-6;8.17252373409553e-8;6.523247222508379e-8
160.0;14.59676231090641;-13.962;-0.6347623152459727;0.0003163822149121929;3.7354395987481657e-6;1.2467378357743546e-7;4.978339635821365e-8
161.0;15.284479856568082;-14.574;-0.7104798733681374;0.00010754482446428799;3.791957575072529e-6;2.7861735420020696e-7;4.016029328076233e-8
162.0;15.514263399015878;-14.757;-0.757263390784307;4.503210787992603e-6;3.9977114499124775e-6;8.369298842318444e-9;8.07480856401261e-7
163.0;15.38621909016808;-14.592;-0.7942190955984372;0.0;3.1076430960756224e-6;8.945451025725944e-9;4.675659382101633e-7
164.0;14.683435675637448;-13.893;-0.7904356833542294;0.0;2.59586552847377e-6;1.2459409851884855e-8;4.4567379404357767e-7
165.0;13.97928690818857;-13.207;-0.7722869070279049;0.0;2.1116263062017613e-6;8.042619378614551e-9;7.408385819311682e-7
166.0;13.155508450902758;-12.421;-0.7345084478325783;0.0;1.2954995209953798e-6;8.992399049953552e-9;1.1663929401672869e-6
167.0;12.49989577766974;-11.792;-0.7078957766447687;0.0;7.470974353814307e-9;9.577720610584716e-8;7.78117994275767e-8
168.0;11.803454198611226;-11.166;-0.6374541967450428;0.0;7.212157739117571e-9;7.760257291169546e-9;4.123440889186398e-9
169.0;12.475363138774343;-11.813;-0.6623631413808002;0.0;0.0;5.312724328713273e-7;0.0
170.0;11.995796581079485;-11.362;-0.6337965868222373;0.0;4.781451895841946e-7;4.680766170801762e-7;0.0
171.0;11.689904930142873;-11.081;-0.6089049341256145;0.0;8.993663305811699e-7;3.19077817960546e-7;3.820462058235942e-9
172.0;11.607679672304034;-11.016;-0.5916796750496385;0.0;1.182201472760498e-6;2.3598154007133066e-7;4.071105390542479e-9
173.0;11.679927584081948;-11.1;-0.5799275847034144;0.0;1.3899431883249667e-6;1.9672439072622076e-7;4.322756435986597e-9
174.0;12.145753480624162;-11.56;-0.5857534791841006;0.0;1.5620530830345638e-6;1.6624188099855926e-7;3.886580203693974e-9
175.0;13.333920548950545;-12.712;-0.621920547143581;0.0;1.7071961482578982e-6;1.4657785553179024e-7;4.094931320487847e-9
176.0;14.916404572954034;-14.249;-0.6674045710795764;0.0;1.8343955750137343e-6;1.3452195248694463e-7;4.648246257963564e-9
177.0;16.011857614627782;-15.331;-0.6808576129767396;1.5275694287665877e-5;1.950117174711562e-6;1.270579844058662e-7;4.8430291779898225e-9
178.0;16.35758399700182;-15.699;-0.6585839959182545;9.273408234393733e-5;2.058893205509755e-6;1.2325209443918173e-7;4.82769399470346e-9
179.0;16.163491469604764;-15.543;-0.6204914689946632;0.00019795766707125732;2.1642500968273936e-6;1.2148081703877735e-7;4.847663377577069e-9
180.0;15.922500440841121;-15.33;-0.5925004403855076;0.0002477260330113391;2.2679801145923418e-6;1.2107927943049923e-7;4.904282279914578e-9
181.0;15.718920246572925;-15.14;-0.5789202458838435;0.00027875067618131154;2.3712754656165764e-6;1.2186468179796422e-7;4.929389904562708e-9
182.0;15.747334526572683;-15.161;-0.5863345253805519;0.00027835965432401543;2.475239451875707e-6;1.2424835931114378e-7;4.894920536744955e-9
183.0;15.821510061592463;-15.214;-0.6075100598308859;0.00024304760940657209;2.581376650795647e-6;1.2908081218007557e-7;4.736765808658159e-9
184.0;16.08498498078089;-15.437;-0.6479849789364907;0.0001667916292421874;2.6920281710533864e-6;1.3873766045746912e-7;4.397381728392517e-9
185.0;16.6726171511499;-15.959;-0.7136171485233485;7.391110647084243e-5;2.8117368830312726e-6;1.5006609156487733e-7;3.7167896758677094e-9
186.0;17.66408789521873;-16.856;-0.8080878931142146;1.7054647141246572e-5;2.9423854255330446e-6;1.7266332368423162e-7;3.617736369899671e-9
187.0;17.02080458027611;-16.19;-0.8308045790773794;0.0;3.093468471316837e-6;2.087364945292269e-7;3.820251822222556e-9
188.0;16.40163440016033;-15.555;-0.8466344004197025;0.0;3.2767772453872995e-6;2.7694280320924254e-7;3.7834615227227024e-9
189.0;15.572284968704341;-14.734;-0.8382849726620665;0.0;3.521494244502925e-6;5.338792830129166e-7;3.6618432745659556e-9
190.0;14.807015584551928;-13.989;-0.8180155845322051;0.0;3.997564735128786e-6;8.662551583907475e-9;7.320608837851956e-9
191.0;13.95091601945522;-13.172;-0.7789160198198386;0.0;3.9968272653491585e-6;1.464285222383525e-9;3.595895225609282e-6
192.0;13.155938923654478;-12.423;-0.7329389239746389;0.0;2.3062998451028415e-9;9.616826590791236e-10;3.5958715066853762e-6
