x1;x2;x3;x4;x5;x6;x7;x8
-0.20683535250752927;-0.1839646097593095;-0.19181366289634347;-0.19370210807959198;-0.18423661656549808;-0.17164546868143166;-0.19637732841474173;-0.18820123691222918
-0.19748482448623797;-0.17608877863542532;-0.184432546868546;-0.18632171197464495;-0.17630252113584283;-0.16353092981820536;-0.18485109647515663;-0.17822391304370008
-0.18946357066465405;-0.16946248470482195;-0.17715802714813608;-0.1792425256988446;-0.1691656157568891;-0.15608702038816552;-0.17719886016852987;-0.17030189996071385
-0.1821224312088501;-0.16306060829660066;-0.16893400078251086;-0.1728869847074854;-0.16074683478417692;-0.14869457565308342;-0.17030422287349528;-0.16299480001603944
-0.17628210803958466;-0.15969205740164943;-0.1623043416139123;-0.1678002272681739;-0.15687416656537648;-0.14161463106036834;-0.16259538608044366;-0.15748484848010125
-0.17503502497582557;-0.16413884138469625;-0.15839693652036477;-0.16514576397670258;-0.16378149527474212;-0.13604387793595557;-0.15578041361795514;-0.15459696431876535
-0.1820720033857292;-0.16671932895065583;-0.15938715064953585;-0.16201992580607918;-0.17487454525937413;-0.13522175708715312;-0.14999206057746267;-0.1567233654812058
-0.19322130682170394;-0.16032488446216978;-0.1513158867674894;-0.15417974474757784;-0.169108669937385;-0.1320605208922934;-0.14831328295371393;-0.16089280353192703
-0.1978529075559123;-0.14370750692901554;-0.13631714382492627;-0.14206830859123074;-0.14668896867973835;-0.12037296273824655;-0.15009456919142827;-0.1652498482943329
-0.19335497809273292;-0.12391925948415294;-0.11967674739423424;-0.12960753479939613;-0.1251927482351011;-0.10384067142340725;-0.15259609329719695;-0.15965411768036397
-0.18458201767198484;-0.10969825169050038;-0.10875348000308203;-0.12231036701252024;-0.11353218110337865;-0.0913917898858463;-0.151069835060753;-0.14591225033512176
-0.17885492583136126;-0.10398690494187579;-0.10375947463433205;-0.1176749604757384;-0.11234084702415408;-0.08697379724083473;-0.14930894307830292;-0.1371972775974825
-0.17555914648338844;-0.10209242720562524;-0.10442771525847148;-0.11781271312004332;-0.11675463775236895;-0.08517925877525402;-0.15221595621923198;-0.13667464994560596
-0.17408697502291381;-0.10300560576864608;-0.11167605099674975;-0.11879579345937044;-0.12486809169400592;-0.08948352380250636;-0.15462536788493234;-0.14101943839641587
-0.1756451691195846;-0.11045298707968501;-0.12086232683531765;-0.1294245091282272;-0.13648439945499766;-0.1043338465697847;-0.15932412144152647;-0.15106423289617277
-0.18438033891032476;-0.1242955610020815;-0.13433690633328368;-0.13884111961835752;-0.15125397278562572;-0.1273409681310394;-0.1671428988216617;-0.16408673779677968
-0.19816626350946537;-0.14662901493967853;-0.1570046430708888;-0.1540921404031875;-0.17705317150007296;-0.15747977443996386;-0.18150255215544261;-0.18296980321791406
-0.22141566169678392;-0.16597079529712067;-0.17451828374498843;-0.1728459575001022;-0.19487281736877243;-0.1798132664240669;-0.20092546701679165;-0.20794304870508837
-0.2325071832424133;-0.1873212697594037;-0.19398818204973836;-0.1932279195049544;-0.21349891193090706;-0.19196570451925066;-0.21029577258963925;-0.2133961640595323
-0.23638118463404742;-0.2069310088844282;-0.21200075151717715;-0.2113156898455278;-0.22129346193765176;-0.19451929908662988;-0.21599350515428697;-0.21557414421435156
-0.23538242239019191;-0.21664293555563582;-0.22509502208807586;-0.2223350358095376;-0.21859555949312054;-0.1927234937656575;-0.21945956688867935;-0.21567970868134648
-0.23121217371388617;-0.2120459111121524;-0.22676170974139853;-0.22185663661488386;-0.21118380546742907;-0.18858538630659005;-0.21896241736685956;-0.213214974367434
-0.2232322885091987;-0.20533287790769497;-0.2187965784254306;-0.21627733997913542;-0.20244329455484003;-0.18155520718554483;-0.21325537086629023;-0.20880352641618746
-0.21584597415107792;-0.19512150778193607;-0.20485667557476686;-0.20599239372475417;-0.1929588566961223;-0.1753619782851308;-0.20397175044662638;-0.20113069956865515
