x1;x2;x3;x4;x5;x6;x7;x8
4.145249138725415e-6;4.1366149319569935e-6;4.146253101345916e-6;4.158386398540128e-6;4.13911346517307e-6;4.139981037023445e-6;4.137425126562371e-6;4.144863136532706e-6
3.8050999445767397e-6;3.8065815964168324e-6;3.8052685274537794e-6;3.8052744548682487e-6;3.806005185755421e-6;3.805680322253617e-6;3.806264488999485e-6;3.8051136481849765e-6
3.5008468882537137e-6;3.5097641004350167e-6;3.5011789603533804e-6;3.4861623055256235e-6;3.507929305497965e-6;3.5072101156551834e-6;3.508746487674769e-6;3.501339764431454e-6
3.308829098029342e-6;3.3155692713869866e-6;3.3088141819808083e-6;3.2987503333093223e-6;3.3133982501998842e-6;3.312494241739473e-6;3.314239123619128e-6;3.309203657968139e-6
3.1317070614035673e-6;3.1361380615397356e-6;3.1315684473682283e-6;3.125295933145053e-6;3.134668197575175e-6;3.1340886239009484e-6;3.135001549350549e-6;3.131901667358063e-6
3.1127948560250947e-6;3.1173332861075707e-6;3.112503728074511e-6;3.1040509650979775e-6;3.116294173703174e-6;3.1158009029304208e-6;3.117214977430338e-6;3.1129122407379955e-6
3.1111877089046166e-6;3.1163948151575785e-6;3.1114120366591327e-6;3.101150051312091e-6;3.1163275742000933e-6;3.116151764106115e-6;3.1173004472652084e-6;3.111369175621946e-6
3.1073988256807934e-6;3.1136508067705175e-6;3.108663742780338e-6;3.098601752526557e-6;3.113151653109203e-6;3.113555871444727e-6;3.1146078009507133e-6;3.1078347917604287e-6
3.103891854669159e-6;3.1107887100467285e-6;3.1059207726600993e-6;3.0971914923601353e-6;3.109221616731249e-6;3.1100348001755627e-6;3.111110840483288e-6;3.104790541544932e-6
3.103183777736251e-6;3.109930852070805e-6;3.103096538310684e-6;3.0961337626794057e-6;3.106784142884043e-6;3.106644623024704e-6;3.108584906915153e-6;3.103740281415726e-6
3.103374786745646e-6;3.1090828740971965e-6;3.1010705968567818e-6;3.0950148782273076e-6;3.1055794057078295e-6;3.10455505013704e-6;3.1082049933613307e-6;3.1035119178917655e-6
3.1032596402422884e-6;3.108491513562176e-6;3.101090463009945e-6;3.094926385728343e-6;3.1051075880819205e-6;3.104132809089314e-6;3.107469657881331e-6;3.1032908170833896e-6
3.102942948320586e-6;3.108207777704253e-6;3.10205374835109e-6;3.0950931051351607e-6;3.104903616133688e-6;3.1048219287565896e-6;3.107385305009901e-6;3.1031459530198016e-6
3.1029327552918667e-6;3.1079112352520085e-6;3.1019936485534445e-6;3.0954562837038354e-6;3.104730994234885e-6;3.1045659028276677e-6;3.1077567404256962e-6;3.1031812984502305e-6
3.1032425249648445e-6;3.108003405712285e-6;3.102211498523824e-6;3.096278935093313e-6;3.1046824157915247e-6;3.1052513785533266e-6;3.1073414406687955e-6;3.1032910529489244e-6
3.103107828215993e-6;3.1079168927014206e-6;3.102678784144627e-6;3.095657133628337e-6;3.1044777921054577e-6;3.1058672001836463e-6;3.10797181168774e-6;3.1031255385075765e-6
3.1016127244102385e-6;3.1074510979608257e-6;3.1015879988217206e-6;3.091576082405411e-6;3.1055837388453e-6;3.105928743995399e-6;3.1075544927573527e-6;3.101731202563435e-6
3.096359201246199e-6;3.1056708270521284e-6;3.0985633753976922e-6;3.088277549525762e-6;3.1034230275391403e-6;3.1031036690819513e-6;3.1049239796650394e-6;3.0967952342308512e-6
3.091056023880514e-6;3.0998373117377067e-6;3.0920225123386104e-6;3.0813318832862596e-6;3.097963290227353e-6;3.0971258691646277e-6;3.0991482176211403e-6;3.0915672353694656e-6
3.0808074786502185e-6;3.089536623146364e-6;3.0809924072420497e-6;3.0694327959230997e-6;3.0876434913723017e-6;3.0863233947853892e-6;3.0888401309069458e-6;3.0809650145091767e-6
3.061019563245683e-6;3.0721584470623854e-6;3.060748019969214e-6;3.0458097674887546e-6;3.069481455430086e-6;3.0684673595503726e-6;3.0712507853902728e-6;3.0618139266953153e-6
2.9953263549005832e-6;3.018631117892553e-6;2.9950205953586706e-6;2.967652892665271e-6;3.0129346876896455e-6;3.010549912719415e-6;3.0163054734777415e-6;2.996297141264541e-6
2.7941708037718964e-6;2.8376854239771073e-6;2.7948476839667307e-6;2.732849942854952e-6;2.8262267134802757e-6;2.8216935126473964e-6;2.8333416090234955e-6;2.7957739994305356e-6
4.380577157752608e-6;4.31908156417327e-6;4.228795535041955e-6;3.3106138921953644e-6;4.207690531204931e-6;4.2589824029529465e-6;4.226928144854526e-6;4.368126653502076e-6
