Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
11.0;0.20000180472635795;3.9498432171150757;4.9999999577934995;4.999999959016263;2.101460818411174;1.681632632581827;0.3337848276747643;-0.1298306936962868;-0.2155364617240737;-0.129831229319318;-0.21552197279695087;-17.376;9.250606761959264e-5
12.0;0.20000179677338167;3.735632143591568;4.999999957793641;4.999999959016375;1.1245234497630596;2.3183673180233377;0.623065012620254;-0.12147807837339347;-0.20677749232670645;-0.12152587799367856;-0.20680740686506593;-17.145;0.00018189819048089494
13.0;0.20000179060635787;3.803552728116069;4.999999957793714;4.999999959016434;0.3789835311295989;2.3959183376511675;0.7981811126129319;-0.11680060692802195;-0.19994485474988402;-0.11688382124245951;-0.20000854873764362;-16.743;0.00024977929400571647
14.0;0.20000178086291132;3.9237199172915003;4.999999957793664;4.999999959016392;0.2161873528329305;2.2653060932825877;0.9631385426062553;-0.11890392556780444;-0.20166167986583577;-0.11902447891462262;-0.20176343574772596;-16.727;0.00032582856091393293
15.0;0.20000178786036854;3.92894457725608;4.99999995779356;4.999999959016311;0.04570748802759061;2.39999997263175;0.9945820425971593;-0.1249126850994134;-0.2070763884822614;-0.12504917344182012;-0.20719612328508297;-16.705;0.0003615351725822934
16.0;0.20000177799688143;3.9289445772559137;4.999999957793325;4.999999959016124;0.46809556297815846;2.4938775221936402;0.6845007726164513;-0.13686860888223887;-0.21826258265056725;-0.13695166318395005;-0.2183328138695837;-16.865;0.00026172081280725494
17.0;0.20000262032697722;3.897596612468601;4.999999957793279;4.999999959016089;1.363847541683369;2.493877522193621;0.2844427226938887;-0.15576135603683627;-0.23561761579848145;-0.1557635775023248;-0.23561312739406287;-17.257;0.00011075252443051425
18.0;0.20000250374554426;3.876697972611078;4.999999957793025;4.999999959015887;2.99255004278243;2.0857142594827733;0.07546439283573599;-0.1836248627722747;-0.26262688828472197;-0.1835775960795041;-0.262582935574905;-18.138;2.8854025471932803e-5
19.0;0.20000239852886487;3.8662486526825197;4.999999957792828;4.99999995901573;2.3860839264388023;2.204081608588978;0.0;-0.1965088060086665;-0.2692513072291669;-0.1964439173939438;-0.2691933791214892;-17.525;0.0
20.0;0.20000239263959335;3.8714733126466836;4.999999957792792;4.999999959015701;2.1888475955962674;1.7551020170228184;0.0;-0.20279892327723295;-0.27396541940128183;-0.20273285015232098;-0.27390788666212257;-16.862;0.0
21.0;0.20000243368334086;3.8662486526825637;4.999999957792891;4.99999995901578;1.5918824116928427;1.3999999796269098;0.0;-0.19631481360053685;-0.27180328071581866;-0.19625043567808406;-0.2717457615155758;-15.922;0.0
22.0;0.040007792679281555;3.9289440006641816;4.868175545362343;4.999998972730479;0.0;2.0979588562301292;0.0;-0.19028631660898518;-0.2690501052618918;-0.18982284822744297;-0.26879627685896784;-14.977;0.0
23.0;0.04000753277610752;3.9028206988878695;3.6327302983569436;4.99999897278538;0.0;2.0571425317385725;0.0;-0.16292748586069586;-0.25468852500228634;-0.1625186608715448;-0.25443758379483394;-13.758;0.0
24.0;0.0400036055377064;3.834900122315316;3.0119307833664153;4.999998972834269;0.0;1.5999997382954376;0.0;-0.135767864139453;-0.23941765863279815;-0.13536601963772898;-0.23916964023935344;-12.697;0.0
25.0;0.04000419155702326;2.8944613990449963;2.9008715108330683;4.999999013331864;0.0;0.3591835030914035;0.0;-0.07551927393599794;-0.19994047237468066;-0.07526351191355883;-0.1997067251208087;-10.604;0.0
26.0;0.04000227637620635;2.4190173669896287;3.221392773565649;4.999999013947791;0.0;0.22040800372200886;0.0;-0.07436448133387491;-0.1912188412122688;-0.07411410528053702;-0.19104585154423667;-10.33;0.0
27.0;0.040002083412744124;2.199581655053402;3.3191859447625287;4.9999990139583534;0.0;0.21224473939103466;0.0;-0.0757305089034366;-0.1834489744436611;-0.07547946678121908;-0.18327843629067367;-10.213;0.0
28.0;0.04000186396391401;1.964471969276769;3.5668275288248026;4.999999013955663;0.0;0.21632636905822897;0.0;-0.08048071552581455;-0.1765105375761947;-0.08021741102737617;-0.17634162126040895;-10.234;0.0
29.0;0.04000190486315065;1.6248690812902689;4.28457942402678;4.999999013933295;0.0;0.3387753394903914;0.0;-0.09143069591674807;-0.17587529991670367;-0.0911344188313435;-0.17570662784290936;-10.714;0.0
30.0;0.20000144522137675;1.2904910947877222;4.999999959376867;4.9999999605794825;1.135405137666652;0.1673469241155776;0.0;-0.1045684384383857;-0.18459419761790838;-0.10453161826630834;-0.18455040706223966;-12.015;0.0
31.0;0.2000017393630835;0.3187042617375554;4.999999959374217;4.9999999605773775;3.878455240664103;0.1306122292173911;0.0009674876134654193;-0.12273368373236464;-0.19818701599365532;-0.12269093161068231;-0.19812780827887028;-13.687;2.525338747589359e-7
32.0;0.20000171736135058;0.2821316369740648;4.999999959374083;4.999999960577271;4.8800267520187255;0.1020407991231543;0.08997677789257759;-0.12792920858651227;-0.20069841055747192;-0.12789640957455037;-0.20065094322629412;-14.697;2.3689562000257695e-5
33.0;0.20000129970695785;0.12016716904707432;4.999999959376421;4.999999960579128;4.890296632645996;0.12244896421425622;0.39183436273579697;-0.1204933064146072;-0.1928693856857761;-0.12050341088082586;-0.19287874208776282;-14.898;0.00010505417542660368
34.0;0.2000013497433551;0.3970741662730192;4.999999959376653;4.999999960579313;3.767586563182833;0.17142855409815477;0.8233359126932003;-0.10886174973299657;-0.18077854047165962;-0.10893705295652324;-0.18084841362232024;-14.58;0.0002281816337388047
35.0;0.2000013898467051;0.4963427157403013;4.999999959376795;4.999999960579425;3.1573995628114813;0.19591834898695085;1.2490325075719249;-0.10292748278876045;-0.1752786200651536;-0.10307288594775392;-0.17541620507447128;-14.542;0.0003646437337214485
36.0;0.20000139008779333;0.7314524299103451;4.999999959376832;4.999999960579455;2.2268845934801886;0.3755101883058243;1.5828173324278416;-0.10012471081560613;-0.17150186291033254;-0.10033626856789755;-0.17170441539909115;-14.373;0.0004953199080340426
37.0;0.20000138166544076;0.3500522215488485;4.999999959376785;4.9999999605794185;2.720130051615592;0.14693875918937455;1.7917956623397484;-0.10258910489871213;-0.1741080748066013;-0.10285532540179838;-0.1743663116868093;-14.455;0.0006061622245414063
38.0;0.20000134162289115;0.25600833716741644;4.999999959376657;4.999999960579316;2.4211795032808565;0.38367345328401775;1.8895123823108215;-0.10732999911792011;-0.17805528193471268;-0.1076350348722083;-0.17835424326842206;-14.379;0.0006868464895798073
39.0;0.20000127966468403;0.2612329971265142;4.999999959376452;4.999999960579154;2.440749663784367;0.3265305934515014;1.8827399373125802;-0.11587417504693628;-0.1849343452857243;-0.11619300845332392;-0.1852504514893677;-14.309;0.0007198709561745673
40.0;0.20000166194505734;0.20376173267246026;4.999999959373946;4.999999960577161;2.9631119683030103;0.3102040635061525;1.680050307386361;-0.13059597569946205;-0.19769270317655604;-0.13087740220312524;-0.19796035826869618;-14.5;0.0006541556406575984
41.0;0.2000025470819863;0.12016716904633039;4.99999995937386;4.999999960577094;3.7173762477004533;0.45714283810953227;1.295955877551656;-0.15019863858415075;-0.21492562054244613;-0.15039550727477155;-0.2151144998565626;-14.86;0.0004955124065066857
42.0;0.20000248872036125;0.12016716904628483;4.999999959373703;4.99999996057697;3.268830460106557;0.9673469227597171;0.9181501526895728;-0.16246362353889354;-0.22266848940559775;-0.16257551738928572;-0.22277685372209785;-14.504;0.0003337518271249151
43.0;0.20000246996465623;0.188087752868356;4.999999959373641;4.99999996057692;3.7001107056190077;0.428571413173893;0.6003289427021483;-0.16970442657392584;-0.2292953908492294;-0.1697486955233949;-0.2293387371629353;-14.119;0.00020309052860544542
44.0;0.20000250536008168;0.21421105255427494;4.999999959373708;4.999999960576973;4.045985066487566;0.23673467879915622;0.3144349827591238;-0.17243044053292153;-0.23875501843920646;-0.17242158866002857;-0.2387464767423795;-13.989;9.839790379405063e-5
45.0;0.20000261526291246;0.40229882624200997;4.999999959373932;4.999999960577152;3.7835237526847347;0.21224488391043783;0.10255417788024307;-0.16457028295914788;-0.2432764586798659;-0.16452978539847946;-0.24323398742143248;-13.685;2.993976442129717e-5
46.0;0.2000018843891914;0.3970741662721227;4.9999999593741205;4.9999999605773;2.7727755327770303;0.29795916855000104;0.008707427847412904;-0.1426804949328163;-0.23312687878741303;-0.142633350887796;-0.233070455867858;-12.725;2.4132016675918726e-6
47.0;0.20000199396096738;0.5538139754807461;4.9999999593746685;4.999999960577736;1.6390473785922215;0.38367345328356056;0.0;-0.12039455900861606;-0.22192205101921456;-0.12035388045325382;-0.22186443407149076;-11.892;0.0
48.0;0.20000244722549052;0.7001044699889487;4.9999999593759625;4.999999960578766;0.2817262295570732;0.5918367178455846;0.0;-0.07410066432671401;-0.20678047510514033;-0.07407444040189283;-0.20672178638242497;-11.012;0.0
49.0;0.04000199558059535;3.1243463898022923;1.0291763204866538;4.999998950050214;0.0;1.0489793855964984;0.0;-0.06904833080256981;-0.18287387110391967;-0.06880645592556543;-0.18269769541127948;-9.699;0.0
50.0;0.040001779939368994;3.1870423058921964;0.40913618545617875;4.999998950068318;0.0;1.355101803245649;0.0;-0.06811227544108236;-0.17519617767330192;-0.06787488262939503;-0.175021384468841;-9.465;0.0
51.0;0.04000159158315778;3.0355271775360766;0.36013021162585523;4.999998950090693;0.0;1.3959181233496585;0.0;-0.06907493960410557;-0.16737940178988622;-0.06883824748919937;-0.16720756511842888;-9.319;0.0
52.0;0.04000131189809246;2.75862021760006;0.6624545893721189;4.999998950103425;0.0;1.2857140563092553;0.0;-0.07265804490327764;-0.15940621940866062;-0.0724129356614714;-0.15923637045512584;-9.243;0.0
53.0;0.04000088509023603;2.7481708991219893;0.6029920206692182;4.999998950118758;0.0;1.2244895731029775;0.0;-0.07779368421105384;-0.14970909197513754;-0.07753383498278738;-0.14954070899468827;-9.121;0.0
54.0;0.04000058588195821;2.643677704283616;0.6006410684267123;4.999998950143764;0.0;1.3224487470943715;0.0024187157549642197;-0.08374615851309605;-0.14153086374991375;-0.0834686802380017;-0.14136527449322644;-9.119;6.2906221427819e-7
55.0;0.04000052287558518;2.152559695808674;1.6399802390757339;4.999998950142686;0.0;1.0448977559776123;0.0957817193536875;-0.08967643414798776;-0.1386134929005447;-0.08939250155441707;-0.13846100936807137;-9.477;2.5000912330549755e-5
56.0;0.040000471362609966;1.8443047698669823;2.6273058355298065;4.999998950149138;0.0;0.5306120529926305;0.36909827666652895;-0.09105694980554652;-0.1367495092020062;-0.09080469119422276;-0.13663371806144922;-9.916;9.717814911349245e-5
57.0;0.04000043460664299;1.6875649777627397;2.824587381565121;4.99999895016073;0.0;0.5142855236682876;0.8184984305708604;-0.08866543883293493;-0.13588401306003298;-0.0884815852166549;-0.135829635762935;-10.396;0.00021944649942253836
58.0;0.04000031313886047;1.3061647724213672;2.721448009294102;4.999998950196301;0.0;0.489795729659464;1.5063854265434784;-0.08332939214446355;-0.1325415874638238;-0.08326097410356961;-0.1325873485691822;-10.592;0.0004174839051219629
59.0;0.0400002060111877;1.5464991594839759;1.3341399441235586;4.999998950242246;0.0;0.8081630672784257;2.245065762038241;-0.0783762275148091;-0.12790510459658647;-0.07844142597935545;-0.12807144644126375;-10.521;0.0006554266326629827
60.0;0.04000014102110475;1.7920581710486692;0.10981043186187713;4.9999989502604665;0.0;1.0367344917249426;2.903927990391927;-0.0764444910331331;-0.1255387965673823;-0.07664175040550791;-0.12583262488858107;-10.438;0.0009087424859444565
61.0;0.009997138841320493;1.7920543648813008;0.0;4.2893166201848265;0.0;1.1346914514018864;3.386706465246469;-0.07659255248683593;-0.12392579086899996;-0.07680760626251382;-0.12432549366714685;-10.201;0.0011457186106452522
62.0;0.00999707752847404;1.891322774241412;0.0;3.915554959551758;0.0;1.1510179606777062;3.6358357236830505;-0.08034937312860448;-0.127071023004614;-0.08063326784617926;-0.12755704309102148;-10.178;0.0013216431682219097
63.0;0.009997191256130676;2.6175493967323504;0.0;3.5460068010916737;0.0;1.0408140030850823;3.6406731835713884;-0.08909222962656599;-0.135470664138124;-0.08936561363788818;-0.13598769230320645;-10.395;0.001392021791167047
64.0;0.009997374640300366;2.99894894917118;0.0;3.91462776760132;0.0;1.0122426067798926;3.420084949781496;-0.10346505436125719;-0.1490936705245187;-0.10363232929412118;-0.14957463596795417;-10.84;0.0013316672557622587
65.0;0.04000032380747493;2.9780559206669666;0.47717891517329475;4.999998949697002;0.0;0.799999802212319;2.9663312402469213;-0.12381804162860931;-0.16963000704365025;-0.1240015369806109;-0.170026399765605;-11.634;0.001134185174647869
66.0;0.03999980346629683;3.0459764957767117;1.6113224967238111;4.999998949394216;0.0;0.7102038828720513;2.2900541518976345;-0.14172009973284933;-0.1858874752220652;-0.14171847569505575;-0.18613075250769684;-12.002;0.0008324452842792898
67.0;0.04000538408518961;3.1400203720890607;2.3546135336458693;4.999998948791498;0.0;0.7020406179164539;1.551857561176121;-0.15275041130726957;-0.19750722353391767;-0.15261975777938425;-0.19753576774923687;-12.048;0.0005249914732297639
68.0;0.04000581323094644;3.2027162881493854;3.2502805046891097;4.99999894871697;0.0;0.5183671533220661;0.9239550905177026;-0.1581902189812342;-0.20958657860066648;-0.1579304050560996;-0.20949149755588223;-12.16;0.00028913845583627236
69.0;0.04000612990070082;3.317658796966478;3.501224481056003;4.999998948678014;0.0;0.6326528643625549;0.445046421269173;-0.1542712416293811;-0.21821423154642808;-0.15394041210513498;-0.2180361626522888;-12.152;0.00012992727912345423
70.0;0.04000257635132959;3.2967601598440233;3.5411141426987234;4.999998948568722;0.0;0.7999998020635836;0.13351391387742995;-0.142580427415853;-0.22286994682487274;-0.14218031344494414;-0.2226439657118498;-12.041;3.700242649355142e-5
71.0;0.0400033475911146;3.4482752890041994;2.4688960069038663;4.9999989489256675;0.0;1.0244895926272939;0.009674909656066478;-0.12064723249627783;-0.21277665939820792;-0.12027343947416556;-0.21253751218511654;-11.285;2.5939309028937095e-6
72.0;0.0400039524606508;3.2340642439471274;1.8271439968273775;4.999998949310372;0.0;1.0816324474793781;0.0;-0.07518867544943902;-0.20093228767217364;-0.07493492763423047;-0.20069640966720012;-10.591;0.0
73.0;0.040004786655391596;2.0846391539510436;4.660522408190655;4.999999037610704;0.0;0.1510202572690105;0.0;-0.08055809749575257;-0.21324194718265993;-0.08028917507017265;-0.2130050390328135;-11.309;0.0
74.0;0.20000229827693417;1.0501567151609466;4.999999960341694;4.99999996153432;0.360714495645676;0.09387753442010721;0.0;-0.07474076431907249;-0.20068439365852378;-0.07470979722689701;-0.20062301739545774;-10.954;0.0
75.0;0.2000018301188728;0.5956112608802677;4.999999960343682;4.999999961535899;0.6762090960719309;0.07755100419174323;0.0;-0.07599164697073339;-0.1922335948176855;-0.07596290080124211;-0.19218965105383623;-10.813;0.0
76.0;0.2000017345016754;0.3343782421686793;4.999999960343446;4.9999999615357105;1.0020888871607765;0.057142838739649926;0.0;-0.08093836978975912;-0.18540605279876562;-0.0809091160082725;-0.18536228017572776;-10.861;0.0
77.0;0.20000159557091413;0.4179728066911701;4.999999960343117;4.999999961535449;1.1705478955018014;0.06938773903340027;0.0;-0.08987303223566531;-0.18062144629936533;-0.08984054689716305;-0.1805776460054529;-11.117;0.0
78.0;0.20000142134316423;0.40752348674882055;4.999999960342695;4.999999961535114;1.8870143900863847;0.07755100419152113;0.0;-0.10273254649452282;-0.1813526339426409;-0.10269603743163276;-0.1813091070314191;-11.804;0.0
79.0;0.2000012901441686;0.2978056223896595;4.99999996034233;4.999999961534823;3.0709292394661794;0.13061222957359137;0.02225231789403767;-0.11581659532771814;-0.18702121531784255;-0.11577882440173196;-0.18698116943393872;-12.916;5.80829217043666e-6
80.0;0.20000126554629047;0.0470219260594977;4.99999996034221;4.999999961534727;4.162006479580802;0.15510202451385338;0.18769349786751688;-0.12123004752420534;-0.19019830173142813;-0.12121237362987698;-0.19018036856692427;-13.929;4.9416936295068226e-5
81.0;0.20000128867464284;0.09404386514519976;4.999999960342314;4.999999961534811;4.086265202768541;0.19591834933752136;0.6003289427513717;-0.11620897781621387;-0.1860298090024444;-0.11624862907272808;-0.18606730262250626;-14.372;0.00016095337197312415
82.0;0.20000134533581013;0.36572620698589425;4.999999960342501;4.999999961534959;3.0309626786238524;0.36326528870620667;1.2340363776299266;-0.10761637652815972;-0.17874891247835897;-0.1077493558350707;-0.17887632652228716;-14.421;0.0003420043170126016
83.0;0.20000139013740229;0.7993730153465103;4.999999960342636;4.999999961535067;1.1660204402785748;0.8244897780946655;2.1081656323176614;-0.10143324336074411;-0.17282438047387738;-0.10170514612147948;-0.1730880409049244;-14.349;0.0006154598717767949
84.0;0.04000165652966373;1.3322881031358105;4.437966378399528;4.999999038215192;0.0;0.873469209599182;2.992937277732829;-0.10342862260582768;-0.16964135016166126;-0.10356926503042246;-0.16994301264962083;-14.09;0.0009365966608296313
85.0;0.04000162940036753;0.12016698459590608;3.318779720857433;4.999999038218396;0.0;2.363264975209218;3.5889125116732052;-0.10346716193481215;-0.16819563351910438;-0.10374641419286908;-0.16863626572310048;-13.847;0.0012141246077470274
86.0;0.04000152075993041;0.43364654997789664;3.5984763981832595;4.999999038199727;0.0;1.0693875665605337;3.8486841812588084;-0.10528579501220298;-0.16732135302707665;-0.1056534721064645;-0.16785455179778855;-13.404;0.0013990145077242952
87.0;0.0400012648848221;0.3187040358849394;4.148797019687547;4.999999038086363;0.0;0.5714283930653269;3.8989937811791027;-0.11386879742725839;-0.174064134635398;-0.11426408824971776;-0.17464255928076822;-13.361;0.0014907913421773051
88.0;0.040000764705566155;0.6583069232094574;4.124369770428171;4.9999990378824215;0.0;0.6204079866015083;3.7480649864105455;-0.12822032689347476;-0.18585247361661217;-0.12857148433790597;-0.18641406998291002;-13.522;0.0014593716965021458
89.0;0.040002116134752026;0.5276904240860454;4.9545604687646;4.999999037031875;0.0;0.677550840243514;3.3804179270027217;-0.14737629892168794;-0.20185095115091273;-0.14761096116929956;-0.20226884185137226;-13.841;0.0012925123931537383
90.0;0.2000024935183869;0.36572620698491376;4.999999960339696;4.999999961532732;0.39579283608780486;0.8285714130954014;2.8095975221735983;-0.15281134769416693;-0.20957212172939227;-0.15327088165536012;-0.21002500005318267;-13.674;0.0010213016927001328
91.0;0.20000248020675515;0.5015673762634193;4.999999960339646;4.999999961532692;1.3617147317086105;0.5224489633395661;2.067047212327275;-0.16417581220333588;-0.22191441141730042;-0.16447035949254135;-0.2222067974371915;-13.68;0.0006992794784312187
92.0;0.20000251577133424;0.7001044705598867;4.999999960339708;4.999999961532742;2.081169754684548;0.30612243388175764;1.2514512376225497;-0.16678419634889324;-0.23099457223960027;-0.16692402619793242;-0.231133528970578;-13.543;0.0003916236570064408
93.0;0.20000261412394574;0.7523510704368481;4.99999996033992;4.999999961532911;2.6145494267224914;0.16734692446492777;0.5688854477541339;-0.15999171473736867;-0.23654149799345278;-0.16002104276942022;-0.23656800990026286;-13.31;0.0001660809569702925
94.0;0.2000019185858752;0.5015673762635694;4.999999960340057;4.999999961533018;3.2068635903949225;0.08163263925889959;0.15770123788575244;-0.14765042129432526;-0.24125947598724326;-0.14762281338734345;-0.24122525322648425;-13.17;4.3705765690830255e-5
95.0;0.20000203379636253;0.17241377356721344;4.999999960340578;4.999999961533432;3.046011557718158;0.048979573517181296;0.0029024727216832584;-0.12703686388045868;-0.23416451072591224;-0.12699482149242106;-0.23410902495642363;-12.548;7.781786005965339e-7
96.0;0.20000251711911177;0.14629046898454387;4.99999996034196;4.999999961534531;2.106584445814636;0.008163246226160322;0.0;-0.07850338648674438;-0.2190621181987351;-0.07847598520876198;-0.219005126604505;-11.666;0.0
97.0;0.039997887875700924;0.9822353245850828;4.268429255468953;4.999998156346454;0.0;0.35510158657800095;0.0;-0.07160693818981906;-0.19003204965427617;-0.0712379430998516;-0.1897243993233784;-10.083;0.0
98.0;0.039997623002594164;0.7575749559676621;4.347518729004172;4.999998157630001;0.0;0.20408120112543585;0.0;-0.0704236138929222;-0.18142552198565756;-0.07006633420298439;-0.1811237613712687;-9.806;0.0
99.0;0.039997477029524144;0.6948790422404716;4.285319888779194;4.99999815660375;0.0;0.14693833708383122;0.0;-0.07127000677997887;-0.17304498767280418;-0.07090814747717848;-0.17275048906544085;-9.639;0.0
100.0;0.03999728847013665;0.5799365386997511;4.364999636037531;4.9999981567874165;0.0;0.12244853886041385;0.0;-0.07518159695637602;-0.16525789223189033;-0.07481404875576665;-0.1649694190921394;-9.587;0.0
101.0;0.03999738395502713;0.444095408904912;4.5341900085495075;4.999998157122584;0.0;0.11428527316216118;0.0;-0.08181455206274414;-0.1577215991358303;-0.08143905716059563;-0.15743893485401989;-9.614;0.0
102.0;0.039997584701462786;0.5642625629994181;4.659184583314638;4.999998157459267;0.0;0.07755058385088773;0.0;-0.08996932745442264;-0.15228642321067984;-0.0895827964623053;-0.1520084960022042;-9.817;0.0
103.0;0.20000279031748444;0.22988500253072375;4.999999897742097;4.999999926308949;0.3092389197875887;0.05306118446808137;0.0;-0.09069539087298101;-0.1464900701945957;-0.09064962416288404;-0.14637539298976365;-10.118;0.0
104.0;0.2000028000680853;0.05747121906155942;4.999999897742094;4.999999926308948;1.144271797953025;0.04897954954452542;0.00483745486854434;-0.09375537632801693;-0.14711682538751944;-0.09371038912921859;-0.14700271222787079;-10.774;1.2736320258823066e-6
105.0;0.20000279156413966;0.09926850206002084;4.999999897742166;4.99999992630899;1.7696668364407104;0.03673465439473699;0.10400541524962309;-0.0932060175618801;-0.14921067706166338;-0.09317420965556783;-0.1491098871048053;-11.525;2.788475083852738e-5
106.0;0.20000278106800193;0.4388714181057107;4.9999998977422075;4.999999926309015;1.7865727195849845;0.05306118446810626;0.31056500997441105;-0.0904234360431798;-0.15016182172749742;-0.0904204587277484;-0.15009013684661623;-12.108;8.607086271077629e-5
107.0;0.20000278923514878;0.38140015400734867;4.9999998977422635;4.999999926309049;2.178058499147039;0.05714281441233643;0.41070045988726983;-0.08887194495835009;-0.15131223233792587;-0.08888584494471559;-0.1512574900917709;-12.547;0.00011990028265856352
108.0;0.20000277982596962;0.42842209825881805;4.9999998977423585;4.999999926309106;2.4071616788053105;0.1836734323067611;0.38022445491010953;-0.09007142359163312;-0.1542030260292627;-0.09008496737083228;-0.15414790746101498;-12.911;0.00011898577327591219
109.0;0.20000277265770178;1.5412747540926692;4.999999897742431;4.999999926309148;1.2792096337538807;0.43673465571975423;0.27960526000776914;-0.09271986441118227;-0.1572378659356772;-0.09272152545575828;-0.1571706521416497;-13.037;9.459011020985444e-5
110.0;0.03999818136880778;3.317657978696849;4.2991180970294405;4.999998157592717;0.0;0.5265301344342479;0.223490670231981;-0.10127370951342535;-0.16085520339315262;-0.10091188825764752;-0.16061094096842252;-12.843;8.123990656838099e-5
111.0;0.03999836124813534;3.845348522476297;3.280705840665261;4.999998157624131;0.0;0.7428566578029348;0.22349067023239258;-0.10737421289732284;-0.1640612400291595;-0.10700557369562377;-0.16381690393438844;-12.55;8.545230686710399e-5
112.0;0.03999866325186678;3.568441602464605;3.2779937493064386;4.999998157629274;0.0;0.9224484921382952;0.24090553481632423;-0.11825397927476514;-0.17138389610151195;-0.11787133784053228;-0.17113886456320623;-12.431;9.380060812114139e-5
113.0;0.03999911512194121;3.375129225800026;4.54235940394511;4.999998157368078;0.0;0.5959178838713076;0.25396667951479485;-0.13986652079911535;-0.19159294329281462;-0.13943543330567748;-0.1913375783165455;-13.105;9.71048957313343e-5
114.0;0.03999948518636781;4.273770562970108;3.4560282190801517;4.999998157142749;0.0;1.093877034163443;0.2292956250848523;-0.15757336237085717;-0.20672103343439013;-0.15708398107082924;-0.20645076183630545;-13.325;8.335003455461208e-5
115.0;0.04000000444776966;4.231973288461488;3.9712082679598533;4.999998156957024;0.0;0.7836729818625155;0.15624996197844654;-0.16958556298772398;-0.21931094107517185;-0.16904413009454472;-0.21901910878375222;-13.366;5.285917888666995e-5
116.0;0.04000054361886972;4.4200610165052465;3.5852015761350033;4.99999815682112;0.0;1.1510198810892907;0.05901699306175578;-0.17439530437396755;-0.23112548906563926;-0.1738216380872478;-0.23081086834560785;-13.405;1.8468530275505445e-5
117.0;0.04000029963731656;4.336466472069683;2.379194388775765;4.999998156854871;0.0;1.8122441847420667;0.0038699390180022626;-0.16178487568998826;-0.22896282863139586;-0.1612418629975494;-0.22864062827660767;-12.751;1.1298027064083337e-6
118.0;0.040000161393923324;4.3887130642349845;1.883284797945916;4.9999981569396335;0.0;1.5591830364986394;0.0;-0.14305873024929064;-0.22386399205732357;-0.14257098505692153;-0.2235438220624929;-12.098;0.0
119.0;0.03999983943401156;4.3155678374013915;0.6548701229914873;4.999998157039925;0.0;1.9632645429908437;0.0;-0.12025485763463901;-0.21239754119901424;-0.1198226232242739;-0.21208327251299786;-11.269;0.0
120.0;0.009997215789832396;4.40436820432895;0.0;4.83143374759182;0.0;1.9510112978122682;0.0;-0.07579461155702856;-0.2018992003976527;-0.07534942130867;-0.20157056282594588;-10.632;0.0
121.0;0.03999660409486676;3.181816659620336;2.0200104776632313;4.999997900919152;0.0;0.8204076058882246;0.0;-0.07440446624356799;-0.19748734065142523;-0.07400281404448125;-0.19716459904020733;-10.479;0.0
122.0;0.03999637243799399;3.207939955328536;1.8686605132184888;4.9999979010421205;0.0;0.6897953638017056;0.0;-0.0735006295761859;-0.1894667298594384;-0.0731033474792131;-0.1891499487682177;-10.241;0.0
