Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000408916954146;4.0782190072246465;0.8718452166000165;4.999998653475333;0.0;2.814291832212084;0.0;-0.1888842154261693;-0.19010910918710847;-0.18888563804566044;-0.18959009132569818;-12.007;0.0
2.0;0.04000400238548944;3.9257933562736165;0.4328444835120086;4.999998653475081;0.0;2.8717846383895673;0.0;-0.17992622051102222;-0.18109263586660532;-0.17992864114515494;-0.1805903192821341;-11.509;0.0
3.0;0.040003135417215896;4.082822116047497;0.04928100281684581;4.999998653436188;0.0;2.7411682130274486;0.0;-0.1716608098792135;-0.1727741832207027;-0.17166624986186194;-0.17228866730265208;-11.185;0.0
4.0;0.01000276904678167;4.078214703613181;0.0;4.752248544282716;0.0;2.8219668379832057;0.0;-0.16457791455019094;-0.16492681256916747;-0.16460242487923119;-0.16457986272254577;-10.994;0.0
5.0;0.040004693297537926;4.073614981344862;0.2278382175289953;4.999998653462416;0.0;2.409608796352057;0.0;-0.15839135074101118;-0.15941528385410236;-0.15839590433031367;-0.15899058879373304;-11.076;0.0
6.0;0.04000373673179222;4.041361000208591;0.6309111714246871;4.999998653469639;0.0;2.636657564858394;0.0;-0.15886317347980633;-0.15989008842053862;-0.15886772166841862;-0.1594298439772333;-11.672;0.0
7.0;0.040003938221835136;3.8886853904113403;2.28392317350501;4.99999865347185;0.0;2.7642966650401966;0.0;-0.1705729204895657;-0.17167735188154765;-0.1705777915521393;-0.17119506660841718;-13.253;0.0
8.0;0.2000046580611842;3.7536385629748295;4.999999752803723;4.999999945648041;0.07488037545115982;2.4843870660249747;0.0;-0.1828161577176255;-0.18891535514379232;-0.1828184059400724;-0.18735106935386497;-15.571;0.0
9.0;0.20000469180334104;3.884042868619575;4.999999752803243;4.999999945647955;1.3673053412804717;2.4686776990913244;0.006288124143000087;-0.1878451536166949;-0.19411116931520928;-0.18784732143792762;-0.19250524812065573;-16.964;1.6883102129464367e-6
10.0;0.20000467417960804;3.161068614454743;4.999999752803618;4.999999945648022;2.565665164278539;2.2148152456576335;0.14770242718833543;-0.18217207127267904;-0.18822958935589873;-0.18217412518454623;-0.18667049472403835;-17.35;4.027355926284606e-5
11.0;0.20000462826105214;4.092025962257685;4.999999752804306;4.999999945648144;1.512025295669034;1.9802360351362114;0.5009473701252237;-0.17480064699696865;-0.18056224936179474;-0.17480267617549494;-0.17906407518674863;-17.376;0.0001404941935087457
12.0;0.20000457826822618;3.902608533740373;4.999999752805107;4.999999945648286;0.4696547915915888;2.601659227219221;0.8515278547336415;-0.16773509950579107;-0.17320655513864583;-0.1677371701502307;-0.17176681903971314;-17.145;0.00024961335109288364
13.0;0.04000395516163641;3.962839530119401;4.725308523022655;4.999998653468861;0.0;2.67544898675512;1.051070169203473;-0.16760374997296587;-0.16852507904274103;-0.16760848559515165;-0.16804830369743734;-16.743;0.0003268410955429054
14.0;0.04000395470246483;4.069010037022106;4.551463164611787;4.999998653470665;0.0;2.550958085916639;1.2330506896310152;-0.16907381331187082;-0.16996350100735058;-0.1690787173711541;-0.1694840569904774;-16.727;0.00040968915388609243
15.0;0.04000400680613339;4.073614981347569;4.380579735781556;4.999998653474417;0.0;2.679322654075292;1.267184943634132;-0.17362508732818474;-0.17452600472265242;-0.1736301844509501;-0.17403814745073434;-16.705;0.0004475501019817361
16.0;0.04000420820800124;4.073614981350217;4.834087478436348;4.999998653486193;0.0;2.7681480782744194;0.9223873321861166;-0.1829549159777434;-0.18397134647949978;-0.1829603109766568;-0.18346640879233272;-16.865;0.00034007617728472946
17.0;0.20000468797181262;4.04597185658758;4.999999752803146;4.999999945647938;0.7809376695539244;2.768148308105571;0.4372613594955476;-0.19108950978734646;-0.1973827378441124;-0.19109183183011239;-0.19575013681668343;-17.257;0.00016372472808358617
18.0;0.20000475972527695;4.027524340836011;4.999999752801847;4.999999945647709;2.455090767937289;2.3780013157294992;0.14155534235414916;-0.212955369027744;-0.22003351575629895;-0.21295780255627705;-0.2182202444812653;-18.138;5.2190221263720684e-5
19.0;0.2000047735113112;4.018294992536751;4.999999752801609;4.999999945647667;1.9004444784277112;2.4922351786537345;0.0;-0.21831478681908223;-0.22559772433253458;-0.21831722995723465;-0.22374012722331935;-17.525;0.0
20.0;0.20000476834427414;4.022910133758757;4.9999997528015685;4.99999994564766;1.6870396472804812;2.0535369059420914;0.0;-0.22213696901890578;-0.2295473538648706;-0.22213951727379705;-0.22765822913651684;-16.862;0.0
21.0;0.20000474936812648;4.018294992536764;4.999999752801795;4.9999999456477;1.103527308340446;1.6945497626236439;0.0;-0.22038386717280048;-0.2277357933150808;-0.22038657250412272;-0.22586134582691683;-15.922;0.0
22.0;0.04000459340973102;4.073614981361707;4.407980375261774;4.999998653537268;0.0;2.3898626242762044;0.0;-0.22305748308303325;-0.22450914341778222;-0.223065311299603;-0.2239360325783235;-14.977;0.0
23.0;0.0400043920707005;4.050581042656827;3.2038424751860766;4.999998653529639;0.0;2.3502834423667247;0.0;-0.21115443054441194;-0.21252750469959408;-0.2111620166667412;-0.21197463915286344;-13.758;0.0
24.0;0.040004208772394245;3.990584073379367;2.604124300447305;4.999998653497953;0.0;1.898223908540361;0.0;-0.1984985088579162;-0.19978694765430569;-0.19850404709930597;-0.19925495923011752;-12.697;0.0
25.0;0.04000377052736174;3.1417969340599274;2.593707508271194;4.999998705324059;0.0;0.5331685301966502;0.0;-0.1657787947649304;-0.1668509007816694;-0.16577906868160297;-0.16637844443239339;-10.604;0.0
26.0;0.04000471242863087;2.6973583778878836;2.916270847119822;4.999998705325099;0.0;0.3520374706133957;0.0;-0.15854138006412577;-0.15956641651441425;-0.15854277076793255;-0.15914247150924385;-10.33;0.0
27.0;0.04000465836997816;2.4879095645365648;2.9939975937769194;4.999998705339197;0.0;0.34092357582076466;0.0;-0.15209942424689113;-0.15308354297420726;-0.15210392971041853;-0.15267265987839465;-10.213;0.0
28.0;0.04000451378005276;2.2599793767314487;3.2142943763585046;4.999998705332074;0.0;0.3464883839132933;0.0;-0.14634980095960262;-0.14729458687564598;-0.14635358030740137;-0.1468946323415123;-10.234;0.0
29.0;0.04000454884120358;1.9232738932418543;3.8680698894290666;4.999998705326155;0.0;0.5073067124563571;0.0;-0.145823420958595;-0.14676439647917539;-0.14582719281833617;-0.1463657460399275;-10.714;0.0
30.0;0.20000428219265629;1.5812016673905573;4.999999762277198;4.999999947709767;0.7626418260226429;0.27856117970746946;0.0;-0.14967412271662758;-0.15466808549517644;-0.14967599162316075;-0.15338773144882142;-12.015;0.0
31.0;0.2000044641987075;0.4816429457828863;4.99999976227793;4.999999947709897;3.628354266021448;0.22564815673082106;0.003488545799448121;-0.1606964353719682;-0.16605741763429;-0.16069829139868408;-0.1646771020669562;-13.687;9.297911002349149e-7
32.0;0.20000448599621518;0.4342397099448637;4.999999762277639;4.999999947709846;4.575832991702785;0.18293773865175628;0.16438279732071712;-0.16274218385470252;-0.1681497631463728;-0.16274398486073316;-0.16675248479079427;-14.697;4.4135409989954364e-5
33.0;0.20000434426637512;0.21021489784193564;4.999999762276123;4.999999947709577;4.534740285678871;0.21360301329433645;0.5740935136888514;-0.15642637237505985;-0.16156711944979862;-0.15642807494804273;-0.1602309168373473;-14.898;0.00015653628021504933
34.0;0.20000431251866174;0.580612522928545;4.999999762277283;4.9999999477097825;3.2308234482776026;0.28432575836526114;1.07916039764249;-0.14667309518313;-0.15141555635757084;-0.14667468279814339;-0.15015973999486495;-14.58;0.00030265807907275196
35.0;0.20000428933903733;0.7018752259834627;4.9999997622778904;4.99999994770989;2.560607290393165;0.31849994483065014;1.5379179993810599;-0.14226912689364196;-0.14679066544837352;-0.14227066607808536;-0.14557106611737108;-14.542;0.00045081891600011475
36.0;0.20000427178053057;0.9758963190763051;4.999999762278322;4.999999947709966;1.5270754436061207;0.5536992996878448;1.8808825503597304;-0.13925993932840014;-0.1436141124110728;-0.13926144691344208;-0.14241930740897127;-14.373;0.0005848797764905001
37.0;0.20000428528069059;0.5216250325476047;4.999999762278005;4.99999994770991;2.167195652934166;0.24940860577250568;2.089973158357491;-0.14141796752715408;-0.1457893350848665;-0.1414194956814855;-0.14457674472029466;-14.455;0.0006944072183943126
38.0;0.20000430546123632;0.3998172333125895;4.999999762277542;4.999999947709829;1.8150484054915588;0.5639141553599243;2.186466263351638;-0.14465103611035518;-0.1490912987587663;-0.14465259709351544;-0.1478520950926572;-14.379;0.000772225999303309
39.0;0.2000043296855251;0.40674230450030363;4.999999762276799;4.999999947709696;1.8396816129684994;0.4916780329542801;2.1798031938692968;-0.15024191194353706;-0.1548528779318303;-0.1502435330251679;-0.1535676805513698;-14.309;0.000803674415417201
40.0;0.20000448524869274;0.32930608267649425;4.999999762277784;4.99999994770987;2.3721833773085286;0.47070181196072486;1.978652112838186;-0.1605607835264074;-0.1655472723670923;-0.16056252292670523;-0.16416795755949223;-14.5;0.0007408710347632515
41.0;0.20000455318069607;0.2102148978419491;4.9999997622765076;4.999999947709646;3.115867924145435;0.6544698418217368;1.5868913135135623;-0.17446869943004678;-0.1799968848162559;-0.17447059397686215;-0.17850271920170063;-14.86;0.0005850729797184313
42.0;0.20000458095519863;0.21021489784193342;4.999999762276058;4.999999947709567;2.6050598873285074;1.2376288346715862;1.1839194446789332;-0.1806809658273946;-0.18649976591719197;-0.18068292441647427;-0.1849542896984354;-14.504;0.00041814200079693433
43.0;0.20000460188642302;0.30764648923469445;4.999999762275733;4.999999947709509;3.1213350347125792;0.6195341155219841;0.8250426287421742;-0.18600104102592366;-0.19206923172561544;-0.18600305601761616;-0.1904798167748327;-14.119;0.0002741257976165245
44.0;0.20000462068985844;0.3436062971368574;4.999999762275345;4.999999947709441;3.5807968383227156;0.37408312065507415;0.47615322174461167;-0.19362841593572028;-0.20001394114901272;-0.1936305233894192;-0.19836152865052617;-13.989;0.00014806474344978776
45.0;0.20000462062330626;0.5870998391332136;4.999999762275266;4.999999947709426;3.3737558614981404;0.34092367449814176;0.18371975157732087;-0.19726662690673655;-0.20382052034890785;-0.19726885145695144;-0.202138211339385;-13.685;5.3854848789974175e-5
46.0;0.20000457789108528;0.5806125229284912;4.9999997622759755;4.999999947709552;2.4340486052612493;0.45486105155765444;0.02258145398020302;-0.1890261548903291;-0.19532901736922426;-0.18902860599004886;-0.19371511743775677;-12.725;6.3331279617789955e-6
47.0;0.200004487975881;0.7703797032129077;4.999999762276933;4.999999947709721;1.2879422426319844;0.5639141553599083;0.0;-0.17994022037300356;-0.18594335161119172;-0.1799431809824166;-0.18440507596067998;-11.892;0.0
48.0;0.040004601506984074;0.940229427245835;4.951220740830038;4.9999987054012625;0.0;0.8151115894051935;0.0;-0.1732276419222184;-0.17434901816207968;-0.17323183387980515;-0.17386655565406944;-11.012;0.0
49.0;0.040004607596955816;3.3526700577201254;0.6283835065115059;4.999998621877501;0.0;1.325859281834967;0.0;-0.15162714951552403;-0.1526050500021996;-0.15162723920279206;-0.15218752891783877;-9.699;0.0
50.0;0.010008131029758876;3.4097666809970777;0.0;4.991095999655978;0.0;1.648242568959053;0.0;-0.146005585612208;-0.14631592921957254;-0.1460207129276686;-0.14602593844613918;-9.465;0.0
51.0;0.01000400524532093;3.271478011045341;0.0;4.915201081807609;0.0;1.6903472991501212;0.0;-0.1394885305005361;-0.13978777704081433;-0.13950582553285445;-0.13950538448122216;-9.319;0.0
52.0;0.04000423698994816;3.0160160041682125;0.18063918078190908;4.999998621903752;0.0;1.576225140161848;0.0;-0.13217388244986722;-0.133024428614034;-0.13217784760983975;-0.1326457533193781;-9.243;0.0
53.0;0.040003988009657085;3.0063025841212725;0.1001382091719657;4.999998621922966;0.0;1.512193426174788;0.0;-0.12413591881242286;-0.12493314740217608;-0.12413987344900075;-0.12457014162271299;-9.121;0.0
54.0;0.040003481331723795;2.90885950620603;0.058550871995030944;4.999998621960396;0.0;1.6144237515051811;0.0076013932626572064;-0.11735692882616584;-0.11810842911880158;-0.117360801889965;-0.1177585461573638;-9.119;2.0197761901423472e-6
55.0;0.040004001102669155;2.442628606440715;1.0002733499232355;4.99999862203608;0.0;1.3214728653072927;0.17335472965852894;-0.11494866400919841;-0.11566222816377293;-0.11495251630123304;-0.11531704281363737;-9.477;4.620363745932411e-5
56.0;0.04000395509747209;2.1419202816416467;1.9401185785787494;4.999998622059187;0.0;0.7428585142025967;0.5456525569055498;-0.11343340439449559;-0.11408686532848226;-0.11343724359241844;-0.11374463256595027;-9.916;0.00014650316883166504
