Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999999660784535;2.273373931730957;3.9550372979237727;4.999999944759597;0.0;1.5013132561278082;0.0;-0.20061605657782375;-0.20191126927818823;-0.20061329979527884;-0.20158405049176867;-11.925;0.0
2.0;0.04000000360706002;2.2804877541333544;3.5849543239872155;4.9999999447596215;0.0;1.455945539021508;0.0;-0.19305277345973748;-0.19429942030762742;-0.1930507647218684;-0.19398491376748223;-11.547;0.0
3.0;0.040000019968745894;1.9735771885896527;3.68254240954683;4.999999944759693;0.0;1.38998326711302;0.0;-0.18550278795845326;-0.1867005912903458;-0.18550116160006788;-0.18639877162961963;-11.302;0.0
4.0;0.04000001968146655;1.9715446686208902;3.692173998161067;4.999999944759681;0.0;1.3156637855425457;0.0;-0.17934011969972832;-0.18049800981016145;-0.17933847208042616;-0.1802062540906966;-11.26;0.0
5.0;0.040000027175845033;1.8729674351649568;3.9945929943995617;4.999999944759707;0.0;1.1840377124450925;0.0;-0.17366012930584987;-0.1747813774195635;-0.17365836910703392;-0.1744986588610475;-11.355;0.0
6.0;0.04000003606245142;1.878048735083996;4.687630924863731;4.999999944759729;0.0;0.970928832859973;0.0;-0.17241662698978236;-0.17352976160720815;-0.172414118900518;-0.17324838645556243;-11.845;0.0
7.0;0.20000001089933275;1.8739837351657895;4.999999985806183;4.999999994970193;1.0239238769826857;0.7531936463534903;0.0;-0.17250942062620342;-0.17825914300483284;-0.17251002896847026;-0.17682282714981323;-12.951;0.0
8.0;0.20000001251149602;1.6371951180620454;4.999999985806183;4.999999994970193;3.2026773347656006;0.5720212489891614;0.00026785067035442933;-0.1841054492565892;-0.19024196914445368;-0.1841057728000461;-0.1887084290785006;-14.665;6.991606358540311e-8
9.0;0.2000000103579345;1.7611788578510978;4.999999985806182;4.999999994970193;4.6005465038849085;0.4711377739469647;0.018749993265135;-0.1903781032773591;-0.19672132038620113;-0.19037835339099318;-0.1951353904283201;-16.079;4.936599059277599e-6
10.0;0.20000000852107835;1.8495934902053084;4.999999985806182;4.999999994970193;4.673536524224976;0.4529309914397092;0.08437499343887105;-0.18319303510877794;-0.189287920746257;-0.18319324964607148;-0.18776181681650836;-16.317;2.2621665793962902e-5
11.0;0.2000000070967968;1.6300812955743695;4.999999985806182;4.999999994970193;4.252068413344082;0.5460542014783656;0.20758927835814478;-0.17146214261572446;-0.17714855027794688;-0.17146233575777395;-0.1757201754214963;-15.94;5.753187895121797e-5
12.0;0.20000000604360274;1.712398370433207;4.999999985806181;4.999999994970193;3.1262426538665893;0.6839481839115577;0.3809821359658901;-0.15959319869134486;-0.16485713221677667;-0.15959337748309416;-0.16352764740367018;-15.256;0.0001112242874466069
13.0;0.20000000539892376;1.74796747537322;4.999999985806181;4.999999994970193;2.1946492405629563;0.835721106278449;0.5270535661449477;-0.15216989808184364;-0.15715953458515108;-0.15217006616530665;-0.15589189878869408;-14.688;0.00016493383114212203
14.0;0.20000000511275923;1.8556910526953994;4.999999985806181;4.999999994970193;1.834644451695637;0.8876552037288664;0.5280357086461078;-0.15159053321931873;-0.15655400691706525;-0.15159069277070272;-0.15529119107792816;-14.491;0.00017863381963350824
15.0;0.20000000513287894;1.7510162553681072;4.999999985806181;4.999999994970193;2.245434459207491;0.8684037712474177;0.36401785094818767;-0.1569621032739135;-0.16212778354168178;-0.15696225597856056;-0.16082019898811178;-14.592;0.00013232217452135804
