Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039999986966684824;1.9670846009650842;4.526280150128128;4.9999999522766805;0.0;1.271428558680185;0.0;-0.1889162641749063;-0.1901360032936763;-0.18891350804218965;-0.18982771583226266;-12.007;0.0
2.0;0.03999999152732982;1.8808777049089256;4.047943581005428;4.999999952276696;0.0;1.302040803364771;0.0;-0.17995834395987215;-0.1811204923132042;-0.1799563239789711;-0.1808271811945372;-11.509;0.0
3.0;0.04000000442086447;1.9696969309219359;3.67136737433612;4.999999952276753;0.0;1.2326530466602934;0.0;-0.1716953685550264;-0.17280409502812494;-0.17169374627729242;-0.17252461445000622;-11.185;0.0
4.0;0.04000000261769441;1.9670846009651244;3.4083132599649613;4.999999952276739;0.0;1.2755101911297664;0.0;-0.163765477139869;-0.16482287549215535;-0.16376381901123302;-0.1645563067294562;-10.994;0.0
5.0;0.04000000783604092;1.9644722710083695;3.687829449710035;4.999999952276759;0.0;1.059183661299986;0.0;-0.15842492479288264;-0.15944787889508275;-0.1584231612767442;-0.1591898331343165;-11.076;0.0
6.0;0.040000013740186434;1.9461859588119141;4.185642394361793;4.999999952276773;0.0;1.1775510073443112;0.0;-0.15889748935227943;-0.15992340343569483;-0.1588949865611795;-0.1596639082477919;-11.672;0.0
7.0;0.2000000067924152;1.8599790984244664;4.999999987905918;4.999999995681132;0.8181601492475987;1.2448979586090387;0.0;-0.16510142634598624;-0.17060425780382316;-0.16510203969991513;-0.16922964311367972;-13.253;0.0
8.0;0.200000009845468;1.7842215210293622;4.999999987905918;4.999999995681132;3.4307719505491785;1.0979591812205287;0.0;-0.18282191837289963;-0.18891569635270544;-0.1828222474087;-0.18739285519798493;-15.571;0.0
9.0;0.20000000723164918;1.8573667659280453;4.999999987905917;4.999999995681132;4.7782316424769276;1.0897959162281114;0.00096748765530744;-0.18785095615038258;-0.19411227476235443;-0.1878512088041564;-0.19254741290375063;-16.964;2.5472653681905004e-7
10.0;0.2000000059403467;1.457680246505488;4.999999987905917;4.999999995681132;5.632796501065689;0.9591836713482811;0.039667176953481605;-0.18217774301837833;-0.18824477797991682;-0.1821779588541846;-0.18672714171180496;-17.35;1.0635114020777851e-5
11.0;0.20000000487300137;1.9749216257696471;4.999999987905917;4.999999995681132;5.102745594923619;0.8408163264528512;0.16689240936050703;-0.17480624631634137;-0.18060976242875662;-0.1748064398660455;-0.17915352608574403;-17.376;4.625303380979632e-5
12.0;0.20000000372480778;1.8678160884137434;4.999999987905916;4.999999995681132;4.487124580920293;1.159183671166318;0.31153250191307363;-0.16774068732047168;-0.17328633954606004;-0.16774086540823624;-0.1718889645176959;-17.145;9.094909524044743e-5
13.0;0.2000000031719461;1.90177638086756;4.999999987905916;4.999999995681132;3.902425639589583;1.1979591811402213;0.39909055198828397;-0.16222829423017623;-0.16757323039074076;-0.16222846096925536;-0.1662217799169392;-16.743;0.00012488964700285823
14.0;0.20000000306001242;1.9618599757869746;4.999999987905916;4.999999995681132;3.814905779283746;1.1326530586882773;0.4815692670735312;-0.1636511366512509;-0.1690244875641211;-0.16365129435734732;-0.1676611717540126;-16.727;0.00016291428045696647
15.0;0.2000000029185158;1.9644723057835034;4.999999987905916;4.999999995681132;3.7250828004412244;1.199999998638856;0.4972910170889644;-0.16805587819592013;-0.1735671252205803;-0.1680560287783537;-0.17216709768158023;-16.705;0.00018076758629114668
16.0;0.2000000029914383;1.9644723057835034;4.999999987905916;4.999999995681132;4.02987867573444;1.2469387736076942;0.34225038193542295;-0.17708523053619585;-0.18292240677192653;-0.1770853753123135;-0.1814471310583777;-16.865;0.0001308604064036274
17.0;0.20000000335263743;1.9487983233043709;4.999999987905916;4.999999995681132;4.694515950539004;1.2469387736076942;0.14222135685955736;-0.1910956112749857;-0.19743753889535426;-0.19109575135183907;-0.1958455079178461;-17.257;5.537626221525712e-5
18.0;0.20000000418430083;1.9383490033183366;4.999999987905916;4.999999995681132;5.983317215371797;1.0428571412716094;0.037732191972878915;-0.21296178176110817;-0.22005305242744566;-0.21296191815302032;-0.21827880245010486;-18.138;1.4427012735966374e-5
19.0;0.20000000491786213;1.9331243433253362;4.999999987905916;4.999999995681132;5.375855353824758;1.102040816216736;0.0;-0.21832125836565622;-0.2255983870782886;-0.2183213921817264;-0.22377947657376715;-17.525;0.0
20.0;0.20000000585045039;1.9357366733218346;4.999999987905917;4.999999995681132;4.950245072394035;0.8775510189210733;0.0;-0.2221435818445034;-0.22954811644599998;-0.22214371416044584;-0.2276973564267947;-16.862;0.0
21.0;0.20000000748313995;1.9331243433253362;4.999999987905917;4.999999995681132;4.183294329987812;0.6999999990602394;0.0;-0.22039062667277762;-0.2277367286934312;-0.22039075668472635;-0.22590057516858106;-15.922;0.0
22.0;0.20000000856186015;1.9644723057835036;4.999999987905918;4.999999995681132;2.839730091030645;1.048979591265949;0.0;-0.21589697658097476;-0.2230931194683898;-0.21589722667472727;-0.22129470728292394;-14.977;0.0
23.0;0.20000000571373167;1.9514106533008861;4.999999987905917;4.999999995681132;1.6074413920437063;1.0285714262847965;0.0;-0.20437286838483443;-0.21118546910780867;-0.2043778262523143;-0.2094873222651527;-13.758;0.0
24.0;0.20000000572383073;1.917450360846399;4.999999987905917;4.999999995681132;0.75925911206958;0.7999999989866546;0.0;-0.19212301214017508;-0.19852728419542828;-0.19212797026458814;-0.1969312204740954;-12.697;0.0
25.0;0.040000010082895686;1.447230901240895;4.642279532902884;4.9999999536944575;0.0;0.1795918312799782;0.0;-0.1658090561116082;-0.16687985001656866;-0.16580560674360953;-0.16660798120990886;-10.604;0.0
26.0;0.040000008706506156;1.2095088580428501;4.64636127002185;4.99999995369446;0.0;0.11020407660903933;0.0;-0.1585720464220153;-0.15959667191428448;-0.1585691809477695;-0.1593365627865144;-10.33;0.0
27.0;0.04000002309675874;1.099790990109;4.617331432070173;4.99999995369452;0.0;0.10612244412811572;0.0;-0.15213266597181327;-0.15311598114840938;-0.15213023263402686;-0.1528664501354467;-10.213;0.0
28.0;0.04000002351144092;0.9822361345306532;4.730779578396383;4.9999999536945055;0.0;0.10816325911850652;0.0;-0.1463829363247824;-0.14732843104574353;-0.14637978722283151;-0.14708817214446124;-10.234;0.0
29.0;0.2000000054962612;0.8124346899887389;4.999999988292942;4.999999995807941;0.3050038066362618;0.16938775411359555;0.0;-0.14114802099499896;-0.14585242980017896;-0.14114859115346745;-0.14467735548575916;-10.714;0.0
30.0;0.2000000090793495;0.6452455574423155;4.999999988292942;4.999999995807941;1.8935289279068834;0.08367346914712495;0.0;-0.14967908228712923;-0.15466812610532724;-0.14967939162757748;-0.15342142573781958;-12.015;0.0
31.0;0.20000000822831263;0.1593521399335563;4.999999988292942;4.999999995807941;4.1140387181640845;0.06530612164678215;0.0004837399423488893;-0.16070158477973714;-0.16605801049808971;-0.16070182066099592;-0.16471935391622666;-13.687;1.2626693737942498e-7
32.0;0.20000000684840702;0.1410658274576314;4.999999988292941;4.99999999580794;5.12039666841211;0.05102040663823312;0.04498838459684193;-0.1627473328729395;-0.16816610433605098;-0.16274753306343853;-0.1668103497144994;-14.697;1.1844781000128824e-5
33.0;0.20000000432627968;0.06008359249079811;4.999999988292941;4.99999999580794;5.215572989580659;0.06122448914470343;0.1959171770701152;-0.15643135799624064;-0.1616192629265478;-0.1564315366806837;-0.16031611045528876;-14.898;5.2527087713301825e-5
34.0;0.20000000342459492;0.19853709239645934;4.999999988292941;4.99999999580794;4.479234498056014;0.08571428414631552;0.4116679521874945;-0.14667788704140003;-0.15150989800079476;-0.14667805093189304;-0.15028800599770412;-14.58;0.00011409081686940235
35.0;0.200000002877576;0.24817136737807377;4.999999988292941;4.99999999580794;4.148565685187949;0.09795918163975319;0.6245162498340822;-0.1422738390625071;-0.14692493453824976;-0.1422739919311064;-0.1457397300990808;-14.542;0.0001823218668607242
36.0;0.20000000236383642;0.3657262248646724;4.99999998829294;4.99999999580794;3.5930446446695767;0.18775510161104522;0.7914086620816095;-0.13926459947608688;-0.14378271810687243;-0.13926474375262582;-0.14262258173861173;-14.373;0.0002476599540170213
37.0;0.2000000024004633;0.1750261199152353;4.99999998829294;4.99999999580794;3.884244059480336;0.07346938664875748;0.8958978268844139;-0.1414226760428132;-0.14598501914961523;-0.1414228132925761;-0.14480689237969252;-14.455;0.0003030811122707032
38.0;0.20000000221665426;0.12800417747389192;4.99999998829294;4.99999999580794;3.7011210925420266;0.1918367341103603;0.9447561867776784;-0.1446558141016406;-0.14930575596835124;-0.1446559457233224;-0.1481006819635157;-14.379;0.0003434232447899036
