x1;x2;x3;x4;x5;x6;x7;x8
-0.22788500078726984;-0.2000044250939746;-0.1829408577073842;-0.21330616444565262;-0.19013340544472898;-0.1975962055343127;-0.21282863165646565;-0.22928500439408794
-0.21707675912871155;-0.1912846872913107;-0.175261958820289;-0.20069880185579786;-0.18152504164418082;-0.18957362847513765;-0.20220749237904248;-0.21847806530323935
-0.20710540781909972;-0.18351385638274026;-0.16744416503231224;-0.1922463905337098;-0.17314240142216214;-0.18413380739953658;-0.19556334761613678;-0.20721063602671008
-0.19753661719415075;-0.1765749299694524;-0.15947013193029588;-0.1854189508189794;-0.16535338468104366;-0.17847889699664105;-0.1893549075113541;-0.1978173333104974
-0.19110460965296022;-0.17593976577490358;-0.14977147699796844;-0.18063434614750742;-0.15781536579269348;-0.17760069943353382;-0.18257911901058346;-0.191274379374792
-0.19166169862259966;-0.18460682160184694;-0.1415917387108846;-0.1813655135190222;-0.15237943524944306;-0.18864056043887703;-0.18198102018745282;-0.19150498118434198
-0.2057913348543322;-0.19820151387402926;-0.13867378287576632;-0.1870340442429575;-0.14651691071031794;-0.20668667627730195;-0.19713339330910903;-0.20379370163996227
-0.22548351745864076;-0.2007130072704424;-0.1368094172718315;-0.19021105702498423;-0.14714369636959046;-0.20736147634424615;-0.21321827099249963;-0.2233517576581374
-0.23168589839804407;-0.19288238050013815;-0.13594373835365978;-0.18604242379115982;-0.14923752237381804;-0.19817570492571987;-0.2144367967816;-0.23096229524010098
-0.22467862109457692;-0.18079149746059262;-0.13260063931493715;-0.1787613306456192;-0.15018864375061902;-0.1816181217702226;-0.2070634116103628;-0.22699332310042444
-0.21555150741809484;-0.1752915836269486;-0.12796319711882623;-0.17283659691258052;-0.15133899373216267;-0.16828015029943644;-0.19510374442157472;-0.21749240293352
-0.20679259622610802;-0.17151482967186063;-0.12559639841483974;-0.16970423226012624;-0.15422964439111986;-0.16322410661479017;-0.18861290811821432;-0.20990485802703254
-0.1999600030990754;-0.174121051357678;-0.12400352228592743;-0.16825821907444702;-0.1572643257432319;-0.16384739140583146;-0.1880511497841411;-0.20437287531614914
-0.2016768428698771;-0.17806827281599427;-0.12715028221187918;-0.167383733047273;-0.16094962559399117;-0.16894474506963467;-0.19345096754684787;-0.20375668063364724
-0.20709151251316654;-0.18494735827210973;-0.13555361317053446;-0.1741272763733179;-0.16415643995765172;-0.1786304633604087;-0.20152590248157176;-0.20637036398561384
-0.21827773349456253;-0.19770742787735596;-0.14918274388635003;-0.18591704099951864;-0.1714809859637197;-0.19211087161849633;-0.21321812265954138;-0.21312603845287773
-0.23563272459598278;-0.2149403015782588;-0.16969507120098465;-0.2019152541405882;-0.19169527940008768;-0.21373214045821873;-0.22726808419834127;-0.22953366599291708
-0.2626419736796685;-0.22268315513216577;-0.18595495749603735;-0.20958608172941046;-0.20682711894465486;-0.22548010950054806;-0.2507649014056225;-0.2512009531172256
-0.2692663343889646;-0.22930999700856664;-0.19757366612804592;-0.2219285170068669;-0.219420027488072;-0.24739670848752535;-0.257526491487621;-0.2552387971709684
-0.2739802761815199;-0.2387695380470962;-0.20965416400798326;-0.23100870603422488;-0.2312372870422525;-0.2534624730619841;-0.26377109190945536;-0.25805749545771023
-0.27181790021429214;-0.24329081148705517;-0.21828256114244993;-0.23655551702136574;-0.22907410772163644;-0.24833727183764995;-0.2629414078345462;-0.25785391393347573
-0.2691217441582115;-0.23314089261457507;-0.2229387101960461;-0.24127321593784365;-0.2239740891736575;-0.23592711824739065;-0.2543110186983748;-0.25297756470120814
-0.25475886814163345;-0.2219355730677454;-0.2128445050034295;-0.23417777775503026;-0.21250491020359122;-0.22335432270766511;-0.24034235410887717;-0.24554883348610868
-0.23948644738220598;-0.20679356263721388;-0.2009986956062956;-0.21907494750737372;-0.20203299053124127;-0.20885951091559551;-0.22929675310048586;-0.2359913610919531
