Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000849612884037;3.934168597021207;1.2876880412338678;4.999998063393834;0.0;2.5428569918412647;0.0;-0.18891468396034683;-0.19012629715736218;-0.18889808013169399;-0.1897608637471267;-12.007;0.0
2.0;0.040013386872951646;3.761754821652951;0.8649350380918244;4.999998065278661;0.0;2.6040814806669674;0.0;-0.1799563290865876;-0.18111075013856937;-0.17994060676982798;-0.18076102240577577;-11.509;0.0
3.0;0.039825964065834045;3.9393932516214125;0.46891518435270385;4.9999980449101615;0.0;2.465305967397683;0.0;-0.1716972960603702;-0.17279431137320325;-0.17168399574160995;-0.172461462170797;-11.185;0.0
4.0;0.04167638628701245;3.9341686104750586;0.16685189555368884;4.999998113174508;0.0;2.551020259690209;0.0;-0.1637160725894355;-0.16480258725240157;-0.16370305690099546;-0.16447605129986945;-10.994;0.0
5.0;0.03993230556425315;3.9289439375390356;0.6640123007463838;4.9999980637080705;0.0;2.11836720127915;0.0;-0.15842295945100102;-0.15943642426837878;-0.15840826064179922;-0.159125428958134;-11.076;0.0
6.0;0.04001791566256426;3.8923713157118724;1.06182514297952;4.999998064180771;0.0;2.3551018909523695;0.0;-0.15889279707994083;-0.1599111544815105;-0.15887807004798368;-0.15959972977834003;-11.672;0.0
7.0;0.04000776317395472;3.7199575464224033;2.727512369955598;4.999998063785195;0.0;2.489795767996461;0.0;-0.1706034619229404;-0.17169772369467923;-0.17058941207610298;-0.17136568985416525;-13.253;0.0
8.0;0.20000096221311878;3.568443010954768;4.9999995682873495;4.999999922683175;0.5485778523392414;2.195918355931666;0.0;-0.18282104033996013;-0.18891365347446704;-0.18282018668007205;-0.18738465751440087;-15.571;0.0
9.0;0.20000090977789745;3.714733499905046;4.999999568287339;4.999999922683173;1.8300886322191063;2.179591825951996;0.0019349633891597444;-0.18785034785566876;-0.19411081243007952;-0.18784909510123024;-0.19253903139289716;-16.964;5.094530736382057e-7
10.0;0.2000009581304876;2.915360466139986;4.9999995682875635;4.999999922683206;3.1762428496235726;1.9183673362842546;0.07933434081877262;-0.18217728284720494;-0.18823852352754422;-0.18217590436815537;-0.1867136335673912;-17.35;2.1270228041555787e-5
11.0;0.20000102911667253;3.9498432182995686;4.999999568287822;4.9999999226832434;2.1200574650308086;1.6816326465805134;0.3337848007013679;-0.17480581726363859;-0.1805858914237342;-0.17480445702228792;-0.1791222927091486;-17.376;9.250606761959264e-5
12.0;0.2000010968160316;3.735632144758369;4.999999568287877;4.999999922683251;1.14849011797645;2.3183673357811454;0.6230649851706805;-0.16774025195881356;-0.17324021171139128;-0.16773892248206493;-0.17183546463287114;-17.145;0.00018189819048089494
13.0;0.20000115275896785;3.803552729287032;4.9999995682879135;4.999999922683257;0.4034635525340601;2.3959183556876753;0.7981810842046347;-0.16222784774608134;-0.16751017087355333;-0.16222654555174854;-0.16615137400532604;-16.743;0.00024977929400571647
14.0;0.20000113280328438;3.9237199184731897;4.999999568287871;4.99999992268325;0.2386494489559418;2.2653061108459434;0.9631385124197387;-0.16365068370864985;-0.16894242569457218;-0.16364937232798055;-0.16757173696708055;-16.727;0.00032582856091393293
15.0;0.2000010481907885;3.9289445784383465;4.999999568287498;4.999999922683196;0.0631275117640508;2.3999999906827907;0.9945820120429105;-0.16805542552997182;-0.17347612677249494;-0.16805408597260973;-0.17206868561876384;-16.705;0.0003615351725822934
16.0;0.20000100160369952;3.9289445784383634;4.999999568287726;4.999999922683229;0.47607484828610014;2.4938775405717535;0.6845007452228205;-0.17708477989091684;-0.18285632610410926;-0.17708337271223337;-0.18137356800295615;-16.865;0.00026172081280725494
17.0;0.20000086957917387;3.897596613647931;4.999999568287292;4.999999922683166;1.3564901745180173;2.493877540571747;0.2844426962078401;-0.19109516646524616;-0.19740911370337433;-0.19109360304279527;-0.19580952960675754;-17.257;0.00011075252443051425
18.0;0.20000071285791732;3.8766979737885316;4.999999568286279;4.999999922683019;2.964351821579028;2.0857142760699685;0.07546437097776404;-0.212961333210973;-0.2200449141350326;-0.21295949670926412;-0.2182630634689597;-18.138;2.8854025471932803e-5
19.0;0.20000069309076832;3.866248653859139;4.9999995682860785;4.99999992268299;2.3406770494362603;2.204081625921505;0.0;-0.21832075706817408;-0.22559712752524266;-0.21831889633818627;-0.2237708987937366;-17.525;0.0
20.0;0.2000006832952625;3.871473313823783;4.999999568285783;4.999999922682948;2.1369432587431163;1.7551020314963603;0.0;-0.22214287047494605;-0.22954614202509174;-0.22214116510673484;-0.2276887487302173;-16.862;0.0
21.0;0.2000006844391954;3.8662486538591185;4.999999568285786;4.999999922682948;1.5501546830554527;1.3999999919702006;0.0;-0.22038951084127578;-0.2277339295634446;-0.2203882326616355;-0.22589198139380007;-15.922;0.0
22.0;0.04000471600778277;3.9289439374281026;4.844904452470742;4.999998063297709;0.0;2.0979590417282257;0.0;-0.22309088638428679;-0.22452372910510465;-0.22307803420979946;-0.22410380649054798;-14.977;0.0
23.0;0.04000522285976599;3.902820634621972;3.645094695734896;4.9999980633736705;0.0;2.0571427126820923;0.0;-0.21118668706863442;-0.2125421889607487;-0.21117477565639495;-0.21214367127468953;-13.758;0.0
24.0;0.04000593394967669;3.8349000572894325;3.058384060294764;4.999998063488942;0.0;1.5999998675682232;0.0;-0.19852939456870164;-0.1998024188614356;-0.1985166738693819;-0.19942520356532306;-12.697;0.0
25.0;0.04000773073199974;2.894461337114182;3.015376007382734;4.999998141482286;0.0;0.3591835957969085;0.0;-0.165807158248697;-0.16686959635416404;-0.16579012166959323;-0.16654507056457152;-10.604;0.0
