Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000997993483324;3.749985374240841;1.7934993151722858;4.999998064488731;0.0;2.221223838658324;0.0;-0.18891484565213085;-0.1901258558761831;-0.1889004857566013;-0.18975909062638036;-12.007;0.0
2.0;0.040011171079435366;3.553649549272791;1.391575892090185;4.999998064468887;0.0;2.2855539901492845;0.0;-0.1799567811612389;-0.18111036703311853;-0.17994330230103012;-0.1807594011441668;-11.509;0.0
3.0;0.04002267401496751;3.75596224004057;0.9774881476249238;4.999998065526669;0.0;2.140183416139837;0.0;-0.1716909237501541;-0.17279263831778213;-0.17168011687656057;-0.17245753085787213;-11.185;0.0
4.0;0.0399347939590101;3.749985374216016;0.670978483949325;4.999998064391097;0.0;2.229783464899075;0.0;-0.16376388874421374;-0.1648112315664854;-0.16375210846624483;-0.16449084410102816;-10.994;0.0
5.0;0.040015926848051414;3.7440100960779876;1.1833384251277301;4.999998064846298;0.0;1.7840519388633687;0.0;-0.1584212373870953;-0.1594356719143947;-0.15840912228078277;-0.15912322335054985;-11.076;0.0
6.0;0.04001172560043742;3.7022277285103664;1.5811641822182179;4.999998064832676;0.0;2.0258983147077005;0.0;-0.15889329763775092;-0.15991082373462673;-0.1588810781594769;-0.15959825556055285;-11.672;0.0
7.0;0.04001157735164928;3.5063203600616464;3.2652233750998434;4.999998064740317;0.0;2.1657208180367697;0.0;-0.17060364889399154;-0.1716973115453807;-0.17059195852399242;-0.1713640316152678;-13.253;0.0
8.0;0.2000011832495446;3.335650332452472;4.999999568578588;4.999999922760849;1.1145771472410257;1.8627107721601688;0.0;-0.18282101104900061;-0.1889134744814027;-0.18281976587611265;-0.18738432646549907;-15.571;0.0
9.0;0.20000113590834517;3.5004122479713495;4.999999568578649;4.999999922760858;2.379429958801045;1.8461041725421325;0.00040197266274627334;-0.18785031422810217;-0.1941108360696252;-0.1878486847478976;-0.19253889871801508;-16.964;1.0311142107550422e-7
10.0;0.20000117426549174;2.617198799166485;4.999999568578816;4.999999922760883;3.8535921408474962;1.5838867458902515;0.03463852085720907;-0.18217724905067773;-0.18824444213837443;-0.18217548230892416;-0.18671939804565554;-17.35;9.08046990657542e-6
