Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0399827028049424;4.546747282748727;0.17981671290960835;4.999997957935759;0.0;3.0026263495628447;0.0;-0.20059021524182266;-0.20187031863098504;-0.20043886724870774;-0.20133886273493762;-11.925;0.0
2.0;0.010012485687025403;4.560967305780246;0.0;4.850423787643892;0.0;2.9118887492962027;0.0;-0.19401878168379838;-0.19444091648816314;-0.1937081990926474;-0.19404268442720776;-11.547;0.0
3.0;0.040005898918481116;3.9471538780835824;0.3184763353431574;4.999997957141411;0.0;2.779966374832788;0.0;-0.18547079589336068;-0.18665877924951818;-0.1853232030539005;-0.18616084030173502;-11.302;0.0
4.0;0.04000605717502195;3.943088838662299;0.40446604099782396;4.999997956554258;0.0;2.631327413519311;0.0;-0.17930815723523413;-0.18045574740741036;-0.1791589607408019;-0.17997158834900143;-11.26;0.0
5.0;0.039994074255841644;3.745934400490868;0.9370809688628813;4.999997955929209;0.0;2.3680752704216816;0.0;-0.17362702643894395;-0.17473900125325942;-0.17347734206731463;-0.1742670799281859;-11.355;0.0
6.0;0.03999523570179839;3.756096999215958;1.8381453535569514;4.999997956030282;0.0;1.9418575174703254;0.0;-0.17238241878395896;-0.17348671084872674;-0.1722326833928591;-0.17301747239934162;-11.845;0.0
7.0;0.039993964557368145;3.747966920238915;3.411195166812966;4.999997955963937;0.0;1.5063871333231669;0.0;-0.17822964794981677;-0.17937042165540615;-0.1780805457506431;-0.17888872668015554;-12.951;0.0
8.0;0.20000161634731872;3.2743902135245553;4.9999995696560635;4.999999917905152;0.9931252759487946;1.144042490977168;0.0005357080456737925;-0.18410135724601018;-0.19023482385073787;-0.18408755262432194;-0.1886729522668515;-14.665;1.3983212717080622e-7
9.0;0.20000160887135995;3.522357691739986;4.999999569656505;4.999999917905219;2.3494073143078436;0.9422755417089574;0.03749999318562879;-0.1903740515233673;-0.19671178223026523;-0.19036054593010449;-0.19509731387564339;-16.079;9.873198118555294e-6
10.0;0.2000016254879994;3.6991869554671433;4.999999569656125;4.999999917905161;2.286546660269127;0.9058619768733358;0.1687499926691788;-0.1831889422575264;-0.1892695642176782;-0.183174966848306;-0.18771509268415562;-16.317;4.524333158792585e-5
11.0;0.20000164002369164;3.260162568626739;4.9999995696551185;4.999999917905006;1.8682179366482976;1.092108396182221;0.4151785622940612;-0.17145792814455896;-0.17711260846509289;-0.17144322093371633;-0.17565637303516402;-15.94;0.00011506375790243606
12.0;0.20000164988363864;3.424796717442367;4.999999569654016;4.9999999179048356;0.34873399079451706;1.3678963602656742;0.7619642772536692;-0.159588823352041;-0.1647941370365257;-0.15957335406744935;-0.16343738198714627;-15.256;0.00022244857489321388
13.0;0.03999878899040604;3.495934432522495;4.096429933842149;4.999997956238753;0.0;1.671442048930541;1.0541070793866962;-0.15720707143574006;-0.1580526236981065;-0.15705570971373994;-0.15761570145781634;-14.688;0.0003298676622842441
14.0;0.03999894955612685;3.7113815599656155;3.575721454465747;4.999997956242493;0.0;1.7753102418608862;1.0560713643329513;-0.15660819264127002;-0.15743634161252812;-0.1564568090344021;-0.15700076328193543;-14.491;0.00035726763926701663
15.0;0.03999758259410362;3.5020319917285687;4.27496667209214;4.9999979561743775;0.0;1.7368073776233726;0.7280356571259914;-0.1621602242593711;-0.16306898005561377;-0.1620093799814365;-0.16262138777423374;-14.592;0.00026464434904271614
16.0;0.20000163686073089;3.43292679738388;4.999999569654867;4.999999917904967;0.40769230740947154;1.6201050497028038;0.324999992332636;-0.16950288549760234;-0.1750877767515628;-0.1694881029640623;-0.17364798897161604;-15.098;0.00012426467181480964
17.0;0.20000161425182433;3.5609755764618947;4.999999569656359;4.999999917905197;1.3180393299359552;1.6013013247232524;0.09660713782657228;-0.1872719436643496;-0.1934924627082192;-0.18725821353121994;-0.19190382556880797;-15.817;3.761560499314839e-5
18.0;0.2000022978875603;3.597560941198714;4.999999569660316;4.999999917905806;2.59810485565551;1.5726480297543908;0.0;-0.2122466225364023;-0.2193196169971644;-0.21222870777437225;-0.21752237379921796;-16.907;0.0
19.0;0.20000226584172082;3.634146305935368;4.999999569660379;4.999999917905815;1.950276865554337;1.633536284688297;0.0;-0.2175802649078981;-0.2248309493504759;-0.21756267122725217;-0.22298918439700466;-16.335;0.0
20.0;0.20000225341418676;3.4288617574134554;4.999999569660379;4.999999917905815;1.332811723300161;1.707855769607414;0.0;-0.2194455326282725;-0.2267582869642266;-0.21942805533563825;-0.22490103045562224;-15.579;0.0
21.0;0.20000224217089235;3.2317072838313945;4.999999569660343;4.999999917905811;0.8811408783264846;1.7233763045905184;0.0;-0.22109526819419933;-0.22846285667085225;-0.22107797951641656;-0.22659205114009176;-14.939;0.0
22.0;0.2000022669395691;2.8089430618413367;4.999999569660193;4.999999917905787;0.48278031213834094;1.6848734396324307;0.0;-0.2172443750278324;-0.22448349958891184;-0.2172271867581466;-0.22264534294527094;-14.095;0.0
23.0;0.20000230441851632;2.286585339343279;4.999999569659917;4.999999917905745;0.18237488184375866;1.5765281647501805;0.0;-0.20957880252601035;-0.21656237626639027;-0.20956168201725842;-0.21478892618088372;-13.195;0.0
24.0;0.039987906820306306;2.4817069035714208;4.397732226506083;4.9999979554235905;0.0;1.5287725220618897;0.0;-0.2100620034595108;-0.21140105786733332;-0.20991540850426677;-0.21085484349240516;-12.566;0.0
25.0;0.20000384427941018;1.1829267767215184;4.999999040541798;4.999999810995346;0.4184745425756747;0.9407831714299989;0.0;-0.19153084755095356;-0.1979088324882967;-0.1914855629648963;-0.19626282724659824;-11.765;0.0
26.0;0.040019120087052155;1.2215438813327797;4.815371980646885;4.999995328089245;0.0;1.0604700916657448;0.0;-0.18945550569229286;-0.1907038329162916;-0.18912531570660904;-0.19011405308210044;-11.338;0.0
27.0;0.04002099170317954;1.252031686767255;4.343304584496309;4.999995327795565;0.0;1.1971701865420872;0.0;-0.18149990653291986;-0.18270515527890385;-0.1811748267501407;-0.18213654588251543;-11.065;0.0
28.0;0.040022634938480406;1.365852828079446;3.967273077858894;4.999995328124858;0.0;1.318648221946959;0.0;-0.17433539195150533;-0.17549559294686648;-0.17400780415615216;-0.1749452416214547;-10.953;0.0
29.0;0.04002439730456788;1.4390235583305513;3.7083074493453925;4.999995328188791;0.0;1.4532590006598343;0.0;-0.1670562820351385;-0.1681732687247512;-0.166728266457078;-0.16764102563772362;-10.931;0.0
30.0;0.040025967200692854;1.5528446905943274;3.506749395905291;4.99999532828721;0.0;1.621895573652897;0.0;-0.16054619685728258;-0.1616247456443507;-0.16021816175991893;-0.1611086169092965;-11.038;0.0
31.0;0.04002675288736998;1.5670723282119154;3.725169854144849;4.999995328342218;0.0;1.7836672859185347;0.0;-0.15740816035999872;-0.1584682199037923;-0.1570809305422233;-0.1579598622703156;-11.445;0.0
32.0;0.04002663790313871;1.579267451135689;4.24552721943299;4.9999953283056655;0.0;1.9564824610758007;0.03678563380132406;-0.15794761829598933;-0.15900610953339137;-0.15762028101122666;-0.15849643328213736;-12.185;9.601793449780264e-6
