Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999293111531703;4.54674784748655;0.04211927326677315;4.999999857111481;0.0;3.0026264212547926;0.0;-0.09123690819623997;-0.24202580820200273;-0.091261279882842;-0.2419711257832639;-11.925;0.0
2.0;0.009971851225005863;4.560974213574047;0.0;4.719343290015342;0.0;2.911889728429677;0.0;-0.08936736844034737;-0.23332940322275347;-0.08935554094681057;-0.23318922127730166;-11.547;0.0
3.0;0.0399900726012953;3.9471543613137205;0.19770679756584353;4.999999857191607;0.0;2.779966443428259;0.0;-0.08765963873006567;-0.22379097996968889;-0.08769289453931779;-0.22373702159554468;-11.302;0.0
4.0;0.03999048769716822;3.9430893213792313;0.29813190466652056;4.999999857205546;0.0;2.6313274799389936;0.0;-0.0899573017415267;-0.21635509668346561;-0.08999241709344336;-0.21630132781470796;-11.26;0.0
5.0;0.03999291619652177;3.745934854314963;0.8523274092257472;4.999999857218737;0.0;2.3680753327518667;0.0;-0.09620276369533036;-0.20950199521567803;-0.0962369374143807;-0.20944808406511373;-11.355;0.0
6.0;0.039995340748350455;3.7560974541555177;1.7807475083422657;4.999999857206769;0.0;1.941857587517848;0.0;-0.1088776944804399;-0.20800106461177376;-0.10891157094183908;-0.2079468701070414;-11.845;0.0
7.0;0.03999711548482949;3.74796737426813;3.383066273627991;4.999999857183079;0.0;1.5063872105289964;0.0;-0.12817351554894957;-0.21505487665684114;-0.1282065373107087;-0.21500039802933385;-12.951;0.0
8.0;0.20000828430955545;3.2743902376126175;4.999999969116904;4.999999993560356;0.9832037369442647;1.144042492752384;0.0005356986762743739;-0.14152529383552237;-0.22706061073114459;-0.14153360287444497;-0.22705766316831943;-14.665;1.3983212717080622e-7
9.0;0.20005873831876314;3.522357717371638;4.99999996912439;4.999999993561736;2.3478422764256415;0.9422755432123825;0.03749998211470262;-0.1506326154995739;-0.23479213033158114;-0.15064564538302194;-0.23479343924627769;-16.079;9.873198118555294e-6
10.0;0.20005831637106153;3.699186982204915;4.999999969124253;4.999999993561711;2.2793200222416585;0.9058619782958234;0.16874998221878548;-0.14206592049318542;-0.22591300316129737;-0.14209648218961582;-0.22593185131573165;-16.317;4.524333158792585e-5
11.0;0.2000472521104736;3.2601625926277853;4.999999969122608;4.999999993561407;1.8519015112645563;1.092108397858934;0.415178551393679;-0.1281629378236286;-0.21140980645973614;-0.12822839855978163;-0.2114638584401608;-15.94;0.00011506375790243606
12.0;0.1999463149850611;3.424796742462745;4.999999969107033;4.999999993558536;0.3274847870697642;1.3678963622691116;0.7619642662192739;-0.11631002139880779;-0.1967180502234164;-0.11642716020094075;-0.19682621449321644;-15.256;0.00022244857489321388
13.0;0.03999687590494259;3.4959348581894325;4.078813550930941;4.999999857165894;0.0;1.6714421241404003;1.0541069837278036;-0.11646582451929935;-0.18953271239728464;-0.11666417430378069;-0.18964148349909346;-14.688;0.0003298676622842441
14.0;0.03999675273637545;3.7113820098214427;3.560367826217906;4.999999857174191;0.0;1.7753103151225031;1.0560712686293408;-0.11710735412968099;-0.18879659440637794;-0.11731949433632816;-0.18891913520289466;-14.491;0.00035726763926701663
15.0;0.039997142351224875;3.5020324180925884;4.26467574181109;4.999999857167546;0.0;1.7368074516086955;0.7280355692329147;-0.12411801502929685;-0.19553972395168057;-0.1242834479733156;-0.19561618024433686;-14.592;0.00026464434904271614
16.0;0.19995389167052918;3.4329268224550074;4.9999999691080035;4.999999993558715;0.4018250191515487;1.620105051699124;0.3249999814793881;-0.13192885750286068;-0.20899467904540941;-0.13199909119585454;-0.20905341244869632;-15.098;0.00012426467181480964
17.0;0.20002189332505824;3.560975602333828;4.99999996911893;4.999999993560729;1.3274481403831566;1.6013013267438745;0.09660712717348902;-0.1536789293759124;-0.23095294958805704;-0.15370579112912072;-0.23096777435848692;-15.817;3.761560499314839e-5
18.0;0.20006050026012948;3.597560967300228;4.99999996912496;4.9999999935618415;2.6288916081321894;1.5726480318101816;0.0;-0.18421722408712413;-0.26177518870815375;-0.18422547474761874;-0.26177085998197175;-16.907;0.0
19.0;0.20003679981753336;3.634146332265103;4.999999969121261;4.999999993561159;1.9983291000572532;1.6335362866708012;0.0;-0.19712049634544582;-0.26835352666729995;-0.19712882252825992;-0.26834912736481176;-16.335;0.0
20.0;0.20001311200087352;3.428861782460595;4.999999969117381;4.999999993560444;1.3868939246307415;1.707855771500793;0.0;-0.20164448379477495;-0.27065408696911986;-0.20165289732735162;-0.2706498283739495;-15.579;0.0
21.0;0.19999210600623488;3.231707307654808;4.999999969113865;4.999999993559796;0.9257263057776401;1.7233763064648429;0.0;-0.19823036835843247;-0.2726885763979548;-0.1982389708441971;-0.2726847978344915;-14.939;0.0
22.0;0.1999579000131444;2.8089430831893907;4.999999969107875;4.999999993558692;0.5018406044023946;1.684873441551457;0.0;-0.18243621779543223;-0.26793885771800613;-0.1824452815802534;-0.26793618831758886;-14.095;0.0
23.0;0.19992805372024106;2.286585358910905;4.999999969101736;4.9999999935575605;0.16717430674243844;1.5765281667974054;0.0;-0.15922772010774205;-0.25848463470507405;-0.15923745757947508;-0.258483115327653;-13.195;0.0
24.0;0.03999691644960255;2.4817072305244836;4.351722469533793;4.999999857161046;0.0;1.5287725996584194;0.0;-0.14465811992934197;-0.25345115641572463;-0.14469649401250576;-0.25340187935091085;-12.566;0.0
