Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03998241375240598;3.7499855363455215;1.6623091506839998;4.999999306192805;0.0;2.2212234845723002;0.0;-0.08536786289953636;-0.22790805127620814;-0.08539227046260554;-0.22785564351789697;-12.007;0.0
2.0;0.03998348820482245;3.553649703433701;1.2680991667545498;4.999999306157937;0.0;2.285553630315755;0.0;-0.08206457479604679;-0.21710076118578844;-0.08209121286195922;-0.21704850800079378;-11.509;0.0
3.0;0.03998488830432323;3.755962402058966;0.8643316201390199;4.999999306107481;0.0;2.1401830733456095;0.0;-0.08061693074679799;-0.20713037724746647;-0.08064874580807485;-0.20707933849308505;-11.185;0.0
4.0;0.039987148676736806;3.7499855363060766;0.5725822461381613;4.999999306119512;0.0;2.229783109929744;0.0;-0.08161907971728889;-0.1975623938317384;-0.08165262610275921;-0.19751172273719136;-10.994;0.0
5.0;0.039985864015412195;3.744010257820812;1.1045793171814875;4.999999306125085;0.0;1.7840516620969853;0.0;-0.08720064561822397;-0.19112211942886795;-0.08723331953030353;-0.19108260491899848;-11.076;0.0
6.0;0.039983023999714866;3.702227888649373;1.526625181037472;4.999999306180734;0.0;2.025897990130728;0.0;-0.09969774679420565;-0.1916883963236071;-0.09973050257782778;-0.19163741163829393;-11.672;0.0
7.0;0.03997896321476;3.50632051221385;3.236332588369428;4.999999306292946;0.0;2.1657204713744336;0.0;-0.1218852987369824;-0.205817296579721;-0.12191784307835703;-0.20576610368687845;-13.253;0.0
8.0;0.20002522246404436;3.3356503409933307;4.999999856694855;4.9999999716462495;1.10285774235951;1.862710750653462;0.0;-0.1396348633763435;-0.225476843475589;-0.139640224162441;-0.22547330764139986;-15.571;0.0
9.0;0.20001333350377298;3.5004122569199585;4.999999856609695;4.9999999716323975;2.3758570079087167;1.8461041512454026;0.0004019546614777492;-0.14768111062311073;-0.23168038430083135;-0.14768815282302636;-0.23167608738660975;-16.964;1.0311142107550422e-7
10.0;0.19999986247870705;2.6171988049716512;4.999999856525509;4.999999971618706;3.8445297393693387;1.583886727521926;0.0346384984906042;-0.1403918136677965;-0.22467974784062852;-0.14040128738237972;-0.22467949298841303;-17.35;9.08046990657542e-6
11.0;0.20000868589831491;3.7679213594030596;4.999999856574218;4.999999971626628;2.752468332320042;1.3523320782150914;0.1942521365323708;-0.12985768879549547;-0.21556622169343193;-0.12988895934367434;-0.21558770161145718;-17.376;5.29890351659488e-5
12.0;0.20001766021326933;3.524057010921771;4.999999856628479;4.999999971635452;1.8789186445559343;1.9880380546458642;0.41081470787492413;-0.12151583588742568;-0.20681873174304377;-0.12158016514376115;-0.2068732372977446;-17.145;0.00011928224454159262
13.0;0.20002564660995092;3.601084652583765;4.999999856678881;4.999999971643651;1.1546638371725173;2.0681041777172657;0.5530032659824429;-0.11684404082939946;-0.19999232623018273;-0.11693594181282838;-0.20007438810924874;-16.743;0.0001745217136353642
14.0;0.20002711491827546;3.7380370366678175;4.9999998566919714;4.99999997164578;1.0041340313420373;1.9335627466915468;0.6928392497540017;-0.11895242227245031;-0.20171434330435017;-0.11907711443606962;-0.20182915967887752;-16.727;0.00024008704620580963
15.0;0.20002833894724073;3.744010726676273;4.999999856709787;4.999999971648679;0.8330313530105354;2.072332711003921;0.7200699792701901;-0.12496280396626908;-0.20713082136681527;-0.12510348524172749;-0.20726159630261207;-16.705;0.000271995935258253
16.0;0.2000244346218105;3.7440107266724687;4.9999998566860295;4.999999971644813;1.201748328893951;2.1699820582414784;0.4598907589295524;-0.1369128106993386;-0.21831079345154622;-0.1370098572808227;-0.2183978821872096;-16.865;0.00018458128311319534
17.0;0.20001679647007295;3.7081924746841817;4.9999998566390955;4.99999997163718;2.001475865722608;2.1699820582335407;0.1603244163059528;-0.15578926451001096;-0.2356498317309106;-0.15582879526953783;-0.23567754953743617;-17.257;6.576670884718534e-5
18.0;0.20000679321770348;3.684345604642958;4.999999856564829;4.999999971625101;3.562589165708073;1.7511033174680986;0.032620898552757245;-0.18363823488322134;-0.2626447233375077;-0.1836513246625795;-0.2626461606118099;-18.138;1.3092706766019405e-5
19.0;0.200011670285236;3.6724317991370463;4.999999856604876;4.999999971631614;2.9131460068551873;1.8710233317536868;0.0;-0.19651333969417326;-0.26926087919395125;-0.19651990515625886;-0.2692559574819603;-17.525;0.0
20.0;0.20001304019303998;3.678387897994839;4.999999856619645;4.999999971634016;2.713672526717217;1.423537252598285;0.0;-0.20280312784129195;-0.27397459002115104;-0.2028098036107594;-0.2739700711056816;-16.862;0.0
21.0;0.20001627042166886;3.672431799144809;4.999999856653929;4.999999971639593;2.1005216591595475;1.0853245658898691;0.0;-0.19631843033337448;-0.27181158641910375;-0.1963254423890316;-0.2718079205211249;-15.922;0.0
22.0;0.2000212477703809;3.7440107266847122;4.9999998567623845;4.999999971657237;0.3622622145473513;1.7634470908614188;0.0;-0.18012684263667245;-0.266268106078573;-0.18013451381736767;-0.2662654383686467;-14.977;0.0
23.0;0.03997712798339158;3.714157727984358;4.157056596416877;4.999999306151876;0.0;1.7223572613937972;0.0;-0.16301109965621965;-0.25478027407072956;-0.16305737143861923;-0.25473314114828566;-13.758;0.0
24.0;0.039980067685319545;3.6367286017148115;3.537006076247461;4.999999306389575;0.0;1.273942628044213;0.0;-0.13584687848319552;-0.23950873140701837;-0.13587619493149009;-0.23946073062183015;-12.697;0.0
25.0;0.03997640433513458;2.594701086674951;3.348406498114766;4.999999334070157;0.0;0.21212190891301969;0.0;-0.07560897478931028;-0.20002909909388877;-0.0756320013179543;-0.1999769390002083;-10.604;0.0
26.0;0.039976919145173165;2.0920535648131477;3.6513725209705226;4.999999334063212;0.0;0.11805342745146633;0.0;-0.0744547438377755;-0.19130132446594592;-0.07447981658012298;-0.1912604164691343;-10.33;0.0
27.0;0.03997601068375139;1.8664403869591355;3.752406296955266;4.999999334036196;0.0;0.11282623067671688;0.0;-0.07581829841687185;-0.18353158825547045;-0.07584868439546896;-0.1834912073645171;-10.213;0.0
28.0;0.039975698645530924;1.6296750706510126;4.003182889258361;4.999999334055438;0.0;0.11543489588425321;0.0;-0.08056593773629314;-0.17659343769566513;-0.0805985367347252;-0.1765527317331502;-10.234;0.0
29.0;0.03997513258764315;1.2977411464488993;4.753423413057239;4.999999334120065;0.0;0.19774249293699434;0.0;-0.09150999381621577;-0.1759586268265702;-0.0915415699343648;-0.17591757906375868;-10.714;0.0
30.0;0.2000216000267389;0.9842649457997317;4.999999862042218;4.999999972766464;1.5242947222677925;0.08482956721941194;0.0;-0.1045747680232725;-0.18460142725701148;-0.10457968561385707;-0.18459879139606497;-12.015;0.0
31.0;0.1999946299334943;0.18376866326105587;4.999999861909345;4.999999972744935;4.082038281315204;0.06300667608572139;0.00017494183566374482;-0.1227417704355768;-0.19819668977919203;-0.1227466337864867;-0.1981924803737425;-13.687;4.4418646318156e-8
32.0;0.1999876873330869;0.158762583949836;4.999999861883845;4.999999972740805;5.108549893918018;0.04685269386975616;0.04028673429161244;-0.1279443611926751;-0.2007151673427953;-0.12795427068311455;-0.20071566807595245;-14.697;1.0333565234546531e-5
