Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999995603583629;4.078218881127794;0.7410309701082773;4.9999997237158;0.0;2.814291544112257;0.0;-0.08536244981654702;-0.22790897341335437;-0.08539208942955176;-0.2278625372849163;-12.007;0.0
2.0;0.03999727907260409;3.9257932340036636;0.3097301068376948;4.999999723765835;0.0;2.8717843488371324;0.0;-0.08205886113418473;-0.21710163587295672;-0.08209103723107092;-0.2170553618985461;-11.509;0.0
3.0;0.009962561671055567;4.082816223018417;0.0;4.938525675623844;0.0;2.7411621211238812;0.0;-0.08130630269487778;-0.20750890577643943;-0.0813118936880537;-0.207394512014361;-11.185;0.0
4.0;0.009907789316436212;4.078213119581277;0.0;4.654090891480961;0.0;2.8219632905380827;0.0;-0.0823182518222061;-0.19792253572390658;-0.08232619989517419;-0.1978109550735348;-10.994;0.0
5.0;0.039993555177268575;4.0736148556254;0.14940399761335912;4.9999997237806975;0.0;2.40960851937772;0.0;-0.08719488160839264;-0.19112267420370316;-0.08723319269091044;-0.19108798280878247;-11.076;0.0
6.0;0.03999945298817346;4.041360875032134;0.5767512346867735;4.999999723729382;0.0;2.636657281683414;0.0;-0.09969240120053043;-0.191689311650939;-0.09973026662699723;-0.19164412339275186;-11.672;0.0
7.0;0.03999352255586579;3.888685268917455;2.2554124802002007;4.99999972368389;0.0;2.7642963783675523;0.0;-0.12188074143949583;-0.20581831368958742;-0.12191787219322095;-0.20577293320065768;-13.253;0.0
8.0;0.19998666286907968;3.7536385584901755;4.999999942335405;4.999999988229808;0.06328023193180954;2.4843870481695496;0.0;-0.13963665024148883;-0.22547799941681354;-0.13964312076238303;-0.2254754038748652;-15.571;0.0
9.0;0.2000184313374295;3.884042863946987;4.999999942348894;4.999999988232049;1.3638279891666836;2.468677681270588;0.006288088198882991;-0.14767926537332188;-0.23167976638093185;-0.14768832851207916;-0.23167738974640395;-16.964;1.6883102129464367e-6
10.0;0.20001430249714897;3.161068610905422;4.999999942328881;4.9999999882287245;2.5567123573929456;2.2148152284704645;0.14770238564197014;-0.14037495474138448;-0.22466387039651042;-0.14040122576580538;-0.22468069505783456;-17.35;4.027355926284606e-5
11.0;0.2000164044161578;4.092025957284779;4.999999942341018;4.999999988230741;1.4937395440953043;1.980236020242526;0.5009473240840138;-0.12981274289874176;-0.21552164377851324;-0.12988910571224752;-0.21558897671723007;-17.376;0.0001404941935087457
12.0;0.2000083682477606;3.902608529069738;4.999999942387086;4.999999988238391;0.44579151227600533;2.6016592091647763;0.851527806488983;-0.12144837243898952;-0.2067518346772456;-0.12157939070745599;-0.20687422272296277;-17.145;0.00024961335109288364
13.0;0.03999383009605615;3.9628394066527517;4.704899167058962;4.999999723613776;0.0;2.6754487023492186;1.0510697119818768;-0.12338851183591253;-0.20207307658048837;-0.12358909306953196;-0.20219035365177304;-16.743;0.0003268410955429054
14.0;0.03999585770873456;4.069009910958745;4.533237914199623;4.999999723608864;0.0;2.5509578048090584;1.233050205792358;-0.12561089125595146;-0.20380525372186883;-0.12585313847136645;-0.20396425015114591;-16.727;0.00040968915388609243
15.0;0.03999491629108175;4.073614855231159;4.367817978846549;4.999999723626163;0.0;2.679322369574125;1.2671844552710003;-0.1319639392660725;-0.2092775494719863;-0.13222507701555544;-0.20945591161671961;-16.705;0.0004475501019817361
16.0;0.039992333532619335;4.073614855418148;4.831572576534692;4.999999723685779;0.0;2.7681477915178756;0.9223868965074216;-0.14460604089598375;-0.2205883713420179;-0.14481305686578164;-0.22071332992849188;-16.865;0.00034007617728472946
17.0;0.2000142835204194;4.045971851699674;4.999999942368868;4.999999988235365;0.7884855510147513;2.7681482896895298;0.4372613133185003;-0.1557382497627892;-0.2355995710346609;-0.15582855452504082;-0.23567872237277296;-17.257;0.00016372472808358617
18.0;0.20002203440896887;4.027524335953826;4.999999942342999;4.999999988231069;2.4836034853432443;2.378001298079802;0.14155530102297764;-0.18361649553293022;-0.26262448016382106;-0.18365090150885569;-0.26264727305396085;-18.138;5.2190221263720684e-5
19.0;0.2000244477802241;4.01829498767332;4.999999942351649;4.9999999882325055;1.946136969035105;2.4922351607874824;0.0;-0.19651138686957015;-0.2692604709718483;-0.19651965956343845;-0.2692571157611258;-17.525;0.0
