Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0400358549685648;4.461152270612243;0.5570455223277082;4.999999235465847;0.0;2.7114872834756127;0.0;-0.20061529756576776;-0.2019130150276281;-0.20060594912344348;-0.20156073174653952;-11.925;0.0
2.0;0.04003640205376678;4.477909268049066;0.22997686936259906;4.99999923549405;0.0;2.6134617303969416;0.0;-0.19305192445506986;-0.19430128143986708;-0.19304333754945327;-0.19396135376425364;-11.547;0.0
3.0;0.040036568289491224;3.764843569542542;0.8091883888380244;4.999999235518057;0.0;2.4720285121270758;0.0;-0.18550080497803478;-0.1867016035649715;-0.18549365505972912;-0.18637501907118137;-11.302;0.0
4.0;0.04003684711226187;3.7601913077104703;0.9048677971675447;4.999999235534815;0.0;2.314279954912208;0.0;-0.1793379480024707;-0.180498547790111;-0.1793308917589898;-0.18018232591863634;-11.26;0.0
5.0;0.04003724674408034;3.53572327338927;1.4765331920236058;4.999999235557157;0.0;2.0392977071145064;0.0;-0.1736579641792591;-0.17478174723244508;-0.17365070869081475;-0.17447453623844866;-11.355;0.0
6.0;0.04003742771324904;3.5472371571958434;2.3821380643832293;4.999999235569625;0.0;1.6071886803282687;0.0;-0.1724142670275548;-0.17353000758152212;-0.1724064353438716;-0.1732242162607691;-11.845;0.0
7.0;0.040037080751097714;3.538025550930335;3.9429592376491707;4.9999992355571266;0.0;1.1850316671042083;0.0;-0.17826149789757592;-0.17941489658827617;-0.17825260053950784;-0.17909880363007755;-12.951;0.0
8.0;0.2000051327693042;3.0085866468763833;4.999999859009118;4.999999965079586;1.5516816259250952;0.8517979437780625;8.606909206288956e-5;-0.184103548423992;-0.1902401896480904;-0.18410486508366858;-0.18870574592593092;-14.665;2.185295167610893e-8
9.0;0.20000511726599207;3.284022700477882;4.999999859009245;4.99999996507961;2.87862043493588;0.6748690377465426;0.014094284514385316;-0.19037692861499614;-0.19672116669940765;-0.19037743548500607;-0.19513335390603478;-16.079;3.6151903605294882e-6
10.0;0.20000527154320663;3.482840134138597;4.999999859009529;4.999999965079664;2.848209145498726;0.6436954486117056;0.08568374621280404;-0.18319201002792865;-0.18928755766201374;-0.18319233411794558;-0.1877591841118069;-16.317;2.2461938888109268e-5
11.0;0.20000536691283322;2.9929062378831692;4.999999859009688;4.999999965079693;2.58485786795405;0.8056100894064131;0.2523991454238267;-0.17146055910152314;-0.17714209193992608;-0.17146142739159084;-0.17571178121161132;-15.94;6.885064491657772e-5
12.0;0.2000054516221053;3.175175695175591;4.999999859009799;4.999999965079715;1.149785954344701;1.0555281841759145;0.5230311094835693;-0.15959080612996726;-0.16483539606215297;-0.1595924705936965;-0.1635045617670601;-15.256;0.00015186486260132602
13.0;0.04003848756221245;3.2544829494652463;4.949388552518665;4.999999235659907;0.0;1.3425041114991376;0.7720894649540418;-0.15724615558087807;-0.15814101868484465;-0.157234217517422;-0.1578564433091193;-14.688;0.0002436629172205754
14.0;0.040038210876700404;3.4966228618806734;4.4053713646615;4.999999235645872;0.0;1.4432286598286306;0.7738162948474984;-0.1566474863723623;-0.15752621546599188;-0.1566355284672756;-0.15724259423470596;-14.491;0.00026814775452784753
15.0;0.2000052886574432;3.261295925616379;4.999999859009746;4.999999965079704;0.06655336780483471;1.4057498131518773;0.4952097691054743;-0.15696063038311786;-0.16209934772738707;-0.15696135028139632;-0.16079005820397357;-14.592;0.00018705826337752073
16.0;0.20000523878047385;3.1842228504439953;4.999999859009696;4.999999965079695;1.1203011279611996;1.2931765240961037;0.18813343644300135;-0.16950641927787216;-0.1751191525086494;-0.16950645637855494;-0.17370460088323417;-15.098;7.550904208569372e-5
17.0;0.20000511529186205;3.3272757689278474;4.9999998590094865;4.999999965079655;1.930667102741795;1.2751864129885315;0.043874979549475605;-0.1872756129114809;-0.1935096055843683;-0.18727530592778927;-0.19194647141009835;-15.817;1.7997965278685302e-5
18.0;0.2000062863347559;3.3683390062769285;4.999999859011117;4.999999965079962;3.152189639241042;1.2478541952343563;0.0;-0.21225156441120172;-0.21932718175704877;-0.21225089313562284;-0.2175557125167473;-16.907;0.0
19.0;0.20000623993511032;3.4094858483629977;4.999999859011049;4.999999965079949;2.502490321463948;1.3060522265544257;0.0;-0.2175852316029836;-0.22483859124933245;-0.21758446012826144;-0.22302262767318254;-16.335;0.0
20.0;0.20000619973038203;3.179698736523187;4.9999998590109875;4.999999965079937;1.9122223785090804;1.3776770715078324;0.0;-0.2194505565671435;-0.22676591520411604;-0.21944970945443523;-0.2249345104204067;-15.579;0.0
21.0;0.2000060944289607;2.9615865139848756;4.999999859010828;4.9999999650799065;1.4819922219332815;1.3927146433574962;0.0;-0.22110039846740168;-0.2284703120378357;-0.2210995186301755;-0.22662556462005248;-14.939;0.0
22.0;0.2000058549298413;2.502980848149547;4.999999859010633;4.999999965079871;1.1182236798665257;1.3554601126521766;0.0;-0.2172491970732704;-0.22449002477046723;-0.21724901288926662;-0.22267878447005804;-14.095;0.0
23.0;0.20000639818340019;1.9553787956146724;4.99999985901068;4.99999996507988;0.8386230522630072;1.2515496463084046;0.0;-0.2095799824907614;-0.21656669588567534;-0.20958407431388906;-0.21482221537944407;-13.195;0.0
24.0;0.20000500058602644;2.1572807639989673;4.9999998590086765;4.999999965079503;0.02761008425356827;1.206194920176943;0.0;-0.20330503111176587;-0.21008249002598534;-0.20330935129743605;-0.20839041079055207;-12.566;0.0
25.0;0.2000119669797547;0.8866566016705589;4.999999692617795;4.999999920872437;0.9820681098823597;0.6735866211622545;0.0;-0.19153728130709077;-0.19792426375706978;-0.19153476278537013;-0.19632074855930604;-11.765;0.0
26.0;0.2000117699858554;0.9215040250401245;4.999999692618262;4.999999920872528;0.38326594290991134;0.7776859465355436;0.0;-0.18344170517042058;-0.18955795571752795;-0.18343950114231786;-0.18802307768030255;-11.338;0.0
27.0;0.04007738470367824;0.9491714152432965;4.944756745782052;4.999998122978152;0.0;0.8994833987311953;0.0;-0.18161327742585076;-0.18278770912628697;-0.1815876517068059;-0.18244472252234978;-11.065;0.0
28.0;0.04007731791878939;1.0536368041153579;4.588949555646738;4.999998122995628;0.0;1.0100917373652214;0.0;-0.1744499715491065;-0.1755784463914623;-0.1744246433274545;-0.17524710199865273;-10.953;0.0
29.0;0.04007780205817412;1.1217284055481942;4.344706607739907;4.9999981230681065;0.0;1.1350570705808898;0.0;-0.16717391289530859;-0.16825552483602782;-0.16714894305099312;-0.16793628415071288;-10.931;0.0
30.0;0.04007818160515547;1.2290225328007496;4.15847604593525;4.999998123145241;0.0;1.2948919659722744;0.0;-0.16066749524842616;-0.1617067786244053;-0.16064186167615135;-0.16139782150193124;-11.038;0.0
31.0;0.0400783617059257;1.2425476964770945;4.382876909148836;4.999998123196455;0.0;1.4513851792063515;0.0;-0.1575319015340721;-0.15855059221575388;-0.15750527865303146;-0.15824609567048087;-11.445;0.0
32.0;0.04007872554448651;1.2541602706289534;4.929312892883791;4.999998123268918;0.0;1.6217250170767845;0.013772588520833948;-0.15807227435654417;-0.1590923243650485;-0.158044535344463;-0.158786224006153;-12.185;3.4962669061615553e-6
33.0;0.200012732770788;1.2619121236238153;4.999999692623646;4.99999992087358;0.4179844519872149;1.7809221068020333;0.05691454135696024;-0.15271247998968449;-0.15779640822840227;-0.1527120197061041;-0.1565200163686106;-12.898;1.4598597821888501e-5
34.0;0.20001271019980638;1.6509022134846154;4.999999692623843;4.999999920873618;0.7591172799191132;1.930297701647369;0.10618773467847226;-0.15512409123777005;-0.16028162479617813;-0.15512271327034396;-0.1589843720325443;-13.817;2.7837049720322346e-5
