Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04003188573931585;4.078219331839462;0.8722484573731203;4.999999354241068;0.0;2.8142918204022243;0.0;-0.1889154327333448;-0.1901375256042299;-0.18890739430239012;-0.18980751479183336;-12.007;0.0
2.0;0.040032505905225314;3.9257936734087022;0.4332491064494247;4.999999354265198;0.0;2.8717846231933053;0.0;-0.1799569056047638;-0.18112194280916044;-0.17995012941644872;-0.18080675130334523;-11.509;0.0
3.0;0.04003234251520318;4.082822440895192;0.04968934596720336;4.9999993542701;0.0;2.7411682055286755;0.0;-0.17169281484217386;-0.17280447060221887;-0.1716874838370586;-0.17250393938093775;-11.185;0.0
4.0;0.010068733246028607;4.078218523249817;0.0;4.753159019852662;0.0;2.821966590738183;0.0;-0.16475825100744104;-0.16501769275424535;-0.1647161399091287;-0.1648704401657114;-10.994;0.0
5.0;0.04002969168395052;4.073615305729334;0.22823018449102564;4.999999354110761;0.0;2.4096088079977296;0.0;-0.15842237322328673;-0.15944780147628923;-0.15841686754456574;-0.1591729095791267;-11.076;0.0
6.0;0.040033648196916245;4.04136132304955;0.6313211787306592;4.999999354333953;0.0;2.636657563472866;0.0;-0.1588948269877425;-0.15992332775807327;-0.15888851296690926;-0.15964273163110027;-11.672;0.0
7.0;0.040032841393432474;3.8886857056872723;2.284334165084701;4.999999354304022;0.0;2.7642966561985842;0.0;-0.17060655860918253;-0.17171044525599538;-0.1705989828694788;-0.17141016106405121;-13.253;0.0
8.0;0.20000446702010316;3.753638584159486;4.999999863796638;4.999999970051089;0.07491856768897427;2.484387069875088;0.0;-0.18281999228182194;-0.18891370872388133;-0.18282147730284673;-0.18739054794967178;-15.571;0.0
9.0;0.2000044644538134;3.8840428901717856;4.999999863796771;4.999999970051111;1.3673444169743825;2.468677702978143;0.0062880987610564095;-0.18784974459710121;-0.19411047461041112;-0.18785042843777808;-0.19254439228530254;-16.964;1.6883102129464367e-6
10.0;0.20000458763291487;3.1610686338102725;4.999999863796947;4.99999997005114;2.5657044993560234;2.2148152501140084;0.1477023928769242;-0.18217665109047979;-0.1882290256502258;-0.18217718289053342;-0.18671001140986065;-17.35;4.027355926284606e-5
11.0;0.20000468477720446;4.092025984373592;4.999999863796957;4.999999970051142;1.5120637952475595;1.9802360399562637;0.5009473316901211;-0.17480441786963352;-0.18056087408225;-0.17480567307915065;-0.17910408497517993;-17.376;0.0001404941935087457
12.0;0.20000471591221453;3.90260855534392;4.999999863796885;4.99999997005113;0.46969246439964446;2.6016592307897763;0.851527814647585;-0.16773787526799827;-0.17320425004341689;-0.1677401074791305;-0.17180730094332433;-17.145;0.00024961335109288364
13.0;0.04003275589755296;3.9628398491040167;4.725721959072267;4.999999354311499;0.0;2.6754489831113397;1.051069822759088;-0.16763842129120615;-0.1685595617408473;-0.16762958494193064;-0.16826290347797535;-16.743;0.0003268410955429054
14.0;0.04003255957378955;4.069010361199142;4.551875987990504;4.999999354299606;0.0;2.5509580894904564;1.233050316794341;-0.1691079417066661;-0.16999743180021412;-0.1690998696682223;-0.16969890967111273;-16.727;0.00040968915388609243
15.0;0.04003216089463986;4.073615305744401;4.380991292788652;4.999999354282516;0.0;2.679322650193833;1.2671845672130753;-0.1736587561938926;-0.17455911092377752;-0.17365148431554372;-0.1742537179743256;-16.705;0.0004475501019817361
16.0;0.040031599942077584;4.073615305742412;4.834498673903585;4.999999354259846;0.0;2.7681480691927858;0.9223870050826983;-0.18298972563650584;-0.1840037991136002;-0.18298190162191064;-0.18368320893471438;-16.865;0.00034007617728472946
17.0;0.2000043372925236;4.045971878581215;4.999999863796455;4.999999970051059;0.7809755862361852;2.7681483112599548;0.4372613211108302;-0.19109345254949064;-0.19738115310768678;-0.1910949725599578;-0.19578903550019777;-17.257;0.00016372472808358617
18.0;0.2000040846292368;4.027524362780324;4.999999863796281;4.9999999700510305;2.4551290683099958;2.378001319824518;0.14155530830634905;-0.21296037339393953;-0.22003293733399015;-0.21296110453560352;-0.2182576269211454;-18.138;5.2190221263720684e-5
19.0;0.200004038347445;4.018295014456272;4.9999998637962575;4.999999970051027;1.900482742900841;2.492235182485567;0.0;-0.21831999370535918;-0.22559736482183884;-0.21832056625984028;-0.22377718096410626;-17.525;0.0
20.0;0.20000395621865544;4.02291015569069;4.99999986379606;4.999999970050994;1.6870767770417847;2.0535369107247057;0.0;-0.22214161055716494;-0.22954627400354244;-0.22214288389805703;-0.22769506391841773;-16.862;0.0
21.0;0.2000038898668513;4.018295014456261;4.999999863795862;4.999999970050962;1.103563375268946;1.6945497672461511;0.0;-0.22038766237810278;-0.22773384620301454;-0.22038993595370535;-0.22589828470181;-15.922;0.0
22.0;0.04002967702135936;4.0736153057341316;4.4083860271082145;4.999999354165454;0.0;2.389862637083544;0.0;-0.22309468354286585;-0.2245370794226798;-0.22308773800546688;-0.22415364487228523;-14.977;0.0
23.0;0.04002997734494349;4.050581365918151;3.2042466292435403;4.999999354175701;0.0;2.3502834574519182;0.0;-0.2111889537916576;-0.21255453868206328;-0.2111843148907367;-0.21219250693766745;-13.758;0.0
24.0;0.04003045141382026;3.9905843937168695;2.6045239612275917;4.999999354183848;0.0;1.8982239337990514;0.0;-0.1985289596848699;-0.19981268167036556;-0.1985260694102825;-0.19947285231863976;-12.697;0.0
25.0;0.04003228027696221;3.1417971975337213;2.5941018392225406;4.9999993822481645;0.0;0.5331685215418442;0.0;-0.16580811008342403;-0.16688073534648262;-0.16579948070586445;-0.16658770344012117;-10.604;0.0
26.0;0.04002911867915116;2.697358611951488;2.9166503755090916;4.9999993820735575;0.0;0.3520374519538148;0.0;-0.15857110061835433;-0.15959739575745258;-0.15856311769091835;-0.1593201725695444;-10.33;0.0
27.0;0.040029345162689654;2.4879097803098023;2.99438169611288;4.999999382095349;0.0;0.3409235565654657;0.0;-0.15213091903275477;-0.15311605654180518;-0.1521240292238151;-0.15284993249626705;-10.213;0.0
28.0;0.04002971479479033;2.2599795729796095;3.2146801316406757;4.999999382111993;0.0;0.34648836495821406;0.0;-0.14638076315373805;-0.14732825536682878;-0.14637344549451306;-0.1470715582233334;-10.234;0.0
29.0;0.04002982882807059;1.9232740633003538;3.868457091822865;4.999999382121235;0.0;0.5073067024481684;0.0;-0.14585539759624733;-0.1467992219166041;-0.14584702929147011;-0.1465426006663776;-10.714;0.0
30.0;0.20000382807089806;1.5812016791853174;4.999999868520299;4.999999971206778;0.7626784346662732;0.27856118152644266;0.0;-0.14967764171741174;-0.1546663787897269;-0.14967869849776075;-0.1534195172688748;-12.015;0.0
31.0;0.20000441992772203;0.48164295728316925;4.999999868521632;4.999999971206995;3.628394161155675;0.22564815844421293;0.003488520402735915;-0.16070089223679987;-0.16605701246621785;-0.16070109042391834;-0.16471667213273497;-13.687;9.297911002349149e-7
32.0;0.20000453418358055;0.4342397212542445;4.999999868521821;4.999999971207025;4.575873431258095;0.1829377402945091;0.16438276350150932;-0.16274694276741433;-0.1681500458091099;-0.1627467968333613;-0.16679192794512068;-14.697;4.4135409989954364e-5
33.0;0.2000041018878175;0.21021490839351978;4.999999868520853;4.999999971206868;4.53477889483549;0.21360301498806494;0.5740934766230105;-0.15643115369809657;-0.16156766753363;-0.1564308299135867;-0.16026219603921557;-14.898;0.00015653628021504933
34.0;0.2000042864007977;0.5806125347765878;4.9999998685211295;4.999999971206913;3.2308628390711975;0.2843257601979039;1.0791603559945575;-0.14667778606678347;-0.15141617187539222;-0.14667734078903902;-0.15019180624270403;-14.58;0.00030265807907275196
35.0;0.20000437119695752;0.701875238164003;4.999999868521263;4.999999971206934;2.560647172543766;0.3184999467564336;1.5379179529255007;-0.1422737969736588;-0.1467913145589076;-0.14227327861943176;-0.14560356352174877;-14.542;0.00045081891600011475
36.0;0.2000044264566528;0.9758963316447506;4.999999868521352;4.999999971206949;1.5271156478155528;0.5536993023730377;1.8808825002670808;-0.13926459586169543;-0.14361477031717385;-0.1392640277048539;-0.14245205181226275;-14.373;0.0005848797764905001
37.0;0.20000439585378582;0.5216250441971362;4.999999868521309;4.999999971206942;2.1672357209892197;0.2494086075287256;2.0899731061222746;-0.14142268486249002;-0.1457900322940797;-0.14142209881657716;-0.14460931059186702;-14.455;0.0006944072183943126
38.0;0.20000434530798522;0.39981724447655903;4.999999868521238;4.999999971206931;1.815088212488743;0.5639141580752036;2.1864662101575325;-0.14465582470576752;-0.14909203407189223;-0.14465523326358462;-0.14788436329918636;-14.379;0.000772225999303309
39.0;0.20000425627586474;0.40674231569384645;4.999999868521113;4.999999971206909;1.8397210010279577;0.49167803544108774;2.179803140740716;-0.15024680778360106;-0.15485366387802685;-0.15024622497822337;-0.15359940487887527;-14.309;0.000803674415417201
40.0;0.2000046934368653;0.3293060935366997;4.999999868522112;4.999999971207073;2.3722246795853734;0.4707018143801296;1.978652061733882;-0.1605658650810179;-0.16554813249430936;-0.16056530835797947;-0.16420753058705026;-14.5;0.0007408710347632515
41.0;0.2000044484714405;0.21021490839353663;4.999999868521774;4.999999971207018;3.115908529811422;0.6544698447557414;1.5868912665356862;-0.17447402526983413;-0.17999781646008825;-0.17447350511846213;-0.1785413666998481;-14.86;0.0005850729797184313
