Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.01007715151801719;4.612019585734091;0.0;4.879395209840907;0.0;3.241316845554787;0.0;-0.20182999355275466;-0.20215039642103994;-0.20178819347257185;-0.20197884377178557;-11.925;0.0
2.0;0.010076541310003151;4.624283820612495;0.0;4.542122251207164;0.0;3.157869844902446;0.0;-0.19422121855509852;-0.1945295689133258;-0.1941791840688958;-0.1943620622431333;-11.547;0.0
3.0;0.01007569751410961;4.089657041422864;0.0;4.923372348803033;0.0;3.0358408673625883;0.0;-0.1866244247096123;-0.18692093906886365;-0.1865831440340145;-0.18675845361584076;-11.302;0.0
4.0;0.010112152989897635;4.086076744849741;0.0;4.998633691006326;0.0;2.897303896990015;0.0;-0.1804234090275957;-0.18071018457124416;-0.1803809479463683;-0.1805511780158833;-11.26;0.0
5.0;0.04003683363231138;3.9117553760812167;0.49080436958635704;4.999999235302848;0.0;2.6489983934655092;0.0;-0.17365628713533576;-0.17478089610429248;-0.17365180018402585;-0.17447626470082414;-11.355;0.0
6.0;0.04003693809093685;3.92077413827765;1.3779486439309014;4.9999992353209635;0.0;2.237846420336922;0.0;-0.17241361261466115;-0.1735295815274631;-0.17240752649758478;-0.17322594277557038;-11.845;0.0
7.0;0.040036548190746535;3.913559421825895;2.9490648571423503;4.99999923531032;0.0;1.803398216314924;0.0;-0.17826132930790417;-0.17941472156055158;-0.17825368226099933;-0.17910053278286941;-12.951;0.0
8.0;0.20000506387700961;3.4890434029452932;4.9999998584310745;4.999999964992087;0.49367835832164786;1.4273199433811288;0.0021107460791029518;-0.1841033309784906;-0.19023958306826474;-0.18410507251628544;-0.18870573899642648;-14.665;5.625739373815984e-7
9.0;0.200005027682436;3.712392965110796;4.999999858431104;4.999999964992092;1.8507641728863469;1.2103103111136824;0.07812175282976924;-0.19037650116064173;-0.1967117256499195;-0.1903776474754088;-0.19512493654947888;-16.079;2.097504314711516e-5
10.0;0.20000513657966626;3.87022168694112;4.999999858431185;4.999999964992108;1.7391690383093252;1.170437502349698;0.28054509800905686;-0.18319091016002206;-0.18925901829678984;-0.18319254769637472;-0.1877324338925917;-16.317;7.649535771044326e-5
11.0;0.20000522687122993;3.4761529070783617;4.999999858431246;4.999999964992119;1.1844252330677603;1.3720545757678269;0.6030386887141176;-0.1714591718741472;-0.1770899914973213;-0.17146163854285582;-0.17566191201737977;-15.94;0.00016912642135878512
12.0;0.040036845039677936;3.624808538547625;4.620523827300236;4.999999235348473;0.0;1.6614631183943922;1.010391901430383;-0.16491540660526585;-0.16583407631194425;-0.16490630410631488;-0.16554012911599605;-15.256;0.0002961821439508558
13.0;0.040037320352716045;3.6887084671989347;3.3281921950774165;4.999999235371943;0.0;1.9700314094052642;1.3313660774782619;-0.15724386810098945;-0.15805418864915521;-0.15723539893103555;-0.15777299933745273;-14.688;0.0004140020295526572
14.0;0.0400372704314983;3.881064053025564;2.830709802928278;4.999999235367247;0.0;2.0736174723645635;1.3334745868555389;-0.15664409712177027;-0.1574364107235673;-0.15663670343463185;-0.15715686264457118;-14.491;0.00044305568866005783
15.0;0.04003689931645185;3.6941764762734253;3.5407068718360044;4.999999235344699;0.0;2.035328112934011;0.972020029007217;-0.1621947915373342;-0.16307290771462737;-0.16218744073571312;-0.16278447153932685;-14.592;0.0003433024636261756
16.0;0.040036134848088;3.6321213901895866;4.760077070366246;4.999999235302446;0.0;1.9184796208261603;0.4897181869498631;-0.17515898008079783;-0.17620207197700535;-0.17515090533739894;-0.1758923793073187;-15.098;0.00018055487314796813
