Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04003884808634713;3.7499858273293696;1.7935308487322248;4.999997270057213;0.0;2.2212239343711078;0.0;-0.18891518709404098;-0.19013749115204037;-0.18890654070354365;-0.18980692705511334;-12.007;0.0
2.0;0.04004005006607687;3.553649981361607;1.3916067329343373;4.999997269981677;0.0;2.285554086015498;0.0;-0.17995714674489374;-0.18112208417021214;-0.1799492917907068;-0.18080617026278825;-11.509;0.0
3.0;0.03996742031167379;3.755962692747078;0.9775237685727916;4.999997257299719;0.0;2.140183511464663;0.0;-0.1716958570382003;-0.17280538289915;-0.17168926687192554;-0.17250435681318485;-11.185;0.0
4.0;0.039498680182738076;3.749985818949527;0.6715055183649258;4.999997106835625;0.0;2.2297835592261976;0.0;-0.16378715870338748;-0.16482798169117038;-0.16378035424577211;-0.16454374800887517;-10.994;0.0
5.0;0.04006806271850562;3.744010548794917;1.1833630880343105;4.999997276102939;0.0;1.7840520327180704;0.0;-0.15842157430753057;-0.15944781114937243;-0.15841490791489887;-0.15917201138532958;-11.076;0.0
6.0;0.04003744864967314;3.7022281766000518;1.5811960939174114;4.999997269893717;0.0;2.0258984099452806;0.0;-0.1588950287130214;-0.15992347382609745;-0.15888782513331137;-0.15964222833063654;-11.672;0.0
7.0;0.04003983601019544;3.506320786696721;3.265255516927938;4.99999727052718;0.0;2.1657209136086215;0.0;-0.17060628050281987;-0.17171042685622476;-0.17059814586376637;-0.17140958853896032;-13.253;0.0
8.0;0.20000493958041224;3.3356503571896052;4.9999994383280955;4.999999892403174;1.1145817435685152;1.8627107772384386;0.0;-0.18282029237087924;-0.1889139140015109;-0.18282138968394712;-0.18739042889661767;-15.571;0.0
9.0;0.20000502196702807;3.500412273808624;4.999999438330428;4.999999892403525;2.3794353011791642;1.8461041776152396;0.00040198041537147243;-0.1878501523537414;-0.1941117504290324;-0.18785033467847825;-0.1925450634983466;-16.964;1.0311142107550422e-7
10.0;0.2000052776351694;2.6171988180365413;4.999999438333298;4.999999892403959;3.8535974867615685;1.5838867508708867;0.034638528889098796;-0.18217726278865454;-0.18824565806569035;-0.18217708453346326;-0.1867254844341517;-17.35;9.08046990657542e-6
11.0;0.2000054690248969;3.76792137730648;4.9999994383353545;4.999999892404268;2.7708562847017317;1.3523320993611305;0.1942521690822289;-0.17480592091917566;-0.18060682405379655;-0.17480557056760648;-0.17914771205309768;-17.376;5.29890351659488e-5
12.0;0.200005616746058;3.52405702790371;4.999999438336925;4.999999892404505;1.9027114695078713;1.9880380829506903;0.4108147432637007;-0.16774045180350747;-0.17327275279763693;-0.16774000061718727;-0.17187233914547922;-17.145;0.00011928224454159262
13.0;0.20000572285995571;3.601084669868108;4.999999438338093;4.999999892404681;1.1790027790228275;2.0681042070780165;0.5530033010422097;-0.16222811071952778;-0.1675490620647773;-0.16222759844387777;-0.16619449338755032;-16.743;0.0001745217136353642
