Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.040050458154248986;3.416351635021226;2.144452555466804;4.999999073106681;0.0;1.9328552405232515;0.0;-0.20684215049385232;-0.20818037925688082;-0.20682903157624538;-0.20781576316989764;-11.664;0.0
2.0;0.0400511603314631;2.4595768009744488;2.9142958003571726;4.999999073154454;0.0;1.6242674383195892;0.0;-0.19748849668670848;-0.19876665089427237;-0.1974758467153513;-0.19841721363896078;-11.206;0.0
3.0;0.04005125998029933;2.3839270707448237;2.8348184379294086;4.99999907318338;0.0;1.4922144650588087;0.0;-0.18946564468301377;-0.19069211758525267;-0.1894543330918948;-0.1903567748533964;-10.951;0.0
4.0;0.040041608326296364;2.6273674338106656;2.595195104966022;4.99999907264357;0.0;1.3559535476542206;0.0;-0.18212492859833423;-0.18330368158865795;-0.18211735507867033;-0.1829806298505467;-10.848;0.0
5.0;0.04004198481590292;2.2679942128317125;3.0725359212663745;4.999999072670323;0.0;1.301553611020889;0.0;-0.17628351730754502;-0.1774242356177471;-0.17627593289254942;-0.17711075487374445;-10.935;0.0
6.0;0.04004207328625533;3.175175597053263;2.475084517063622;4.999999072675554;0.0;1.4598258986081714;0.0;-0.17503766647679148;-0.17617013456368572;-0.17503009018823704;-0.1758588440107572;-11.408;0.0
7.0;0.04004160500162985;3.45988889211178;3.2031821250904633;4.999999072638911;0.0;1.616234723944432;0.0;-0.18207246867248378;-0.183250363549819;-0.1820651424262536;-0.18292816144176519;-12.549;0.0
8.0;0.040050914917922745;4.111718816206228;3.983663572713443;4.999999073154434;0.0;1.8096374412880647;0.0;-0.19321979324761876;-0.19446959871112712;-0.1932091981369421;-0.19412985508864156;-14.13;0.0
9.0;0.04005068147453713;4.230039200869518;4.753538312278405;4.999999073136748;0.0;2.1508875044734688;0.0001288098616931136;-0.19785006237700015;-0.1991298139744255;-0.1978396753719582;-0.1987827824511509;-15.341;3.306489631098215e-8
10.0;0.040050991967627056;4.277523118058555;4.839224973343328;4.999999073159746;0.0;2.464063247539422;0.005744293364423564;-0.19335375930711868;-0.1946036688111257;-0.19334315744031938;-0.19426371382448565;-15.811;1.5058882075692963e-6
11.0;0.040041518973602384;4.268019273598346;4.477435179438082;4.9999990726318435;0.0;2.7263612520808365;0.022560854343681637;-0.18458455704215473;-0.18577558457171;-0.18457728940790877;-0.18544947012840007;-15.754;6.154286043992123e-6
12.0;0.04004188862135871;4.2561444268844;4.242677830465721;4.99999907266022;0.0;2.8759598042327092;0.039628425212733194;-0.17886075648246452;-0.18001208368697674;-0.1788533094174879;-0.17969493139554796;-15.697;1.150635574498343e-5
13.0;0.04004213552628358;4.168442770583313;4.007411826471156;4.999999072678926;0.0;3.0345097233049154;0.051831360451246165;-0.17556770127377389;-0.17669530097364097;-0.17556013627964023;-0.1763832951645986;-15.558;1.6357438851423696e-5
14.0;0.04004225032393959;4.156614608870721;3.6036926234971967;4.999999072687651;0.0;3.1595758742821536;0.057412822249039895;-0.17409786161830354;-0.17521418250160625;-0.17409024093167652;-0.1749044718380283;-15.279;1.9895094049333624e-5
15.0;0.04004214422936484;3.841743658540584;3.586491684155652;4.999999072679427;0.0;3.213737487935043;0.05457487767479121;-0.17565652132680015;-0.17678256366776227;-0.1756489558674418;-0.17647041896269974;-14.992;2.0614906664233674e-5
16.0;0.04004156828957376;3.8534177353633314;3.6437297460216773;4.999999072635223;0.0;3.2785885104605694;0.041848840461773215;-0.18438984935801514;-0.1855742935810291;-0.18438256779495776;-0.18524848005413141;-15.078;1.6796450707161452e-5
17.0;0.04005071263234788;4.185011602574073;3.5570628765021612;4.999999073138796;0.0;3.3946474668038165;0.024155361061479606;-0.19817249455653166;-0.1994493843827997;-0.19816210430993192;-0.19910183894978378;-15.366;9.908815853272724e-6
18.0;0.040049181679653316;4.185011602564199;4.3079839913789115;4.999999073029755;0.0;3.5797983709812238;0.007330797565021394;-0.22141619258133063;-0.22284694743015065;-0.22140678809491493;-0.22246270142387423;-16.192;2.942320930495807e-6
19.0;0.04004836023957447;4.187379471467272;4.067163069863896;4.999999072976631;0.0;3.7030328724723214;3.43807098128739e-5;-0.23250512132205628;-0.2340090063025701;-0.23249610389969058;-0.23360729703463706;-16.025;1.3029318085253032e-8
20.0;0.04004815883671398;4.173175608724963;3.4432370856160985;4.9999990729653945;0.0;3.737741519765878;0.0;-0.23638020479550212;-0.23790924951963233;-0.2363712631882946;-0.23750126606109326;-15.406;0.0
21.0;0.04004818728803735;4.1613452013253065;2.7038104775933616;4.999999072970346;0.0;3.679996918332105;0.0;-0.23538273239314952;-0.23690510460537614;-0.2353737773696654;-0.23649894121960968;-14.601;0.0
22.0;0.04004847809167229;4.192115878750646;1.901745755356256;4.999999072979343;0.0;3.6055695682593214;0.0;-0.2312136127181983;-0.23270931553437604;-0.23120566146785668;-0.2323105997512658;-13.772;0.0
23.0;0.040050068567570894;4.189747563564217;1.09774058583069;4.999999073034488;0.0;3.510936495432844;0.0;-0.22323259538478707;-0.22467845262426053;-0.2232272834339811;-0.2242935199519984;-12.903;0.0
24.0;0.0400505753389002;4.20396079827258;0.5001047773782508;4.99999907306511;0.0;3.330494516037742;0.0;-0.21454110828487388;-0.21593064030118767;-0.21453571375938388;-0.21555978741815618;-12.174;0.0
25.0;0.0400395210925053;3.279475152555777;1.7266022484068935;4.999999148949256;0.0;1.1708469573825324;0.0;-0.183972452693544;-0.18516274427709234;-0.18396261760068286;-0.18483581085353287;-10.439;0.0
26.0;0.04004021376236488;3.4323809926062236;1.335413104803417;4.999999148992558;0.0;1.1165270129918394;0.0;-0.17609358726403163;-0.17723341950391241;-0.1760844284204583;-0.17691926255728554;-10.178;0.0
27.0;0.04004028114902522;2.728472657145806;1.9845844942640054;4.9999991490173565;0.0;1.0606834265721792;0.0;-0.16946662988849712;-0.17056381277089974;-0.16945892972775134;-0.17026155767202392;-10.094;0.0
28.0;0.040040581471024655;2.7108435589494397;2.018704621458351;4.999999149041535;0.0;1.0395111927279237;0.0;-0.163064595074427;-0.16411996517061858;-0.16305697092247212;-0.16382847066379697;-10.115;0.0
29.0;0.040040792127015744;2.3645382950757305;2.670722726599142;4.999999149054939;0.0;1.0132793912228848;0.0;-0.1596944638798052;-0.16072778758126008;-0.15968689136610384;-0.16044200143837106;-10.408;0.0
30.0;0.04004047877011407;2.8013926675014442;3.1873957042163656;4.9999991490309945;0.0;0.9825835909206234;0.0;-0.16413961882067415;-0.16520152098803287;-0.16413227879291448;-0.16490900560583766;-11.313;0.0
31.0;0.04004031567674734;2.592350625051426;4.317153762379726;4.999999149018996;0.0;0.9480224116121052;0.003190870373218086;-0.16671887794845927;-0.16779698016874808;-0.16671164892142268;-0.16750051200532487;-12.192;8.100366259187103e-7
32.0;0.04004080730185823;2.280827875871315;4.816172117439248;4.999999149053853;0.0;0.9082836278715227;0.06980202419493467;-0.16033346401568266;-0.16136167077738814;-0.1603259843628976;-0.16107525137447976;-12.432;1.7904260132780002e-5
33.0;0.040041943723556274;1.8082421534705493;4.343229039960266;4.999999149133171;0.0;0.8356689067769066;0.34331239380459805;-0.1437408068227918;-0.14462555399248828;-0.14373256639579632;-0.14436505788927917;-11.754;8.99991432319473e-5
34.0;0.04003878829806772;1.367324578368756;3.192911083489789;4.999999148879009;0.0;0.7039230986746485;0.8149281437463036;-0.12398670585930434;-0.12467721094808736;-0.12397725236263579;-0.12445331253925725;-10.582;0.00022230001921295358
35.0;0.04003995044738285;1.1103307850659305;2.011794398918883;4.999999148969444;0.0;0.6025180064899149;1.3513595679413022;-0.10979914684402628;-0.11031270470229122;-0.10978849245798396;-0.11011104069008558;-9.636;0.0003923744739892129
36.0;0.0400404830862729;0.7942573851069658;1.5176529020814828;4.9999991490131155;0.0;0.5271183414193478;1.745473528797509;-0.1034819166020856;-0.10387530864853797;-0.10347062695225262;-0.10368346256088892;-9.17;0.0005508521530492555
37.0;0.04004063443745895;0.4915727570672124;1.4058861713322062;4.999999149026134;0.0;0.4795880394433119;1.947853570695824;-0.1016179512517145;-0.1019372201371888;-0.10160645039893959;-0.10174823314625543;-8.918;0.0006749825854338825
38.0;0.04004054891184656;0.4537126470223861;1.114576350215681;4.999999149019752;0.0;0.44729849458481835;2.1468979613952963;-0.10254548455184574;-0.10280282254320927;-0.10253405399983279;-0.10261232028417618;-8.752;0.0008109594289045432
39.0;0.04003992378249025;0.5416921984180232;1.322422460272992;4.999999148969689;0.0;0.4598281216962116;2.107222241077531;-0.10995263768690687;-0.11024066633353093;-0.10994186141547944;-0.110038460884066;-8.991;0.0008457525529093645
40.0;0.040038779024468375;0.41798458304199093;2.2872111494691194;4.999999148882147;0.0;0.5831085526708657;1.8601219400659639;-0.1244554995420356;-0.12487897957728084;-0.12444569486430436;-0.12465365051403716;-9.65;0.0007630408331313495
41.0;0.04004184677464362;0.5619627183858938;3.420524145731683;4.999999149134764;0.0;0.7314750313540147;1.6070815696847898;-0.14676908024694524;-0.14739638104067057;-0.1467599725047352;-0.14712969258749328;-10.733;0.0006450166186240386
42.0;0.040040472837453815;0.5755446989463507;4.412404710764321;4.999999149048546;0.0;0.8170350899446497;1.3076963916846416;-0.16608606809558482;-0.16691377448897085;-0.1660765189965377;-0.16661572500422364;-11.447;0.0004939632798458575
43.0;0.20000538917922164;0.6477113219160805;4.999999845296895;4.999999961481459;0.6215761889783333;0.7179275478846705;0.9624621418180195;-0.18135832802934532;-0.18723651142937447;-0.18135945393619415;-0.18572493077638216;-12.214;0.0003335184615338648
44.0;0.20000671934283726;0.7018599936221879;4.999999845299028;4.999999961481871;1.8231019503368717;0.6174697128117429;0.5092937684766254;-0.20030149526615915;-0.2068975423723896;-0.20030138854332608;-0.2052270865991501;-12.839;0.00016072747148133934
45.0;0.20000664975161905;0.5265716738176835;4.999999845298925;4.99999996148185;2.5373733084588177;0.5279115399080955;0.1640056687111396;-0.20967093696172645;-0.21663580561713813;-0.20967051646081772;-0.21488700970124483;-12.905;4.761992170248768e-5
46.0;0.20000658552689102;0.4195979731545739;4.999999845298921;4.99999996148185;2.2269728081040783;0.43421279273416713;0.00799294821823021;-0.20520314715443805;-0.21204134608910338;-0.20520328097118143;-0.2103308055024631;-12.256;2.180359174365875e-6
47.0;0.20000691025259051;0.40511565428147134;4.999999845298766;4.999999961481819;1.703769790671461;0.34851712574030014;0.0;-0.19870132736563123;-0.20532546375840074;-0.19870540335017312;-0.20367156270949086;-11.651;0.0
48.0;0.2000055061634863;0.4163723694734406;4.999999845296646;4.999999961481411;1.0881221098042095;0.2648046868962701;0.0;-0.18881956030861502;-0.19511420604796487;-0.18882390653167155;-0.19354277720585444;-11.003;0.0
49.0;0.04001740932468804;1.3203008154179452;4.70520109645655;4.999999665907139;0.0;0.6279066493220143;0.0;-0.1918154572100721;-0.19305541005324472;-0.19180956892585704;-0.19273049935457492;-10.884;0.0
50.0;0.040017819910370456;1.4601926849392128;4.336115080760019;4.9999996659154515;0.0;0.6034912793587811;0.0;-0.18443332059423875;-0.1856262282400126;-0.18442827687053379;-0.1853135678047132;-10.66;0.0
51.0;0.04001801606970348;1.1217285504567016;4.565993132113314;4.99999966592633;0.0;0.5748918515741306;0.0;-0.1771571238088884;-0.17830327230734436;-0.17715294828053296;-0.17800310634917035;-10.552;0.0
52.0;0.0400184300064546;1.4304437452184369;4.174546828432375;4.999999665935479;0.0;0.5516378865721854;0.0;-0.16893422480037493;-0.17002696261848155;-0.16892984599346542;-0.16974028773859456;-10.479;0.0
53.0;0.040018900800545994;1.3988248473194707;4.293880023378472;4.9999996659473585;0.0;0.5363311586882659;0.0;-0.16230545276727204;-0.1633552159099377;-0.16230008872969695;-0.16307850803613982;-10.578;0.0
54.0;0.20000265425042738;0.934398582271709;4.999999920616944;4.999999983205956;0.09242307952050702;0.5119285897276037;0.00032600172763165303;-0.15328311878125078;-0.15839186836148822;-0.15328507604717218;-0.1571164071800354;-10.917;8.24011430551529e-8
55.0;0.2000026729180306;1.0611674255243055;4.999999920617018;4.999999983205965;0.7330060665469466;0.45626451393847794;0.03154013986316155;-0.15424688077605003;-0.1593836934332578;-0.15424830107450924;-0.15809975273219895;-11.656;8.006584184574619e-6
56.0;0.20000274403182156;0.686065064673369;4.999999920617044;4.999999983205969;1.0620035736745228;0.41783330517959694;0.16239452833201629;-0.14644832228900262;-0.15130833558643947;-0.14645023774957242;-0.15008990808867384;-11.734;4.1654225891717486e-5
57.0;0.2000028458194203;0.4115417728104226;4.999999920617064;4.9999999832059725;0.4639640104233137;0.3727852299022978;0.4371091443245647;-0.131953325472501;-0.13629380753785314;-0.1319560727787398;-0.13519690879054114;-11.15;0.00011458785938753692
58.0;0.04002174801944898;0.28042302578266687;4.235274893407252;4.999999666012337;0.0;0.2873029313784564;0.8970762272018477;-0.11974813609113792;-0.12040039883313534;-0.11974115139824684;-0.1201913654773762;-10.22;0.0002447087412252532
59.0;0.04002258712857029;0.16453225774955366;3.2109981034859834;4.99999966602764;0.0;0.22461733863501246;1.3890774872323517;-0.1088549745098887;-0.10935795084824008;-0.1088487865768501;-0.1091669911422268;-9.553;0.0004033260409576941
60.0;0.04001788599510624;0.06505796655005414;2.56883946115794;4.999999665935811;0.0;0.17736551890061236;1.8108745328576474;-0.10388844241343463;-0.10427509926331123;-0.10388467876403286;-0.10409342991371887;-9.206;0.0005714919477433181
61.0;0.040022513249864264;0.043287764911961915;2.322258896363516;4.999999666026838;0.0;0.12749330424890945;2.1037160500499876;-0.10458059704497927;-0.10489256416614386;-0.10457568908558074;-0.1047103611401132;-9.178;0.0007289929933648076
62.0;0.04002208451079373;0.09313561768546984;2.5063541834640066;4.999999666016683;0.0;0.09234601654473465;2.301934335060004;-0.11184861774772248;-0.11213730367810956;-0.11184388348730323;-0.11194348749162501;-9.546;0.000869522106634667
63.0;0.04002157962705916;0.06035563031804274;2.8888130156990135;4.9999996660054205;0.0;0.07336132243487942;2.3600513855978287;-0.12104495783514581;-0.12135440737489679;-0.12104002177411761;-0.12114525173973982;-9.898;0.0009472277381991272
64.0;0.04002073454743503;0.03143479864603189;3.599385965985464;4.999999665989191;0.0;0.07313301981608568;2.2646829417297822;-0.13451669394652535;-0.13492237014032074;-0.13451087504226733;-0.13469045854693143;-10.43;0.0009289957823628226
65.0;0.2000024149706872;0.02935097576051006;4.999999920616796;4.999999983205935;0.025894605313010983;0.07887559701829036;1.9753186308658148;-0.15208989869210832;-0.1567624439724296;-0.1520912640128985;-0.15549638059595963;-11.493;0.0007928117739536933
66.0;0.200002300215471;0.06152569384561981;4.99999992061681;4.999999983205937;1.0084806650625757;0.07199330531639263;1.5803034555484987;-0.1690104302530445;-0.1743453164918457;-0.16901097114172256;-0.1729370291884515;-12.037;0.0005969365484062177
