x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.7284262968225023e-6;3.729723091299916e-6;3.7445315125782646e-6;3.7275198732407038e-6;3.726484532460654e-6;3.7234122443757474e-6;3.7277345002533163e-6;3.7258152141428994e-6
7.152857070816094e-6;7.154147675408517e-6;7.168708761008532e-6;7.152117378294854e-6;7.151268560985375e-6;7.149130823116931e-6;7.15239096736619e-6;7.150831379729823e-6
8.581926695649069e-6;8.582567591015868e-6;8.578086134530625e-6;8.582944909921475e-6;8.583527257269695e-6;8.584823951542318e-6;8.58322381227518e-6;8.584044713313741e-6
9.457284260591448e-6;9.456865537618104e-6;9.43735897531358e-6;9.459392597217503e-6;9.460311796241189e-6;9.465069470521846e-6;9.459822003134958e-6;9.462121507012895e-6
9.793131115228481e-6;9.792716839482537e-6;9.776809825304162e-6;9.795085205382099e-6;9.794481444980511e-6;9.798166124355788e-6;9.795603391105078e-6;9.79647634143968e-6
9.876423299222858e-6;9.876610146517508e-6;9.867351015069273e-6;9.878405098311859e-6;9.876926255151504e-6;9.878887686098924e-6;9.87820293367863e-6;9.877043275487681e-6
9.897148960478838e-6;9.899001739325068e-6;9.888398874718212e-6;9.90018224563376e-6;9.900159040854923e-6;9.8997474723781e-6;9.897664520421901e-6;9.8965744417839e-6
9.906142154732067e-6;9.911106045640987e-6;9.896323942720728e-6;9.910971860709722e-6;9.913554287001732e-6;9.911219328084205e-6;9.905755373691327e-6;9.906222010326337e-6
9.911063591254313e-6;9.91962362783233e-6;9.902390832784694e-6;9.917215739053956e-6;9.921033339530945e-6;9.9182367154911e-6;9.910770873133005e-6;9.91371246994883e-6
9.913680003171615e-6;9.922384252896521e-6;9.90874619153268e-6;9.918835721736515e-6;9.920134495436335e-6;9.919827394088996e-6;9.913724379145429e-6;9.918361699578338e-6
9.914959340770584e-6;9.919320468946965e-6;9.911499295376734e-6;9.917721188256041e-6;9.916690070073173e-6;9.91791820825706e-6;9.914679725854785e-6;9.918702316879692e-6
9.915362882858164e-6;9.915998777532058e-6;9.911948982779593e-6;9.915183583148008e-6;9.913624336878385e-6;9.915948942428617e-6;9.914400651191196e-6;9.91619954742094e-6
9.915348959117295e-6;9.913161586912787e-6;9.912758769592277e-6;9.912829302010477e-6;9.911622134537616e-6;9.913636250193676e-6;9.914088189235678e-6;9.913597905407215e-6
9.915188569600006e-6;9.91035596786327e-6;9.915532131149892e-6;9.910072442820353e-6;9.909892902817342e-6;9.910766656837219e-6;9.913707416547068e-6;9.912041532583927e-6
9.915148602590796e-6;9.90746819921606e-6;9.920327740950146e-6;9.909838389139757e-6;9.90981647273418e-6;9.908529813680508e-6;9.913425741019033e-6;9.911706959780778e-6
9.915108625874454e-6;9.907563160970394e-6;9.923980602665255e-6;9.909561671947496e-6;9.910184455791165e-6;9.907287530579189e-6;9.913046459704263e-6;9.911629806379424e-6
9.913295486913683e-6;9.907884519960445e-6;9.922110465153432e-6;9.908153294776333e-6;9.909333014691184e-6;9.905272200752085e-6;9.910842868377298e-6;9.909998969464453e-6
9.903985472039238e-6;9.902262894075015e-6;9.914635249606687e-6;9.901693315359197e-6;9.902326849533308e-6;9.899578612826117e-6;9.902271721050953e-6;9.901670399336854e-6
9.88306011433815e-6;9.883614933807418e-6;9.892895589321746e-6;9.883046643490592e-6;9.882112656992597e-6;9.881514635467436e-6;9.882236403038319e-6;9.881846503484078e-6
9.839907840684211e-6;9.841190740892181e-6;9.845603463151345e-6;9.84190669785311e-6;9.840410121844172e-6;9.841243438232745e-6;9.840968753428904e-6;9.840744979818844e-6
9.755177064005228e-6;9.755062258593645e-6;9.745791241909194e-6;9.757570534312948e-6;9.758390730687179e-6;9.761527405190343e-6;9.757148975424326e-6;9.759161066077333e-6
9.536166000264006e-6;9.533140618565437e-6;9.47127218695498e-6;9.54283803254086e-6;9.549110895839508e-6;9.564453446110398e-6;9.542173065059141e-6;9.552338698885198e-6
8.92967562768415e-6;8.92225503977805e-6;8.724636650032396e-6;8.946708222186898e-6;8.965382732143145e-6;9.007822654156898e-6;8.945358610381678e-6;8.97370970248243e-6
