x1;x2;x3;x4;x5;x6;x7;x8
-0.18885466149903513;-0.16574213877954608;-0.15158085085905035;-0.17677135022846585;-0.15739711682576088;-0.1635668472523718;-0.1762667543313802;-0.18990946144422993
-0.17989160656443415;-0.15849981102939142;-0.1452111054148411;-0.16272393176990788;-0.15025244596422246;-0.15690800803813967;-0.1674519977224178;-0.18066589061033314
-0.1716194589050467;-0.1520515918983744;-0.13872367292618612;-0.15586741952442126;-0.14329241735362427;-0.1523885088147363;-0.1619334662199849;-0.1715866444186337
-0.16368939178577224;-0.14630147333371304;-0.13211490082600216;-0.15033393712778487;-0.1368363332842985;-0.14770269655662732;-0.15686325352102196;-0.16379972819516117
-0.15834631859833398;-0.14577471905323267;-0.12407251107173654;-0.14645473544393633;-0.13058406705083692;-0.1469741065314796;-0.15124443125955853;-0.15837240564093608
-0.158818242064342;-0.1496759333637263;-0.11728846736760111;-0.14704763476004912;-0.12607546576186004;-0.15613053364194565;-0.15074828307286875;-0.15856342001923168
-0.170532971540932;-0.16069834684572604;-0.11487835699639173;-0.15164611257387234;-0.11878616143863;-0.16757172847202856;-0.16323955178163416;-0.16875636450275727
-0.1828183683993688;-0.16274411490227253;-0.11336194813345939;-0.15423981567698586;-0.11929491011770058;-0.16811889868431046;-0.17287003552335223;-0.1849791865537996
-0.18784740396541885;-0.15642822822225066;-0.11269464852537181;-0.15090522860579506;-0.12100344085837908;-0.16068410562775945;-0.17385798393601656;-0.18725652889898758
-0.18217426233232462;-0.14667485804168717;-0.11000391369464867;-0.1450752580362034;-0.12179823106107951;-0.1473310441714181;-0.16787992622601872;-0.1840392666776064
-0.17480283385850554;-0.14227085016999388;-0.10625612228165499;-0.1403824455199895;-0.12274471218945716;-0.1366368037681836;-0.15824000067638616;-0.1763380433586914
-0.16773733918915376;-0.13926163234511357;-0.10439803953068247;-0.14099409713180355;-0.12508820654011182;-0.13535815536678758;-0.15310922716086806;-0.17018899442263613
-0.1622250057169477;-0.1414196814468829;-0.10345036378356379;-0.13991019619869777;-0.12753893830924096;-0.1359717763099797;-0.1560328588206835;-0.1657090632796356
-0.163647833257032;-0.1446527744022676;-0.10614182970765229;-0.13926180204240501;-0.13321699234611156;-0.14027477523034404;-0.16043327399700122;-0.16521890729002753
-0.16805255654400209;-0.1502436991227718;-0.11316360170222126;-0.1448913795215732;-0.13587853976551453;-0.14834992176838158;-0.1671007524208664;-0.1673442525515998
-0.17708177134669414;-0.16056268482647618;-0.12447984891791566;-0.15465364905557094;-0.1419571505175456;-0.15624775848606753;-0.17675841401430425;-0.17281472630717237
-0.19109201994267871;-0.17447074484501918;-0.14106355801137407;-0.16785840231553698;-0.15872494547919339;-0.17368905920712646;-0.1843887459658592;-0.18610496175799285
-0.21295805297598167;-0.180683073959425;-0.1544204731322125;-0.17034313361401993;-0.1712702835744965;-0.18306833832301625;-0.20338511297633152;-0.2036666791119225
-0.21831750979967257;-0.18600321168921827;-0.16393677899997597;-0.18021976489120206;-0.18170279610022094;-0.20068586119265885;-0.2088208367900725;-0.2069394964886749
-0.22213976259151277;-0.1936306939511717;-0.17385472566382285;-0.18745730091500312;-0.19149028873844184;-0.2055142850235229;-0.2138624562074585;-0.2092249209052812
-0.2203866498480869;-0.19726897373494295;-0.180942223940178;-0.19186335484335848;-0.18968885647314973;-0.20134194833791863;-0.2131850712368501;-0.20905994434152295
-0.22303570998263894;-0.18902838471298283;-0.18476367250981898;-0.19563897185870013;-0.18545795030585774;-0.19127989242493768;-0.20618769577090737;-0.20510624991208987
-0.21112893567103788;-0.1799422165563843;-0.1763805809435472;-0.18986862270827148;-0.17594473272294117;-0.18108588180969873;-0.19486204276616403;-0.20339043571598953
-0.1984713165272779;-0.1676670205983158;-0.16656192568447542;-0.17762480431974054;-0.16769161457367424;-0.16933561571932554;-0.18992356597920526;-0.1954690132216393
