x1;x2;x3;x4;x5;x6;x7;x8
-0.20684231955245663;-0.1839710639740433;-0.19181471920770954;-0.187450501918086;-0.18423782724834742;-0.17164425547750933;-0.1963799049443427;-0.18820061008151515
-0.1974885031491705;-0.17609364573998884;-0.18443275523263522;-0.1803074218784128;-0.17630223905602194;-0.16367933934094875;-0.1848527216427358;-0.17822231566352031
-0.18946690664928964;-0.16946706220071828;-0.17715707972834804;-0.1734564542696064;-0.16916642697581397;-0.15608249543086583;-0.1772004207052474;-0.1704710811206763
-0.18212643288350905;-0.16306521074364372;-0.168934031109942;-0.16730626351730082;-0.16074561043648963;-0.14869291008763685;-0.17030711989613348;-0.16299220779430154
-0.17628496681066774;-0.15969536996713138;-0.1623042476465557;-0.16238393146705846;-0.15687448045038355;-0.14161154865118877;-0.16259824604674386;-0.15748277812572808
-0.17503913952181865;-0.1641405688163963;-0.15839550245402842;-0.1598145946491614;-0.15849255770285486;-0.13604070279033836;-0.1557830968627809;-0.15459560198005642
-0.18207395210958685;-0.16671984025325418;-0.15939080894325247;-0.15678957002213184;-0.16922727526674186;-0.13521851687145958;-0.14999462999022425;-0.15672649056168358
-0.19322130635316515;-0.16033428270731157;-0.15133278243263906;-0.14920890847852425;-0.16364710339321048;-0.1320570019964259;-0.1483142983184015;-0.16089388555721879
-0.19785163472281322;-0.1437412880499499;-0.13635545458818238;-0.1375068381527072;-0.1419657947760775;-0.12037180785387497;-0.15009454482740267;-0.16524758625336142
-0.19335521362674396;-0.12398637229648943;-0.11974571008655593;-0.12966028745389369;-0.12524324391193112;-0.10396731242386593;-0.15259564009599313;-0.15965110887644274
-0.18458595343286885;-0.10979883125408578;-0.10885358843556875;-0.1223912802270587;-0.11361763300773146;-0.09144541097769224;-0.15107621369083699;-0.14592013178650018
-0.1788620484366375;-0.10410923068125515;-0.10388828465336572;-0.11778028873594866;-0.11245408225119369;-0.08705402070032887;-0.14932731893646686;-0.13723689081989798
-0.1755689278456223;-0.10223336404460172;-0.10458066025611958;-0.11793550645210511;-0.11688742578105854;-0.08528830158158217;-0.15224352251497128;-0.1367487903949227
-0.17409905045590135;-0.10316676653975546;-0.11184869005203571;-0.11893758486830669;-0.12501884898001173;-0.0896093552148648;-0.1546600876226139;-0.14111109080120113
-0.17565771913317832;-0.11061851185851067;-0.12104467257815718;-0.1295808155486548;-0.13662524058525202;-0.10446678181554758;-0.15936011597252664;-0.15115760085159355
-0.18439116455357407;-0.12445459275162643;-0.1345154697676786;-0.13900366322926766;-0.15136011016550222;-0.12747295298194244;-0.16717311834858697;-0.1641637361266643
-0.19817393226815253;-0.14676865656545635;-0.15716264234691807;-0.15423598583204975;-0.17142460982237842;-0.15758518150958462;-0.18152540203442202;-0.18303253334056502
-0.22141804106389681;-0.1660847942562875;-0.16901020408167722;-0.17296383233342058;-0.18865415592976806;-0.1798833541841442;-0.19444909366446914;-0.20797551509774345
-0.2325071209847578;-0.18740601228577505;-0.18781877368172276;-0.1870757096176014;-0.2066618245723733;-0.1857972964640723;-0.20350724523508154;-0.2133982222962908
-0.23638221112013638;-0.20030098303734653;-0.20521633855311208;-0.20454524437343888;-0.21417148710001582;-0.1882400294380355;-0.2090200097881342;-0.21557579605157454
-0.23538475515201354;-0.20967067039703854;-0.2178598288267443;-0.21517883878729488;-0.21153969637674963;-0.18649975212520417;-0.21946193080543797;-0.21568359235946924
-0.23121654592971327;-0.2052031212549292;-0.21945211416213622;-0.2146968225493254;-0.2043665915997391;-0.1885844126275892;-0.2189608670110065;-0.21321829775021053
-0.22323365733033215;-0.1987015999122102;-0.21173155021078627;-0.20929269474569026;-0.19590460069847723;-0.18155600876063072;-0.21325158812121414;-0.2088009530691382
-0.215838029016649;-0.18881985374873955;-0.1982413732348227;-0.19933968128464175;-0.18672618885316078;-0.17536359529740575;-0.2039689069995042;-0.2011278158077519
