Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0400015096868472;1.9670842262942323;4.526173488125435;4.999998846416406;0.0;1.2714281326064911;0.0;-0.188903794079316;-0.1901175691510146;-0.1889034274912744;-0.18977389100996894;-12.007;0.0
2.0;0.04000144134029713;1.8808773377963737;4.04783257635873;4.999998846434196;0.0;1.3020403711098827;0.0;-0.1799440926320749;-0.1811018531610764;-0.17994599812784623;-0.18077242245214925;-11.509;0.0
3.0;0.040001267712057746;1.969696556021539;3.67124536831769;4.9999988465098255;0.0;1.2326526280652366;0.0;-0.17167590768258748;-0.17278401137494434;-0.17168316768166997;-0.17246897488086455;-11.185;0.0
4.0;0.04000141977433418;1.9670842262987174;3.4081927071751212;4.99999884643253;0.0;1.2755097642558895;0.0;-0.1637471263446577;-0.1648019126034452;-0.16375296643448428;-0.16449980719817586;-10.994;0.0
5.0;0.04000134203781511;1.9644718966071988;3.6877178597987816;4.999998846469473;0.0;1.0591832717107756;0.0;-0.15840620321277238;-0.15942658874396062;-0.15841210634019592;-0.1591434412914803;-11.076;0.0
6.0;0.04000139657983227;1.9461855860971342;4.185520869996854;4.999998846411612;0.0;1.1775505987183057;0.0;-0.15887898688280117;-0.15990180598591874;-0.1588839526729505;-0.15960680402074048;-11.672;0.0
7.0;0.20000092578710435;1.8599790733338943;4.999999965933604;4.9999999546854585;0.8181455816624428;1.2448979229328103;0.0;-0.16509976579713714;-0.17060184621612084;-0.16510132852376921;-0.16922247918784894;-13.253;0.0
8.0;0.20000076090487018;1.784221496361336;4.999999965933433;4.999999954685269;3.4307586261813143;1.0979591470510135;0.0;-0.18282089321368053;-0.18891329038080218;-0.18282154425567998;-0.18738570344823435;-15.571;0.0
9.0;0.20000069835664974;1.8573667408491334;4.999999965933364;4.999999954685193;4.77821914952184;1.0897958821310558;0.0009674843010265429;-0.18785029786886076;-0.19411006666647926;-0.18785050831846434;-0.19254026313266506;-16.964;2.5472653681905004e-7
10.0;0.20000066813903064;1.4576802237631767;4.999999965933279;4.999999954685101;5.632784577742417;0.9591836382719147;0.039667176238311744;-0.1821772054595554;-0.18824262922314428;-0.1821772602900962;-0.18671999164248793;-17.35;1.0635114020777851e-5
11.0;0.20000069932141756;1.9749216001343193;4.999999965933229;4.9999999546850455;5.102734052286873;0.8408162940863712;0.1668924083117676;-0.1748057541138316;-0.18060761333421882;-0.1748057403677104;-0.17914637288521584;-17.376;4.625303380979632e-5
12.0;0.20000074113192787;1.8678160632873657;4.999999965933194;4.999999954685006;4.487113335113043;1.1591836364170809;0.3115325006725427;-0.16774022924962337;-0.1732841707440973;-0.16774016412642667;-0.17188180649308757;-17.145;9.094909524044743e-5
13.0;0.20000078752415898;1.901776355584373;4.9999999659331795;4.999999954684991;3.9024145663923275;1.1979591459856058;0.39909055065099963;-0.16222786324673727;-0.16757104033749878;-0.16222775745183315;-0.16621461679673138;-16.743;0.00012488964700285823
14.0;0.20000079177619876;1.9618599502159269;4.999999965933199;4.999999954685013;3.81489458920649;1.1326530241988886;0.4815692654926612;-0.1636506869991335;-0.16902229538579422;-0.16365059076111113;-0.16765400977308662;-16.727;0.00016291428045696647
15.0;0.2000007899011047;1.9644722801996712;4.999999965933244;4.9999999546850615;3.72507133033816;1.1999999634622998;0.4972910154587569;-0.1680553908989782;-0.17356494063033548;-0.16805532540480655;-0.1721599390422325;-16.705;0.00018076758629114668
16.0;0.2000007565883089;1.964472280199704;4.999999965933298;4.999999954685121;4.029866790802832;1.2469387379077965;0.34225038065995;-0.17708467620884952;-0.1829202411198924;-0.1770846731819296;-0.18143997783560234;-16.865;0.0001308604064036274
17.0;0.200000707406574;1.948798297797122;4.999999965933375;4.999999954685205;4.694503456517942;1.2469387379078496;0.1422213558571269;-0.19109496010524696;-0.1974353979252694;-0.19109504998000326;-0.19583835801238222;-17.257;5.537626221525712e-5
18.0;0.20000065108044224;1.938348977861677;4.999999965933499;4.999999954685343;5.983303768669751;1.0428571075714768;0.03773219125377986;-0.21296099525560755;-0.22005092673797172;-0.21296121321964884;-0.21827164583493364;-18.138;1.4427012735966374e-5
19.0;0.20000066812064698;1.9331243178938171;4.999999965933553;4.999999954685401;5.375841621359925;1.102040782010658;0.0;-0.2183204561230572;-0.22559623823187736;-0.2183206837505176;-0.22377232287315527;-17.525;0.0
20.0;0.20000068041483174;1.9357366478777966;4.99999996593359;4.999999954685442;4.95023112671346;0.8775509863549608;0.0;-0.2221427967864404;-0.22954588385728159;-0.22214300318325428;-0.22769020831240305;-16.862;0.0
21.0;0.20000070682741325;1.93312431789385;4.999999965933607;4.999999954685461;4.1832800798969565;0.6999999663106544;0.0;-0.220389795301608;-0.2277342291574413;-0.22039004516791028;-0.22589342388627304;-15.922;0.0
22.0;0.20000072087614473;1.9644722801999608;4.999999965933721;4.9999999546855864;2.839713825027259;1.048979557516128;0.0;-0.21589528421131288;-0.22309014064886248;-0.21589651518669198;-0.22128754779991847;-14.977;0.0
23.0;0.20000066844788567;1.9514106277813188;4.999999965933988;4.999999954685879;1.6074270465272256;1.0285713926990028;0.0;-0.20437249598901122;-0.21118505794674514;-0.20437711787124355;-0.2094801672605435;-13.758;0.0
24.0;0.20000075985930432;1.9174503354898276;4.999999965933916;4.999999954685801;0.7592428706402669;0.7999999668231944;0.0;-0.19212082643566306;-0.19852627407164428;-0.1921272609311182;-0.1969240672772199;-12.697;0.0
25.0;0.040001474621223825;1.4472305936281677;4.642170540606788;4.999998889407314;0.0;0.17959148015651083;0.0;-0.1657948033311698;-0.16686086506544284;-0.1657952492778539;-0.16655375438911335;-10.604;0.0
26.0;0.04000134385970142;1.2095085664735992;4.646257524613868;4.999998889471355;0.0;0.11020373604776759;0.0;-0.15855600530956426;-0.1595771338476439;-0.15855856435884638;-0.15929183270829494;-10.33;0.0
27.0;0.04000115746968574;1.0997906954912928;4.617217631747639;4.999998889535899;0.0;0.10612210487199666;0.0;-0.15211184312225948;-0.1530951417739887;-0.1521193650978928;-0.15282090038368598;-10.213;0.0
28.0;0.04000131593403801;0.9822358336884286;4.730667973491447;4.999998889452498;0.0;0.10816291918397108;0.0;-0.14636351229911043;-0.14730657350407028;-0.1463686714339799;-0.14704204398182358;-10.234;0.0
29.0;0.20000105636753548;0.812434667794178;4.999999967260985;4.999999956372842;0.3049920951623575;0.16938772189224222;0.0;-0.14114653254687728;-0.14585011436528605;-0.14114789224165203;-0.14467148126049595;-10.714;0.0
30.0;0.20000097038312326;0.6452455354418871;4.999999967260826;4.999999956372666;1.893518575737007;0.08367343681221011;0.0;-0.14967824123449172;-0.1546656958385194;-0.14967869960326852;-0.1534155629887528;-12.015;0.0
31.0;0.20000073862901016;0.15935212242929558;4.999999967260786;4.999999956372623;4.1140276670558915;0.06530608940743955;0.000483736311561151;-0.16070106709369614;-0.16605577383547002;-0.16070113828260385;-0.16471239514169728;-13.687;1.2626693737942498e-7
32.0;0.2000006776085212;0.14106581019017267;4.999999967260745;4.999999956372577;5.12038586416588;0.05102037461331548;0.044988383899204044;-0.16274689235297907;-0.16816394111897914;-0.16274685327213814;-0.16680339700227298;-14.697;1.1844781000128824e-5
33.0;0.20000071555596266;0.060083576896099604;4.999999967260604;4.999999956372421;5.215564105674792;0.06122445693534863;0.1959171759890227;-0.15643096718897326;-0.16161710416358463;-0.15643085580225388;-0.16031027148971264;-14.898;5.2527087713301825e-5
34.0;0.20000077585981546;0.19853707433203174;4.9999999672605435;4.999999956372355;4.479226093182106;0.08571425179962935;0.4116679508596829;-0.14667755751696648;-0.15150771110327513;-0.1466773656258579;-0.1502821385142211;-14.58;0.00011409081686940235
35.0;0.20000081011652424;0.2481713486234862;4.99999996726052;4.99999995637233;4.1485574831911345;0.09795914923097097;0.6245162479716908;-0.14227353341120683;-0.14692272781541688;-0.14227330397307972;-0.14573386069092678;-14.542;0.0001823218668607242
36.0;0.20000086747701284;0.3657262047848749;4.999999967260535;4.999999956372345;3.593036485718788;0.18775506941928838;0.791408660201871;-0.13926430830681485;-0.14378049477787008;-0.13926405265676145;-0.14261670980590094;-14.373;0.0002476599540170213
37.0;0.20000083569307997;0.17502610219329545;4.999999967260529;4.99999995637234;3.884235839264451;0.07346935436777677;0.8958978250348635;-0.14142236463483318;-0.14598280007824016;-0.14142212414455654;-0.14480102219886015;-14.455;0.0003030811122707032
38.0;0.20000084645814822;0.12800416038358814;4.999999967260575;4.999999956372389;3.7011126229261935;0.19183670192025534;0.9447561849587569;-0.14465547422573818;-0.14930354601110635;-0.1446552573030442;-0.1480948129897374;-14.379;0.0003434232447899036
39.0;0.20000083639275304;0.13061649034426778;4.999999967260627;4.999999956372447;3.683131205452635;0.1632652718740409;0.9413699624639895;-0.15024642394639484;-0.15507266621580484;-0.1502462486177953;-0.1538173318475591;-14.309;0.00035993547808728366
40.0;0.20000075343063284;0.10188085832198558;4.999999967260769;4.999999956372603;4.05428417247145;0.15510200684387215;0.8400251476235913;-0.16056546536548114;-0.1657522112819928;-0.16056536624042217;-0.16440975266500607;-14.5;0.0003270778203287992
41.0;0.2000007004151896;0.06008357689618149;4.999999967260853;4.999999956372695;4.63118208550694;0.22857139437246415;0.6479779329344907;-0.1744735729251784;-0.1801637152502599;-0.1744735725747315;-0.17870533745086573;-14.86;0.00024775620325334283
42.0;0.20000071390471244;0.06008357689620506;4.999999967260924;4.999999956372774;4.234275314571383;0.48367343668416046;0.4590750707679827;-0.18068591968904016;-0.18662362746855354;-0.18068595922722183;-0.18511347744868473;-14.504;0.00016687591356245754
43.0;0.20000070538852144;0.09404386849019465;4.9999999672609645;4.999999956372819;4.2652694969755185;0.21428568190031758;0.30016446589889284;-0.1860060786507878;-0.19215379378860525;-0.1860061393343181;-0.19059932909034022;-14.119;0.0001015452643027227
44.0;0.20000069324039804;0.1071055182229089;4.999999967261013;4.999999956372873;4.392080257443936;0.1183673142018865;0.15721748604313932;-0.1936336062016291;-0.20006167738768652;-0.19363367538640042;-0.19844372785026002;-13.989;4.9198951897025246e-5
45.0;0.2000007069209238;0.20114940429254857;4.999999967261049;4.999999956372911;4.127021109741295;0.10612241670574683;0.051277083856646796;-0.19727189653570834;-0.20383816689581927;-0.19727203602236607;-0.20219016262480974;-13.685;1.496988221064855e-5
46.0;0.20000074680659607;0.19853707433225412;4.999999967261106;4.9999999563729745;3.1402693817197953;0.14897955931770723;0.0043537081010846575;-0.18903061142437405;-0.19532925287378805;-0.18903171927392445;-0.19375072038888266;-12.725;1.206600833795925e-6
47.0;0.20000071195318575;0.27690697826243676;4.999999967261357;4.999999956373251;2.1535181392084892;0.1918367019207362;0.0;-0.17994163070320096;-0.18593975157514256;-0.17994621528810484;-0.18443868040564146;-11.892;0.0
48.0;0.20000084155633846;0.35005222494714694;4.999999967261317;4.999999956373207;1.0464642294746531;0.2959183342182144;0.0;-0.16766256050112263;-0.17325268900241808;-0.1676690239767149;-0.17185455482908166;-11.012;0.0
49.0;0.040001490812218606;1.562173086582459;3.2205674374400326;4.999998820281013;0.0;0.5244893967127989;0.0;-0.15164162977640744;-0.15261732116279805;-0.15164327338326877;-0.1523406718370645;-9.699;0.0
50.0;0.04000141498962577;1.5935210455779356;2.776625453278129;4.999998820299821;0.0;0.677550631513009;0.0;-0.1452751565989786;-0.14621157944996324;-0.14527920088347654;-0.14594527714667108;-9.465;0.0
51.0;0.04000122526661497;1.517763478911099;2.659978773608476;4.999998820372754;0.0;0.697958796004736;0.0;-0.13879163960107974;-0.13968992568933214;-0.13880118726327167;-0.13943557988469665;-9.319;0.0
52.0;0.040001352898680224;1.379309992619288;2.751027807587503;4.999998820292664;0.0;0.6428567510004405;0.0;-0.13218427753560863;-0.13303784853022507;-0.13219261055336698;-0.1327947002160426;-9.243;0.0
53.0;0.04000133874930653;1.3740853330946374;2.632619003378945;4.999998820272661;0.0;0.6122445037144029;0.0;-0.1241449876160433;-0.12494727822069943;-0.1241541716774288;-0.12471701570710289;-9.121;0.0
54.0;0.040001332886070995;1.3218387327318315;2.6054815657331214;4.999998820254713;0.0;0.661224100030302;0.00120931589167608;-0.11736492412535256;-0.11812395455061044;-0.11737478252441107;-0.11790442632982487;-9.119;3.14531107139025e-7
55.0;0.040001315602702946;1.0762797023647084;3.2914615255832786;4.999998820246603;0.0;0.5224485816368559;0.047890824010723074;-0.11495631880291357;-0.1156939553166714;-0.1149664031316474;-0.11547823801069573;-9.477;1.2500456165274825e-5
56.0;0.04000129617096781;0.9221522149295058;3.998958928313831;4.9999988202420305;0.0;0.26530573184406836;0.18454909865945504;-0.11344085765920277;-0.11415083582392507;-0.11345106546434747;-0.11393748700522417;-9.916;4.8589074556746226e-5
57.0;0.040001288851019244;0.8437823087585599;4.338056041987212;4.99999882023962;0.0;0.25714246766869175;0.40924917311174314;-0.11277397731508473;-0.11344916865508604;-0.11278424027787873;-0.11323685269241433;-10.396;0.00010972324971126914
58.0;0.040001288707200676;0.6530822082001293;4.3821726989134735;4.999998820229562;0.0;0.2448975714349622;0.7531926604967459;-0.11008488233738593;-0.11069355081772413;-0.11009541575240009;-0.11048542382762554;-10.592;0.0002087419525609814
59.0;0.04000130487103021;0.7732493939546824;3.6473399089037963;4.9999988202136345;0.0;0.4040812333268297;1.1225328223703972;-0.10633940213447445;-0.10686490471827813;-0.10635035068188917;-0.10666261779411593;-10.521;0.0003277133163314913
60.0;0.04000131954101699;0.896028911896385;2.9902690361453006;4.999998820205558;0.0;0.5183669489967;1.4519639318900432;-0.10448249636300154;-0.10493293989595916;-0.10449365548235372;-0.10473354758510171;-10.438;0.00045437124297222824
61.0;0.04000133075591707;0.8960289118950056;2.4572512198942817;4.999998820199004;0.0;0.5673465435089419;1.6933532459724414;-0.10310363039776668;-0.10348614562234462;-0.10311496788253716;-0.10328890089187484;-10.201;0.0005728593053226261
62.0;0.04000134159976512;0.9456631879936345;2.2625370265058473;4.999998820211611;0.0;0.5755098089415365;1.8179178738798505;-0.10578031833405525;-0.10613575317654925;-0.10579133181072364;-0.10593432132677062;-10.178;0.0006608215841109547
63.0;0.040001346558595705;1.3087770838446389;2.19707891016896;4.9999988202391;0.0;0.520407764069015;1.8203366038420634;-0.11276313197606455;-0.11314516105151143;-0.11277338806525;-0.11293280477498033;-10.395;0.0006960108955835236
64.0;0.04000132833736775;1.499477170813098;2.6211224850706927;4.999998820275091;0.0;0.50612205116377;1.710042488185435;-0.12401562020749392;-0.12448414475415838;-0.12402489340683386;-0.12425419031032026;-10.84;0.0006658336278811294
65.0;0.04000131995491078;1.4890278494064164;3.827317846490598;4.999998820316231;0.0;0.3999996009429954;1.4831655564340491;-0.14113045547443245;-0.14175715325958113;-0.14113810074832372;-0.14150037430737575;-11.634;0.0005670925873239345
66.0;0.04000134667923748;1.5229881383471102;4.598105120207529;4.9999988203351915;0.0;0.35510164256207405;1.1450270169628916;-0.15448378394066534;-0.15527070342257077;-0.1544897131112834;-0.1549929633271489;-12.002;0.0004162226421396449
67.0;0.12109874001625653;1.5700103900223266;4.99999988485454;4.999999882012009;0.0;0.351020335336649;0.7759287786705245;-0.1613279439522576;-0.16439847200502394;-0.16132774508745856;-0.1635900019518008;-12.048;0.00026249573661488195
68.0;0.200000883811275;1.601358384744617;4.9999999651260305;4.999999953660424;0.5204075626663666;0.25918363725825544;0.4619775478960743;-0.16831563001597072;-0.17385218614101816;-0.1683167908621808;-0.1724459322886451;-12.16;0.0001445692279181362
69.0;0.20000085232758358;1.6588296467893577;4.999999965126062;4.99999995366046;0.6651535976352914;0.3163264946261808;0.22252321311263706;-0.17517227903084795;-0.1809770872676512;-0.17517341100661724;-0.17951377316230432;-12.152;6.496363956172711e-5
70.0;0.2000008186182231;1.6483803268736295;4.999999965126152;4.999999953660558;0.651744563424967;0.3999999645581672;0.06675695844167026;-0.17886838949486678;-0.18482024679809222;-0.17887072295637527;-0.18332675004838617;-12.041;1.850121324677565e-5
71.0;0.04000140197454366;1.7241375385641189;4.751467756143092;4.999998820344237;0.0;0.512244498847141;0.004837410633261749;-0.17643736198457333;-0.17757189808013465;-0.17644314264135844;-0.17725068701767616;-11.285;1.2969654514468503e-6
72.0;0.040001488363065094;1.6170320153825195;4.101453536382794;4.999998820287646;0.0;0.540815929818167;0.0;-0.16661815384669623;-0.16769010051918415;-0.16662367522530563;-0.1673836218537626;-10.591;0.0
73.0;0.20000096262145814;1.0423197262562562;4.999999968072552;4.999999957406137;0.8856504073614514;0.07551017263263751;0.0;-0.17112914964525242;-0.17683062335052474;-0.171124405721959;-0.17539643924016524;-11.309;0.0
74.0;0.2000009394119334;0.5250783465148611;4.999999968072624;4.999999957406216;1.0423653632641996;0.04693874300871209;0.0;-0.1627263419881951;-0.16814875255218964;-0.1627231643270919;-0.16678515237862523;-10.954;0.0
75.0;0.2000008843932757;0.2978056210257081;4.999999968072837;4.999999957406452;1.1089883667731293;0.03877547850124381;0.0;-0.15587067969195886;-0.16106695309378893;-0.15587142998446551;-0.15976321362255974;-10.813;0.0
76.0;0.20000106022406802;0.1671891127759908;4.999999968072497;4.999999957406077;1.2753478487508987;0.02857139668426803;0.0;-0.15033669468145203;-0.15534631476315472;-0.15033620037374038;-0.1540895843822153;-10.861;0.0
77.0;0.20000104047423803;0.20898639465065236;4.999999968072457;4.999999957406033;1.467685050358741;0.03469384632579917;0.0;-0.14645737840579764;-0.15133749887359157;-0.1464571210772045;-0.15011352798750377;-11.117;0.0
78.0;0.20000096862551614;0.2037617347270143;4.999999968072412;4.999999957405985;2.158234542330259;0.03877547850100781;0.0;-0.14705028113756793;-0.15195006488115895;-0.1470501348514877;-0.15072136556183416;-11.804;0.0
79.0;0.20000085180692753;0.14890280303748638;4.999999968072353;4.999999957405919;3.306096244868531;0.06530609018171267;0.01112615428408886;-0.15164878239975826;-0.15670038677131262;-0.15164867860651077;-0.15543342107324687;-12.916;2.904146085218325e-6
