Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039981400487185244;4.46115209550037;0.41890757167370885;4.999998496647825;0.0;2.7114873265556563;0.0;-0.09129857227940971;-0.24202886318494737;-0.0912207298211958;-0.2419759959923452;-11.925;0.0
2.0;0.03998685915007536;4.477909092115252;0.09866452235037622;4.99999849699846;0.0;2.6134617714891686;0.0;-0.08866606197809689;-0.2329042841376471;-0.08858847791376452;-0.2328516069137325;-11.547;0.0
3.0;0.03997954514631813;3.7648434280030285;0.6880651698260328;4.99999849671655;0.0;2.47202855026545;0.0;-0.08772705111891269;-0.22379428103910254;-0.0876532088961312;-0.22374309014077526;-11.302;0.0
4.0;0.039978903217736055;3.7601911663663135;0.7981900522297745;4.999998496714179;0.0;2.3142799896714568;0.0;-0.09002388711466347;-0.2163584608924633;-0.08995241553788891;-0.21630781305628904;-11.26;0.0
5.0;0.03997654077452342;3.5357231403827;1.3914171391226982;4.9999984967036895;0.0;2.039297737006565;0.0;-0.09626580427150191;-0.20950543710185862;-0.0961961713492619;-0.20945480282203063;-11.355;0.0
6.0;0.03997441751086354;3.547237023856481;2.3243487859490433;4.9999984967107;0.0;1.6071887060916519;0.0;-0.10893348284636914;-0.20800438482884448;-0.10886997475971118;-0.20795363860666732;-11.845;0.0
7.0;0.03997194837165032;3.5380254178653443;3.914398619861704;4.999998496776791;0.0;1.1850316902239768;0.0;-0.12821724530417583;-0.2150579037210617;-0.12816443170205472;-0.21500695278161464;-12.951;0.0
8.0;0.19998752586902566;3.0085866402444195;4.999999656516051;4.999999939653446;1.5418260889708584;0.8517979456759933;8.607914695545493e-5;-0.14153616733331736;-0.2270629030678043;-0.14153248115274922;-0.227056175880306;-14.665;2.185295167610893e-8
9.0;0.1999897320152392;3.284022693498945;4.999999656777574;4.999999939691477;2.8769329227559024;0.6748690396517676;0.014094294583995068;-0.15064718684468403;-0.23479743223888236;-0.15064429897173934;-0.23479214685196298;-16.079;3.6151903605294882e-6
10.0;0.199989466152807;3.4828401268483202;4.999999656781953;4.999999939692114;2.8408581764286684;0.6436954505371159;0.08568375806445036;-0.14208869408242647;-0.22592652053881915;-0.14209563510619186;-0.225930436058486;-16.317;2.2461938888109268e-5
11.0;0.19998852949385967;2.992906231275963;4.999999656742565;4.999999939686386;2.5684532662947848;0.8056100913041433;0.2523991585303252;-0.12819699085774885;-0.21143512614213097;-0.1282283418413676;-0.21146221890079908;-15.94;6.885064491657772e-5
12.0;0.1999846703429736;3.1751756883392956;4.999999656426735;4.999999939640459;1.1287519955287753;1.055528186095061;0.5230311228885342;-0.11635169079069337;-0.19675533192471276;-0.11642577385255011;-0.1968239971198334;-15.256;0.00015186486260132602
13.0;0.039971991376604656;3.254482824524991;4.931341219725409;4.999998496893174;0.0;1.3425041355850647;0.7720895637557466;-0.1165602449631964;-0.189578990900032;-0.11662221151120253;-0.18964887404476155;-14.688;0.0002436629172205754
14.0;0.03997161911214681;3.496622730016569;4.389590557862449;4.999998496907895;0.0;1.4432286845643885;0.7738163936975261;-0.11720296492119485;-0.18884444492517694;-0.1172775625742476;-0.1889265676124962;-14.491;0.00026814775452784753
15.0;0.20000722879154015;3.2612959186825736;4.999999657132885;4.999999939743148;0.05188915293080449;1.4057498151857697;0.4952097825142847;-0.11751035180235025;-0.19349198190602895;-0.1176019335444357;-0.19357809070914386;-14.592;0.00018705826337752073
16.0;0.19998612200766303;3.184222843596606;4.9999996564268665;4.999999939640478;1.114632619667014;1.29317652608808;0.18813344922021685;-0.1319631915091253;-0.20902119650973286;-0.13199752940317885;-0.209051373443823;-15.098;7.550904208569372e-5
17.0;0.19998877397024575;3.3272757618763076;4.999999656591254;4.999999939664381;1.9400874500682084;1.2751864149743335;0.04387499075771259;-0.15370009734000878;-0.2309649388465787;-0.15370394836804238;-0.23096634940823282;-15.817;1.7997965278685302e-5
18.0;0.19999098509978352;3.368338999166772;4.999999656791267;4.999999939693468;3.18284122387096;1.247854197210762;0.0;-0.18422898065970347;-0.26177733246666574;-0.18422238422616927;-0.26177002094193363;-16.907;0.0
19.0;0.19999155187290793;3.4094858411851514;4.99999965667881;4.999999939677112;2.55049075722027;1.306052228551322;0.0;-0.19713183458675831;-0.26835548160505623;-0.1971247847088808;-0.26834830465335113;-16.335;0.0
20.0;0.19999215104861473;3.1796987296857147;4.999999656587764;4.999999939663871;1.9663274980473378;1.3776770735305972;0.0;-0.20165527744048825;-0.27065587461700147;-0.2016481197650428;-0.2706489095571253;-15.579;0.0
21.0;0.19999228534346167;2.9615865074090224;4.999999656522219;4.999999939654339;1.5266613115043295;1.3927146453857069;0.0;-0.19824065009457492;-0.2726902825719739;-0.19823379262594085;-0.27268377496961604;-14.939;0.0
22.0;0.1999914029007387;2.502980842028062;4.999999656457097;4.99999993964487;1.1374509542944762;1.3554601146666687;0.0;-0.182445412928039;-0.26794045980076936;-0.18243990785825867;-0.2679348212490764;-14.095;0.0
